"Location Name","Latitude","Longitude","Number of correspondents writing to Budé","Number of letters written to Budé","Average number of letters"
"Leuven","50.87959","4.70093","1","11","11.0000"
"Antwerpen","51.21989","4.40346","2","7","3.5000"
"Basel","47.5584","7.57327","1","5","5.0000"
"Padova","45.40797","11.88586","1","3","3.0000"
"Paris","48.85341","2.3488","1","2","2.0000"
"Calais","50.95194","1.85635","1","2","2.0000"
"Brugge","51.20892","3.22424","1","2","2.0000"
"Mechelen","51.02574","4.47762","1","1","1.0000"
"Fontenay","46.46667","-0.81667","1","1","1.0000"
"Chíos","38.36778","26.13583","1","1","1.0000"
"Milano","45.46427","9.18951","1","1","1.0000"
"Anderlecht","50.83619","4.31454","1","1","1.0000"
"Bonnefont","43.24983","0.34476","1","1","1.0000"
"Venice","45.43713","12.33265","1","1","1.0000"
"Toulouse","43.60426","1.44367","1","1","1.0000"
"Brussels","50.85045","4.34878","1","1","1.0000"
