"Location Name","Number of letters sent to this location"
"Paris","79"
"Leuven","19"
"Basel","8"
"London","8"
"Fontenay","6"
"Rome","5"
"Romorantin-Lanthenay","4"
"Bourges","3"
"Brussels","3"
"Padova","3"
"Orléans","2"
"Marly-la-Ville","2"
"Milano","2"
"Antwerpen","2"
"Rodez","2"
"Venice","2"
"Frankfurt am Main","1"
"Freiburg","1"
"Florence","1"
"Avignon","1"
"Rouen","1"
"Noyon","1"
"Carpentras","1"
"Blois","1"
"Toulouse","1"
"Cambridge","1"
"Palace of Fontainebleau","1"
"Sankt Gallen","1"
"Genoa","1"
"Köln","1"
"Mechelen","1"
"Troyes","1"
