"Location Name","Number of letters sent from this location from Budé"
"Paris","73"
"Marly-la-Ville","26"
"Dijon","15"
"Lyon","10"
"Troyes","9"
"Romorantin-Lanthenay","6"
"Blois","4"
"Amboise","4"
"Saint-Germain-en-Laye","3"
"Montpellier","3"
"Autun","2"
"Reims","2"
"Tournon-sur-Rhône","2"
"Châtillon-sur-Seine","1"
"Nuits-Saint-Georges","1"
"Mussy-sur-Seine","1"
"La Villeneuve-sur-Vingeanne","1"
"Ardres","1"
"Pierrelatte","1"
"Caudebec-en-Caux","1"
"Avignon","1"
"Rome","1"
"Bouchain","1"
"Élincourt","1"
"Liesse-Notre-Dame","1"
"Pontfaverger-Moronvilliers","1"
"Saint-Thierry","1"
