"Location Name","Number of letters sent from this location"
"Paris","68"
"Marly-la-Ville","24"
"Dijon","15"
"Leuven","11"
"Lyon","10"
"Troyes","8"
"Antwerpen","7"
"Romorantin-Lanthenay","6"
"Basel","5"
"Blois","4"
"Amboise","4"
"Montpellier","3"
"Padova","3"
"Saint-Germain-en-Laye","3"
"Calais","2"
"Reims","2"
"Brugge","2"
"Tournon-sur-Rhône","2"
"Autun","2"
"Pontfaverger-Moronvilliers","1"
"Pierrelatte","1"
"Saint-Thierry","1"
"Toulouse","1"
"Venice","1"
"Nuits-Saint-Georges","1"
"Liesse-Notre-Dame ","1"
"Mussy-sur-Seine","1"
"Milano","1"
"Mechelen","1"
"La Villeneuve-sur-Vingeanne","1"
"Fontenay","1"
"Élincourt","1"
"Chíos","1"
"Châtillon-sur-Seine","1"
"Brussels","1"
"Bouchain","1"
"Bonnefont","1"
"Avignon","1"
"Ardres","1"
"Anderlecht","1"
