"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1045","1045 [CWE] // 1045 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1045 From Germain de Brie Paris, [c December] 1519 [CWE]","1519","12","","1519-12-01","1","1519","12","","1519-12-31","[c December] 1519 [CWE]","1","1","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_28","28 [Budé lettre grecques]","lascaris_janus_viaf_32142389","Jean Lascaris [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 28 Lascaris à Budé. [entre le 1er novembre 1519 et le 21 février 1520] [Budé lettres grecques]","1519","11","01","1519-11-01","1","1520","02","21","1520-02-21","[entre le 1er novembre 1519 et le 21 février ","1","0","0","unknown_location_in_france_FR_gid_unknown","","0","1","marly_la_ville_FR_gid_2995653","[Marly-la-Ville]","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_925","925 [CWE] // 925 [ALLEN]","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","925 From Nicolas Bérault Paris, 16 March [1519] [CWE]","1519","03","16","1519-03-16","0","1519","03","16","1519-03-16","16 March [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_989","989 [CWE] // 989 [ALLEN]","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","989 From Nicolas Bérault Paris, 20 June [1519] [CWE]","1519","06","20","1519-06-20","0","1519","06","20","1519-06-20","20 June [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_994","994 [CWE] // 994 [ALLEN]","béraud_nicolas_viaf_9955323","Nicolas Bérault [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","994 From Nicolas Bérault Paris, 1 July [1519] [CWE]","1519","07","01","1519-07-01","0","1519","07","01","1519-07-01","1 July [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1011","1011 [CWE] // 1011 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1011 From Guillaume Budé Marly, [early September 1519) [CWE]","1519","09","","1519-09-01","1","1519","09","","1519-09-10","[early September 1519] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly [CWE]","0","0","leuven_BE_gid_2792482","","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1015","1015 [CWE] // 1015 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1015 From Guillaume Budé Marly, 15 September [1519] [CWE]","1519","09","15","1519-09-15","0","1519","09","15","1519-09-15","15 September  [1519] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_915","915 [CWE] // 915 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","915 From Guillaume Budé Paris, 1 February [1519] [CWE]","1519","02","01","1519-02-01","0","1519","02","01","1519-02-01","1 February [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_924","924 [CWE] // 924 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","924 From Guillaume Budé Paris, 6 March [1519] [CWE]","1519","03","06","1519-03-06","0","1519","03","06","1519-03-06","6 March [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_929","929 [CWE] // 929 [ALLEN]","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","929 From Guillaume Budé Paris, 19 March [1519] [CWE]","1519","03","19","1519-03-19","0","1519","03","19","1519-03-19","19 March [1519] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","mechelen_BE_gid_2791537","","1","0","latin","familiar letter","letter_1_to_1",""
