"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2954","2954 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2954 From Ulrich Zasius, <Freiburg>, 27 July 1534 [ALLEN]","1534","07","27","1534-07-27","0","1534","07","27","1534-07-27","27 July 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2973","2973 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2973 From Jacopo Sadoleto, Carpentras, 1 Nov. 1534 [ALLEN]","1534","11","01","1534-11-01","0","1534","11","01","1534-11-01","1 Nov. 1534 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2982","2982 [ALLEN]","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2982 From Jacobo Sadoleto, Carpentras, 9 Dec. 1534 [ALLEN]","1534","12","09","1534-12-09","0","1534","12","09","1534-12-09","9 Dec. 1534 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2925","2925 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","2925 To Pietro Bembo, Freiburg, 25 April 1534 [ALLEN]","1534","04","25","1534-04-25","0","1534","04","25","1534-04-25","25 April 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2958","2958 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","2958 To Pietro Bembo, Freiburg, 16 Aug. 1534 [ALLEN]","1534","08","16","1534-08-16","0","1534","08","16","1534-08-16","16 Aug. 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2971","2971 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","sadoleto_jacopo_viaf_76326881","Jacopo Sadoleto [ALLEN]","0","0","2971 To Jacopo Sadoleto, Freiburg, 31 Oct. 1534 [ALLEN]","1534","10","31","1534-10-31","0","1534","10","31","1534-10-31","31 Oct. 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2979","2979 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","cochlæus_johannes_viaf_121589726","John Cochlaeus [ALLEN]","0","0","2979 To John Cochlaeus, <Freiburg>, 24 Nov. 1534 [ALLEN]","1534","11","24","1534-11-24","0","1534","11","24","1534-11-24","24 Nov. 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","dresden_DE_gid_2935022","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2932","2932 [ALLEN]","vives_juan_luis_viaf_71399403","John Louis Vives [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2932 From John Louis Vives, Bruges, 10 May 1534 [ALLEN]","1534","05","10","1534-05-10","0","1534","05","10","1534-05-10","10 May 1534 [ALLEN]","0","0","0","brugge_BE_gid_2800931","Bruges [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2975","2975 [ALLEN]","bembo_pietro_viaf_54144140","Pietro Bembo [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2975 From Pietro Bembo, Padoa, 11 Nov. 1534 [ALLEN]","1534","11","11","1534-11-11","0","1534","11","11","1534-11-11","11 Nov. 1534 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padoa [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2964","2964 [ALLEN]","egnazio_giovanni_battista_viaf_100187526","Baptista Egnatius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2964 From Baptista Egnatius, Venice, 30 Aug. 1534 [ALLEN]","1534","08","30","1534-08-30","0","1534","08","30","1534-08-30","30 Aug. 1534 [ALLEN]","0","0","0","venice_IT_gid_3164603","Venice [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
