"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG","GEOM"
"era_ak_1443c","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1524-05-01","basel_CH_gid_2661604","47.5584","7.57327","avignon_FR_gid_3035681","43.94834","4.80892","LINESTRING (7.57327 47.5584 , 4.80892 43.94834) |era_ak_1443c"
"era_allen_2358","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1530-08-02","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2358"
"era_allen_2359","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","036eacb5-6f53-4ecf-8cf4-128173fb022a","1530-08-03","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2359"
"era_allen_2361","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7e4be060-6388-4fe4-b5f2-d5931ac9be71","1530-08-11","freiburg_DE_gid_2925177","47.9959","7.85222","würzburg_DE_gid_2805615","49.79391","9.95121","LINESTRING (7.85222 47.9959 , 9.95121 49.79391) |era_allen_2361"
"era_allen_2362","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","036eacb5-6f53-4ecf-8cf4-128173fb022a","1530-08-11","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2362"
"era_allen_2363","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1530-08-12","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2363"
"era_allen_2365","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","1530-08-17","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2365"
"era_allen_2366","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3ca600af-a770-414b-aaf6-6c7ea894e107","1530-08-18","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2366"
"era_allen_2367","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","3a18f520-8241-4b95-b128-bdd62bc0a03e","1530-08-25","freiburg_DE_gid_2925177","47.9959","7.85222","london_GB_gid_2643743","51.50853","-0.12574","LINESTRING (7.85222 47.9959 , -0.12574 51.50853) |era_allen_2367"
"era_allen_2368","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1530-08-28","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2368"
"era_allen_2370","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1530-08-29","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2370"
"era_allen_2371","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d9233b24-a98c-4279-8065-e2ab70c0d080","1530-08-29","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752","LINESTRING (7.85222 47.9959 , 11.07752 49.45421) |era_allen_2371"
"era_allen_2375","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","87550a76-2bd9-4d45-b148-e44dcb23b4b6","1530-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","płock_PL_gid_3088825","52.54682","19.70638","LINESTRING (7.85222 47.9959 , 19.70638 52.54682) |era_allen_2375"
"era_allen_2376","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","f71f4753-1a4f-4584-9cda-43dd9be27225","1530-09-02","freiburg_DE_gid_2925177","47.9959","7.85222","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.85222 47.9959 , 19.93658 50.06143) |era_allen_2376"
"era_allen_2377","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a3b98d8d-0c8b-4f12-8f74-0286302d547d","1530-09-02","freiburg_DE_gid_2925177","47.9959","7.85222","kraków_PL_gid_3094802","50.06143","19.93658","LINESTRING (7.85222 47.9959 , 19.93658 50.06143) |era_allen_2377"
"era_allen_2378","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1530-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2378"
"era_allen_2379","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4de6dad8-84ae-4acd-9b76-0e2064602f71","1530-09-05","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2379"
"era_allen_2380","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d55668fd-5f7b-4784-b5ef-c3eb04d9ebaa","1530-09-06","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2380"
"era_allen_2382","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4b9e5260-1365-47a0-ba80-f4df1278485c","1530-09-07","freiburg_DE_gid_2925177","47.9959","7.85222","liège_BE_gid_2792413","50.63373","5.56749","LINESTRING (7.85222 47.9959 , 5.56749 50.63373) |era_allen_2382"
"era_allen_2383","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9ec0993f-cd01-4455-88d1-f15d6d7c736d","1530-09-07","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2383"
"era_allen_2393","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","816bf9f9-40f2-4aa8-8e06-3b075e0974f3","1530-10-07","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2393"
"era_allen_2395","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","9303451d-5a45-49d0-a202-5fc0221ab96c","1530-10-10","freiburg_DE_gid_2925177","47.9959","7.85222","leipzig_DE_gid_2879139","51.33962","12.37129","LINESTRING (7.85222 47.9959 , 12.37129 51.33962) |era_allen_2395"
"era_allen_2397","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","5f4d5e89-d3fe-44b0-899f-8d10839e4908","1530-10-17","freiburg_DE_gid_2925177","47.9959","7.85222","besançon_FR_gid_3033123","47.24878","6.01815","LINESTRING (7.85222 47.9959 , 6.01815 47.24878) |era_allen_2397"
"era_allen_2400","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","1530-10-26","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2400"
"era_allen_2403","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","92949edf-ce34-48b4-bfac-ad19b198cd5d","1530-10-30","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346","LINESTRING (7.85222 47.9959 , 4.40346 51.21989) |era_allen_2403"
"era_allen_2406","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","658736d9-240b-4cfc-9042-13e3f9a08613","1530-11-12","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2406"
"era_allen_2410","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","4d1cc198-928c-46e6-8d8e-ad240639f5c3","1530-11-27","freiburg_DE_gid_2925177","47.9959","7.85222","abbey_saint_martin_de_lile_barbe_FR_gid_2977249","45.79784","4.83321","LINESTRING (7.85222 47.9959 , 4.83321 45.79784) |era_allen_2410"
"era_allen_2412","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","10427a78-3d92-4ab3-b6c0-dbfdfef56aee","1530-12-15","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327","LINESTRING (7.85222 47.9959 , 7.57327 47.5584) |era_allen_2412"
"era_allen_2414","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7a0fa0c6-50a1-4e70-a34d-0885f107ac4d","1530-12-22","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2414"
"era_allen_2415","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","658736d9-240b-4cfc-9042-13e3f9a08613","1530-12-22","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2415"
"era_allen_2418","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","1530-12-22","freiburg_DE_gid_2925177","47.9959","7.85222","freiburg_DE_gid_2925177","47.9959","7.85222","LINESTRING (7.85222 47.9959 , 7.85222 47.9959) |era_allen_2418"
"era_allen_2419","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","7b349e50-429c-4da6-a48b-56341bb9e3d7","1531-01-02","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851","LINESTRING (7.85222 47.9959 , 10.89851 48.37154) |era_allen_2419"
"era_allen_2421","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","1531-01-30","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488","LINESTRING (7.85222 47.9959 , 2.3488 48.85341) |era_allen_2421"
