"Id","geonames_id","locations_name_modern","locations_name_in_edition","locations_modern_state","locations_modern_province","locations_lat","locations_lng","locations_ll_combined","locations_further_annotation"
"amboise_FR_gid_3037902","3037902","Amboise","Amboise","France","Centre","47.41249","0.98266","47.41249, 0.98266",""
"antwerpen_BE_gid_2803138","2803138","Antwerpen","Antwerpen","Belgium","Flemish","51.21989","4.40346","51.21989, 4.40346",""
"ardres_FR_gid_3037113","3037113","Ardres","Ardres","France","Hauts-de-France","50.85786","1.98168","50.85786, 1.98168",""
"autun_FR_gid_3035883","3035883","Autun","Autun","France","Bourgogne-Franche-Comté","46.95","4.3","46.95, 4.3",""
"avignon_FR_gid_3035681","3035681","Avignon","Avignon","France","Provence-Alpes-Côte d'Azur","43.94834","4.80892","43.94834, 4.80892",""
"basel_CH_gid_2661604","2661604","Basel","Basel","Switzerland","Basel-City","47.5584","7.57327","47.5584, 7.57327",""
"blois_FR_gid_3032213","3032213","Blois","Blois","France","Centre","47.58333","1.33333","47.58333, 1.33333",""
"bouchain_FR_gid_3031380","3031380","Bouchain","[Bouchain :CK]","France","Hauts-de-France","50.28519","3.31491","50.28519, 3.31491",""
"bourges_FR_gid_3031005","3031005","Bourges","Bourges","France","Centre","47.08333","2.4","47.08333, 2.4",""
"brussels_BE_gid_2800866","2800866","Brussels","Brussels","Belgium","Brussels Capital","50.85045","4.34878","50.85045, 4.34878",""
"cambridge_GB_gid_2653941","2653941","Cambridge","Cambridge","United Kingdom","England","52.2","0.11667","52.2, 0.11667",""
"carpentras_FR_gid_3028542","3028542","Carpentras","Carpentras","France","Provence-Alpes-Côte d'Azur","44.05","5.05","44.05, 5.05",""
"châtillon_sur_seine_FR_gid_3026046","3026046","Châtillon-sur-Seine","[Châtillon-sur-Seine :CK]","France","Bourgogne-Franche-Comté","47.85851","4.57375","47.85851, 4.57375",""
"dijon_FR_gid_3021372","3021372","Dijon","Dijon","France","Bourgogne-Franche-Comté","47.31667","5.01667","47.31667, 5.01667",""
"élincourt_FR_gid_3020293","3020293","Élincourt","[Élincourt :CK]","France","Hauts-de-France","50.04475","3.37125","50.04475, 3.37125",""
"florence_IT_gid_3176959","3176959","Florence","Florence","Italy","Tuscany","43.77925","11.24626","43.77925, 11.24626",""
