"locations_id","geonames_id","locations_name_modern","locations_name_in_edition","locations_modern_state","locations_modern_province","locations_lat","locations_lng","locations_ll_combined","locations_further_annotation"
"altenburg_DE_gid_2957773","2957773","Altenburg","Altenburg","Germany","Thuringia","50.98763","12.43684","50.98763, 12.43684",""
"antwerpen_BE_gid_2803138","2803138","Antwerpen","Antwerpen","Belgium","Flemish","51.21989","4.40346","51.21989, 4.40346",""
"aschaffenburg_DE_gid_2955272","2955272","Aschaffenburg","Aschaffenburg","Germany","Bavaria","49.97704","9.15214","49.97704, 9.15214",""
"augsburg_DE_gid_2954172","2954172","Augsburg","Augsburg","Germany","Bavaria","48.37154","10.89851","48.37154,10.89851",""
"bamberg_DE_gid_2952984","2952984","Bamberg","Bamberg","Germany","Bavaria","49.89873","10.90067","49.89873, 10.90067",""
"basel_CH_gid_2661604","2661604","Basel","Basel","Switzerland","Basel-City","47.5584","7.57327","47.5584, 7.57327",""
"bologna_IT_gid_3181928","3181928","Bologna","Bologna","Italy","Emilia-Romagna","44.49381","11.33875","44.49381, 11.33875",""
"brugge_BE_gid_2800931","2800931","Brugge","Bruges","Belgium","Flemish","51.20892","3.22424","51.20892, 3.22424",""
"brussels_BE_gid_2800866","2800866","Brussels","Brussels","Belgium","Brussels Capital","50.85045","4.34878","50.85045, 4.34878",""
"burgos_ES_gid_3127461","3127461","Burgos","Burgos","Spain","Castille and León","42.35022","-3.67527","42.35022, -3.67527",""
"calais_FR_gid_3029162","3029162","Calais","Calais","France","Hauts-de-France","50.95194","1.85635","50.95194, 1.85635",""
"donauwörth_DE_gid_2936253","2936253","Donauwörth","Donauwörth","Germany","Bavaria","48.71804","10.7793","48.71804, 10.7793",""
"dresden_DE_gid_2935022","2935022","Dresden","Dresden","Germany","Saxony","51.05089","13.73832","51.05089, 13.73832",""
"ebernburg_castle_DE_gid_unknown","Unknown","Burg Ebernburg","Ebernburg","Germany","Rheinland-Pfalz","49.807044","7.838608","49.807044, 7.838608","LL for Burg Ebernburg (GeoHack)"
"eichstätt_DE_gid_2932069","2932069","Eichstätt","Eichstätt","Germany","Bavaria","48.88854","11.19675","48.88854, 11.19675",""
"erfurt_DE_gid_2929670","2929670","Erfurt","Erfurt","Germany","Thuringia","50.9787","11.03283","50.9787, 11.03283",""
"ferrara_IT_gid_3177090","3177090","Ferrara","Ferrara","Italy","Emilia-Romagna","44.84346","11.60868","44.84346, 11.60868",""
"florence_IT_gid_3176959","3176959","Florence","Florence","Italy","Tuscany","43.77925","11.24626","43.77925, 11.24626",""
"frankfurt_am_main_DE_gid_2925533","2925533","Frankfurt am Main","Frankfurt","Germany","Hesse","50.11552","8.68417","50.11552, 8.68417",""
"freiburg_DE_gid_2925177","2925177","Freiburg","Freiburg","Germany","Baden-Württemberg","47.9959","7.85222","47.9959, 7.85222",""
