"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1444","1444 [CWE] // 1444 [ALLEN]","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1444 From Heinrich Stromer Leipzig, 1 May 1524 [CWE]","1524","05","01","1524-05-01","0","1524","05","01","1524-05-01","1 May 1524 [CWE]","0","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_578","578 [CWE] // 578 [ALLEN]","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","578 From Heinrich Stromer Frankfurt, 30 April 1517 [CWE]","1517","04","30","1517-04-30","0","1517","04","30","1517-04-30","30 April 1517 [CWE]","0","0","0","frankfurt_am_main_DE_gid_2925533","Frankfurt [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_614","614 [CWE] // 614 [ALLEN]","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","614 From Heinrich Stromer Mainz, 24 July 1517 [CWE]","1517","07","24","1517-07-24","0","1517","07","24","1517-07-24","24 July 1517 [CWE]","0","0","0","mainz_DE_gid_2874225","Mainz [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_662","662 [CWE] // 662 [ALLEN]","auerbach_heinrich_viaf_69872391","Heinrich Stromer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","662 From Heinrich Stromer Steinheim, 13 September 1517 [CWE]","1517","09","13","1517-09-13","0","1517","09","13","1517-09-13","13 September 1517 [CWE]","0","0","0","steinheim_castle_DE_gid_unknown","Steinheim [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1061","1061","auerbach_heinrich_viaf_69872391","Heinrich Stromer","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Heinrich Stromer an P. Lat. Autogr. \nLeipzig, 15. Oktober 1526","1526","10","15","1526-10-15","0","1526","10","15","1526-10-15","15. Oktober 1526","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_483","483","auerbach_heinrich_viaf_69872391","Heinrich Stromer","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Heinrich Stromer an P.","1517","11","07","1517-11-07","0","1517","11","07","1517-11-07","7. November 1517","0","0","0","aschaffenburg_DE_gid_2955272","Aschaffenburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_943","943","auerbach_heinrich_viaf_69872391","Heinrich Stromer","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Heinrich Stromer an P. Lat. Autogr. Leipzig, 31. Mai 1525","1525","05","31","1525-05-31","0","1525","05","31","1525-05-31","31. Mai 1525","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_976","976","auerbach_heinrich_viaf_69872391","Heinrich Stromer","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Heinrich Stromer an P. Lat. Autogr.\nLeipzig, 12. Oktober 1525","1525","10","12","1525-10-12","0","1525","10","12","1525-10-12","12. Oktober 1525","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1247","1247 [CWE] // 1247 [ALLEN]","peutinger_konrad_viaf_56776766","Konrad Peutinger [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1247 From Konrad Peutinger Augsburg, 9 December 1521 [CWE]","1521","12","09","1521-12-09","0","1521","12","09","1521-12-09","9 December 1521 [CWE]","0","0","0","augsburg_DE_gid_2954172","Augsburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1280","1280","peutinger_konrad_viaf_56776766","Konrad Peutinger","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Konrad Peutinger an P. Lat. Autogr. <Augsburg>, 12. März 1530","1530","03","12","1530-03-12","0","1530","03","12","1530-03-12","12. März 1530","0","0","0","augsburg_DE_gid_2954172","<Augsburg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
