"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2"
"87af3740-6b36-4e29-b4eb-b699da0ee2ab","individual","male","Heinrich STROMER [COE] // Heinrich Stromer [CWE] // Stromer, Henry [ALLEN]","auerbach_DE_gid_2954603","Auerbach","1482","1482-01-01","1","1482","1482-12-31","leipzig_DE_gid_2879139","Leipzig","1542","1542-11-26","0","1542"
"82023df8-a729-45f3-9e10-690acb331101","individual","male","Johann (II) PAUMGARTNER [COE] // Johann (II) Paumgartner [CWE] // Paungartner, Johann [ALLEN]","augsburg_DE_gid_2954172","Augsburg","1488","1488-10-18","0","1488","1488-10-18","schwabmünchen_DE_gid_2835477","Schwabmünchen(?)","1549","1549-09-20","0","1549"
"ae299c0d-a569-4eb0-894a-0c99bfb0575e","individual","male","Konrad PEUTINGER [COE] // Konrad Peutinger [CWE] // Peutinger, Conrad [ALLEN]","augsburg_DE_gid_2954172","Augsburg","1465","1465-10-15","0","1465","1465-10-15","augsburg_DE_gid_2954172","Augsburg","1547","1547-10-28","0","1547"
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","individual","male","Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]","bad_dürkheim_DE_gid_2953522","Bad Dürkheim","NULL","NULL","1","NULL","NULL","kloster_hirsau_DE_gid_11398244","Hirsau","1532","1532-01-01","1","1532"
"6ffb373e-7884-42c0-b990-a7b11aa129cb","individual","male","Joachim CAMERARIUS [COE] // Joachim Camerarius [CWE] // Camerarius, Joachim the elder [ALLEN]","bamberg_DE_gid_2952984","Bamberg","1500","1500-04-12","0","1500","1500-04-12","leipzig_DE_gid_2879139","Leipzig","1574","1574-04-17","0","1574"
"10427a78-3d92-4ab3-b6c0-dbfdfef56aee","individual","male","Hieronymus FROBEN [COE] // Hieronymus Froben [CWE] // Froben, Hieronymus [ALLEN]","basel_CH_gid_2661604","Basel","1501","1501-08-06","0","1501","1501-08-06","basel_CH_gid_2661604","Basel","1563","1563-03-13","0","1563"
"2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","individual","male","Philippus MELANCHTHON [COE] // Philippus Melanchthon [CWE] // Melanchthon, Philip [ALLEN]","bretten_DE_gid_2944200","Bretten","1497","1497-02-16","0","1497","1497-02-16","wittenberg_DE_gid_7303020","Wittenberg","1560","1560-04-19","0","1560"
"e29e3092-5f6a-4995-b866-8df1aac8503d","individual","male","Petrus MOSELLANUS [COE] // Petrus Mosellanus [CWE] // Mosellanus, Petrus (Schade) [ALLEN]","bruttig_DE_gid_2942976","Bruttig","1493","1493-03-01","0","1493","1493-03-01","leipzig_DE_gid_2879139","Leipzig","1524","1524-04-19","0","1524"
"7e4be060-6388-4fe4-b5f2-d5931ac9be71","individual","male","Konrad von THÜNGEN [COE] // Konrad von Thüngen [CWE] // Thuengen, Conrad of [ALLEN]","burg_reußenberg_DE_gid_unknown","Burg Reussenberg","1466","1466-01-01","1","1466","1466-12-31","würzburg_DE_gid_2805615","Würzburg","1540","1540-06-16","0","1540"
"117bf878-67de-4646-b967-b6022532ad85","individual","male","Johann Maier of ECK [COE] // Johann Maier von Eck [CWE] // Eck, Johann [ALLEN]","egg_an_der_günz_DE_gid_2933168","Eck [Egg] an der Günz bei Ottobeuren/Schwaben","1486","1486-11-13","0","1486","1486-11-13","ingolstadt_DE_gid_2895992","Ingolstadt","1543","1543-02-10","0","1543"
"d9233b24-a98c-4279-8065-e2ab70c0d080","individual","male","Willibald PIRCKHEIMER [COE] // Willibald Pirckheimer [CWE] // Pirckheimer, Willibald [ALLEN]","eichstätt_DE_gid_2932069","Eichstätt","1470","1470-12-05","0","1470","1470-12-05","nürnberg_DE_gid_2861650","Nürnberg","1530","1530-12-22","0","1530"
"be273f96-c387-44e8-b3ae-bc9bd615b3a5","individual","male","Martin LUTHER [COE] // Martin Luther [CWE] // Luther, Martin [ALLEN]","eisleben_lutherstadt_DE_gid_7284571","Eisleben","1483","1483-11-10","0","1483","1483-11-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben","1546","1546-02-18","0","1546"
"e9bb1ec7-084a-48e8-8cf5-cfc7b3b9fab1","individual","male","Johann LANG [COE] // Johann Lang [CWE] // Lang, John [ALLEN]","erfurt_DE_gid_2929670","Erfurt","1487","1487-01-01","1","1487","1487-12-31","erfurt_DE_gid_2929670","Erfurt","1548","1548-04-02","0","1548"
"9303451d-5a45-49d0-a202-5fc0221ab96c","individual","male","Julius PFLUG [COE] // Julius Pflug [CWE] // Pflug, Julius [ALLEN]","eythra_DE_gid_2928237","Eythra bei Leipzig","1499","1499-01-01","1","1499","1499-12-31","zeitz_DE_gid_2804922","Zeitz","1564","1564-09-03","0","1564"
"d2fe0216-e9b0-4077-ba21-251d1ff16084","individual","male","Pope LEO X [COE] // Leo X // Giovanni de' Medici [CWE] // Leo X, Pope [ALLEN]","florence_IT_gid_3176959","Florence","1475","1475-12-11","0","1475","1475-12-11","rome_IT_gid_3169070","Rome","1521","1521-12-01","0","1521"
"313d5e42-31ce-44fe-9832-eb4da2e49fcb","individual","male","Wolfgang Faber CAPITO [COE] // Wolfgang Capito [CWE] // Capito, Wolfgang Fabricius (Köpfel) [ALLEN]","haguenau_FR_gid_3014078","Hagenau/Elsaß","1478","1478-12-01","1","1478","1478-12-31","strasbourg_FR_gid_2973783","Straßburg","1541","1541-11-02","0","1541"
"4e1811b8-de56-49bd-b14e-64ffae110e46","individual","male","Helius EOBANUS Hessus [COE] // Helius Eobanus Hessus [CWE] // Eobanus, Helius (Hessus) [ALLEN]","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen","1488","1488-01-06","0","1488","1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn","1540","1540-10-04","0","1540"
"893a2802-c9ed-4f40-9fa2-d1284334c044","individual","male","Alexander SCHWEISS [COE] // Alexander Schweiss [CWE] // Schweiss, Alexander [ALLEN]","herborn_DE_gid_2906199","Herborn","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","1536"
"b680758a-3438-4879-a9ef-2f17ea220357","individual","male","Johann (I) LOTZER [COE] // Johann Lotzer [CWE] // Lotzer, John [ALLEN]","horb_am_neckar_DE_gid_2899101","Horb","NULL","NULL","1","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","NULL","1","NULL"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","individual","male","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","konstanz_DE_gid_2885679","Konstanz","1461","1461-01-01","1","1461","1461-01-31","freiburg_DE_gid_2925177","Freiburg im Breisgau","1535","1535-11-24","0","1535"
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","individual","male","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","korčula_HR_gid_3197710","Korčula","1466","1466-10-15","0","1466","1466-10-15","trento_IT_gid_3165243","Trento","1532","1532-11-19","0","1532"
"daa18870-1c1f-4d5a-9cef-f9f93fcece52","individual","male","Jakob ZIEGLER [COE] // Jakob Ziegler [CWE] // Ziegler, Jakob (Landavus Bavarus) [ALLEN]","landau_an_der_isar_DE_gid_2881650","Landau (Bavaria)","1470","1470-01-01","1","1470","1470-12-31","passau_DE_gid_2855328","Passau","1549","1549-08-01","1","1549"
"dba1603f-8714-4349-a9d4-06f69cb86e50","individual","male","Urbanus RHEGIUS [COE] // Urbanus Regius [CWE] // Regius, Urbanus (Rieger) [ALLEN]","langenargen_DE_gid_2881263","Langenargen","1489","1489-05-01","1","1489","1489-05-31","celle_DE_gid_2940213","Celle","1541","1541-05-23","0","1541"
"de951b82-29da-4042-baff-d4d649ae4539","individual","male","Christoph HEGENDORFF [COE] // Christoph Hegendorf [CWE] // Hegendorfer, Christopher [ALLEN]","leipzig_DE_gid_2879139","Leipzig","1500","1500-01-01","1","1500","1500-12-31","lüneburg_DE_gid_2875115","Lüneburg","1540","1540-08-08","0","1540"
"3ee5f6cd-ee1c-4774-af66-27271ec71cb3","individual","male","Henricus GLAREANUS [COE] // Henricus Glareanus [CWE] // Glareanus, Henricus (H. Loriti of Glarus) [ALLEN]","mollis_CH_gid_2659636","Mollis/Glarus","1488","1488-06-01","1","1488","1488-06-30","freiburg_DE_gid_2925177","Freiburg i. Br.","1563","1563-03-27","1","1563"
"249047a8-a9e4-46ca-aff7-410a4999b64b","individual","male","Thomas VENATORIUS [COE] // Thomas Venatorius [CWE] // Venatorius, Thomas [ALLEN]","nürnberg_DE_gid_2861650","Nürnberg","1488","1488-01-01","1","1488","1488-12-31","nürnberg_DE_gid_2861650","Nürnberg","1551","1551-02-04","0","1551"
"68e9f7d5-7c19-4579-bcfb-1205839871dd","individual","male","Nikolaus GERBEL [COE] // Nikolaus Gerbel [CWE] // Gerbell, Nicholas [ALLEN]","pforzheim_DE_gid_2853969","Pforzheim","1485","1485-01-01","1","1485","1485-12-31","strasbourg_FR_gid_2973783","Straßburg","1560","1560-01-20","0","1560"
"8c816868-8923-4daa-a154-e00dd8f38dff","individual","male","Johann REUCHLIN [COE] // Johann Reuchlin [CWE] // Reuchlin, Johann (Capnio) [ALLEN]","pforzheim_DE_gid_2853969","Pforzheim","1455","1455-01-29","0","1455","1455-01-29","stuttgart_DE_gid_2825297","Stuttgart","1522","1522-06-30","0","1522"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","[Desiderius ERASMUS] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","rotterdam_NL_gid_2747891","bei Rotterdam","1466","1466-10-28","0","1466","1466-10-28","basel_CH_gid_2661604","Basel","1536","1536-07-12","0","1536"
"4def768d-f29a-49fe-8466-9afeffa7a72c","individual","male","Conradus PELLICANUS [COE] // Conradus Pellicanus [CWE] // Pellican, Conrad [ALLEN]","rouffach_FR_gid_2982636","Rufach/Oberelsass","1478","1478-01-08","0","1478","1478-01-08","zürich_CH_gid_2657896","Zürich","1556","1556-04-06","0","1556"
"6bd6eb34-d5f1-47fe-bfaf-82f0aa28031d","individual","male","Hermannus BUSCHIUS [COE] // Hermann von dem Busche [CWE] // Busch, Hermann [ALLEN]","sassenberg_DE_gid_2841351","Sassenberg bei Warendorf/Westfalen","1468","1468-01-01","1","1468","1468-12-31","dülmen_DE_gid_2934662","Dülmen/Westfalen","1534","1534-04-01","1","1534"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","individual","male","BEATUS Rhenanus [COE] // Beatus Rhenanus [CWE] // Beatus Rhenanus (Beat Bild) [ALLEN]","sélestat_FR_gid_2975233","Sélestat","1485","1485-08-22","0","1485","1485-08-22","strasbourg_FR_gid_2973783","Strasbourg","1547","1547-07-20","0","1547"
"48011e35-9bac-4ce7-b181-62c64c2e22bc","individual","male","Jakob SPIEGEL [COE] // Jakob Spiegel [CWE] // Spiegel, James [ALLEN]","sélestat_FR_gid_2975233","Sélestat","1483","1483-01-01","1","1483","1483-12-31","sélestat_FR_gid_2975233","Schlettstadt","1547","1547-10-17","0","1547"
"e920361f-d0bb-4f0b-b867-09aed65291df","individual","male","Martin BUCER [COE] // Martin Bucer [CWE] // Bucer, Martin [ALLEN]","sélestat_FR_gid_2975233","Schlettstadt/Elsaß","1491","1491-11-11","0","1491","1491-11-11","cambridge_GB_gid_2653941","Cambridge","1551","1551-02-27","1","1551"
"e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","individual","male","Georgius SPALATINUS [COE] // Georgius Spalatinus [CWE] // Spalatinus, George [ALLEN]","spalt_DE_gid_2830849","Spalt","1484","1484-01-17","0","1484","1484-01-17","altenburg_DE_gid_2957773","Altenburg","1545","1545-01-16","0","1545"
"6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","individual","male","Ulrich von HUTTEN [COE] // Ulrich von Hutten [CWE] // Hutten, Ulrich von [ALLEN]","steckelberg_castle_DE_gid_unknown","Burg Steckelberg bei Schlüchtern nahe Fulda/Hessen","1488","1488-04-21","0","1488","1488-04-21","ufenau_CH_gid_7669974","Insel Ufenau im Zürichsee","1523","1523-08-29","0","1523"
"62ef8b11-62fe-4cd7-b137-1fbca96c7a84","individual","male","Johann HUTTICH [COE] // Johann Huttich [CWE] // Huttich, John [ALLEN]","strinz_trinitatis_DE_gid_2825809","Strinz in the Taunus","1490","1490-01-01","1","1490","1490-12-31","strasbourg_FR_gid_2973783","Straßburg","1544","1544-03-04","0","1544"
"853e25f4-7e65-49c4-a737-7fdba57aa66c","individual","male","Frederick III, elector of SAXONY [COE] // Duke Frederick of Saxony // Elector Frederick of Saxony [CWE] // Frederick of Saxony [ALLEN]","torgau_DE_gid_2821807","Torgau","1463","1463-01-17","0","1463","1463-01-17","lochau_DE_gid_2876645","Lochau","1525","1525-05-05","0","1525"
"caa86a52-9f91-49a1-aabc-4d7bba06eb09","individual","male","Paulus RICIUS [COE] // Paulus Ricius [CWE] // Ricius, Paulus (Ritius) [ALLEN]","trento_IT_gid_3165243","Trient","1480","1480-01-01","1","1480","1480-12-31","innsbruck_AT_gid_2775220","Innsbruck","1541","1541-01-01","1","1541"
"5751e796-b06a-4104-9a41-90dac38528cf","individual","male","Tranquillus ANDRONICUS Parthenius [COE] // Tranquillus Andronicus Parthenius [CWE] // Andronicus, Tranquillus [ALLEN]","trogir_HR_gid_3188763","Trogir","1490","1490-01-01","1","1490","1490-12-31","trogir_HR_gid_3188763","Trogir","1571","1571-01-01","1","1571"
