"Modern State","Number of letters Budé sent to this modern state this year to mutual correspondents of his and Erasmus (excl. Erasmus)","send_date_year1"
"Unknown","1","NULL"
"Italy","1","1505"
"Italy","1","1510"
"France","1","1511"
"France","1","1512"
"France","1","1516"
"United Kingdom","2","1517"
"Belgium","1","1517"
"France","1","1518"
"Italy","1","1518"
"Belgium","1","1518"
"United Kingdom","3","1518"
"Unknown","4","1518"
"Italy","2","1519"
"United Kingdom","1","1519"
"Belgium","1","1519"
"Germany","1","1519"
"Switzerland","1","1519"
"Unknown","1","1519"
"France","2","1519"
"Belgium","4","1520"
"Italy","4","1520"
"Germany","1","1520"
"France","10","1520"
"Switzerland","1","1520"
"Belgium","1","1521"
"United Kingdom","1","1521"
"France","10","1521"
"Italy","5","1521"
"Germany","1","1521"
"France","1","1522"
"Italy","1","1523"
"Italy","1","1524"
"France","3","1524"
"France","1","1526"
"United Kingdom","2","1527"
"France","3","1527"
"France","1","1528"
"France","2","1529"
"France","1","1530"
"France","1","1535"
"Belgium","1","1540"
