"name_in_edition"
"Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]"
"Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]"
"Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]"
"Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]"
"Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]"
"Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]"
"Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]"
"Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]"
"Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]"
"François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]"
"Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]"
"Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]"
"FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]"
"Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]"
"Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]"
"Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]"
"Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]"
"Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]"
"Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]"
"François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]"
"Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]"
"Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]"
"Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]"
"Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]"
"Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]"
"Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]"
