"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1095","1095 [CWE] // 1095 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1095 From Willibald Pirckheimer Niirnberg, 30 April [ 1520] [CWE]","1520","04","30","1520-04-30","0","1520","04","30","1520-04-30","30 April [1520] [CWE]","1","0","0","nürnberg_DE_gid_2861650","Nürnberg [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_708","708","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","auerbach_heinrich_viaf_69872391","<Heinrich Stromer>","1","0","P. an <Heinrich Stromer>. Lat. Konz. <Neunhof, September 1520>","1520","09","","1520-09-01","1","1520","09","","1520-09-30","<September 1520>","1","0","0","neunhof_DE_gid_2864443","<Neunhof>","1","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_712","712","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","auerbach_heinrich_viaf_69872391","<Heinrich> Stromer","1","0","P. an <Heinrich> Stromer. Lat. Autogr. Neunhof, 18. Oktober 1520","1520","10","18","1520-10-18","0","1520","10","18","1520-10-18","18. Oktober 1520","0","0","0","neunhof_DE_gid_2864443","Neunhof","0","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_720","720","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","schade_peter_viaf_12457732","Petrus Mosellanus","0","0","P. an Petrus Mosellanus. Lat. Abschr. Neunhof, 31. Oktober 1520","1520","10","31","1520-10-31","0","1520","10","31","1520-10-31","31. Oktober 1520","0","0","0","neunhof_DE_gid_2864443","Neunhof","0","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_733","733","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer und Lazarus Spengler","0","0","leo_x_pope_viaf_316407579","Papst Leo X.","0","0","P. und Lazarus Spengler, Appellation an Papst Leo X. Lat. Abdruck. <Nürnberg>, 1. Dezember 1520","1520","12","01","1520-12-01","0","1520","12","01","1520-12-01","1. Dezember 1520","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","rome_IT_gid_3169070","Rome","1","1","latin","familiar letter","letter_n_to_1","multiple senders"
"wpirck_bw_735","735","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","auerbach_heinrich_viaf_69872391","Heinrich Stromer","0","0","P. an Heinrich Stromer. Lat. Konz. <Neunhof, Anfang Dezember 1520>","1520","12","","1520-12-01","1","1520","12","","1520-12-10","<Anfang Dezember 1520>","1","1","0","neunhof_DE_gid_2864443","<Neunhof>","1","0","leipzig_DE_gid_2879139","Leipzig","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_741","741","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","reuchlin_johann_viaf_66542815","<Johannes Reuchlin>","1","0","P. an <Johannes Reuchlin>. Lat. Konz. <Neunhof, kurz nach 20. Dezember 1520>","1520","12","","1520-12-21","1","1520","12","","1520-12-28","<kurz nach 20. Dezember 1520>","1","1","1","neunhof_DE_gid_2864443","<Neunhof>","1","0","ingolstadt_DE_gid_2895992","Ingolstadt","1","1","latin","familiar letter","letter_1_to_1","recipient added by editors"
"wpirck_bw_667","667","pflug_julius_von_viaf_3265533","Julius Pflug","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Julius Pflug an P. Lat. Autogr. Bologna, 7. Februar 1520","1520","02","07","1520-02-07","0","1520","02","07","1520-02-07","7. Februar 1520","0","0","0","bologna_IT_gid_3181928","Bologna","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1083","1083 [CWE] // 1083 [ALLEN]","capito_wolfgang_viaf_61578502","Wolfgang Faber Capito [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1083 From Wolfgang Faber Capito Base!, 17 March 1520 [CWE]","1520","03","17","1520-03-17","0","1520","03","17","1520-03-17","17 March 1520 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1121","1121 [CWE] // 1121 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1121 From Udalricus Zasius Freiburg, 13 July [1520] [CWE]","1520","07","13","1520-07-13","0","1520","07","13","1520-07-13","13 July [1520] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_701a","701a","hegendorph_christoph_viaf_54260943","Christoph Hegendorf","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Christoph Hegendorf an P. <Gedicht>. Lat. Autogr. \n<Leipzig, 2. Hälfte 1520>","1520","","","1520-07-03","1","1520","","","1520-12-31","<2. Hälfte 1520>","1","0","0","leipzig_DE_gid_2879139","<Leipzig>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","poetic letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 4"
"wpirck_bw_658","658","venatorius_thomas_viaf_43677502","Thomas Venatorius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Abdruck. Eichstätt, 7. Januar 1520","1520","01","07","1520-01-07","0","1520","01","07","1520-01-07","7. Januar 1520","0","0","0","eichstätt_DE_gid_2932069","Eichstätt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_692","692","venatorius_thomas_viaf_43677502","Thomas Venatorius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Autogr. Eichstätt, 30. Mai <1520>","1520","05","30","1520-05-30","0","1520","05","30","1520-05-30","30. Mai <1520>","1","0","0","eichstätt_DE_gid_2932069","Eichstätt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_743a","743a","venatorius_thomas_viaf_43677502","Thomas Venatorius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Autogr. \n<Nürnberg, Winter frühestens 1520/21, spätestens 1522/23>","1520","","","1520-12-01","1","1523","","","1523-04-04","<Winter frühestens 1520/21, spätestens 1522/2","1","1","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","unknown_location_XX_gid_unknown","unknown","0","1","latin","familiar letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 4 // Als Termins ante quem kann Ostern 1523 gelten, siehe BW Vol. 7, p. 474"
"wpirck_bw_657","657","reuchlin_johann_viaf_66542815","Johannes Reuchlin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 3. Januar 1520","1520","01","03","1520-01-03","0","1520","01","03","1520-01-03","3. Januar 1520","0","0","0","ingolstadt_DE_gid_2895992","Ingolstadt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_660","660","reuchlin_johann_viaf_66542815","Johannes Reuchlin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 19. Januar 1520","1520","01","19","1520-01-19","0","1520","01","19","1520-01-19","19. Januar 1520","0","0","0","ingolstadt_DE_gid_2895992","Ingolstadt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_661","661","reuchlin_johann_viaf_66542815","Johannes Reuchlin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 23. Januar 1520","1520","01","23","1520-01-23","0","1520","01","23","1520-01-23","23. Januar 1520","0","0","0","ingolstadt_DE_gid_2895992","Ingolstadt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_669","669","reuchlin_johann_viaf_66542815","Johannes Reuchlin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 10. Februar 1520","1520","02","10","1520-02-10","0","1520","02","10","1520-02-10","10. Februar 1520","0","0","0","ingolstadt_DE_gid_2895992","Ingolstadt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_671","671","reuchlin_johann_viaf_66542815","Johannes Reuchlin","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Johannes Reuchlin an P. Lat. Abdruck. Ingolstadt, 29. Februar 1520","1520","02","29","1520-02-29","0","1520","02","29","1520-02-29","29. Februar 1520","0","0","0","ingolstadt_DE_gid_2895992","Ingolstadt","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
