"Year","Number of Letters with inferred send date sent by Erasmus this year"
"1524","16"
"1484","1"
"1487","9"
"1519","37"
"1499","22"
"1518","81"
"1520","43"
"1488","6"
"1521","24"
"1500","20"
"1522","7"
"1523","19"
"1501","23"
"1525","18"
"1502","4"
"1526","12"
"1489","13"
"1503","3"
"1527","15"
"1504","3"
"1505","4"
"1506","14"
"1528","20"
"1507","3"
"1529","17"
"1508","3"
"1511","13"
"1530","28"
"1531","24"
"1512","8"
"1532","29"
"1513","12"
"1533","13"
"1514","15"
"1534","6"
"1535","13"
"1536","1"
"1515","18"
"1494","4"
"1516","34"
"1495","3"
"1496","1"
"1497","16"
"1517","89"
"1498","16"
