"Year","Number of letters with inferred send date sent this year"
"1484","1"
"1487","9"
"1488","6"
"1489","17"
"1493","2"
"1494","4"
"1495","6"
"1496","1"
"1497","17"
"1498","17"
"1499","28"
"1500","20"
"1501","23"
"1502","4"
"1503","3"
"1504","3"
"1505","4"
"1506","14"
"1507","4"
"1508","3"
"1509","2"
"1511","24"
"1512","12"
"1513","13"
"1514","20"
"1515","30"
"1516","81"
"1517","141"
"1518","94"
"1519","57"
"1520","57"
"1521","27"
"1522","19"
"1523","26"
"1524","22"
"1525","23"
"1526","20"
"1527","33"
"1528","31"
"1529","33"
"1530","37"
"1531","40"
"1532","52"
"1533","30"
"1534","14"
"1535","24"
"1536","8"
