"send_date_year1","Total number of letters sent this year"
"","1"
"1484","1"
"1487","9"
"1488","7"
"1489","16"
"1493","2"
"1494","4"
"1495","6"
"1496","2"
"1497","17"
"1498","19"
"1499","31"
"1500","22"
"1501","25"
"1502","4"
"1503","6"
"1504","3"
"1505","5"
"1506","19"
"1507","4"
"1508","4"
"1509","4"
"1511","36"
"1512","16"
"1513","15"
"1514","35"
"1515","59"
"1516","122"
"1517","231"
"1518","165"
"1519","143"
"1520","121"
"1521","76"
"1522","81"
"1523","71"
"1524","129"
"1525","124"
"1526","114"
"1527","149"
"1528","156"
"1529","161"
"1530","173"
"1531","175"
"1532","157"
"1533","142"
"1534","91"
"1535","94"
"1536","51"
