"send_date_year1","Total number of letters sent by Erasmus this year"
"1524","91"
"1530","105"
"1531","107"
"1532","77"
"1533","76"
"1534","40"
"1535","36"
"1536","20"
"1518","141"
"1484","1"
"1487","9"
"1519","107"
"1499","25"
"1520","97"
"1488","6"
"1521","61"
"1500","21"
"1522","44"
"1523","44"
"1501","25"
"1525","90"
"1526","73"
"1502","4"
"1489","13"
"1503","5"
"1527","94"
"1504","3"
"1505","4"
"1506","18"
"1528","103"
"1507","3"
"1529","99"
"1508","3"
"1511","20"
"1512","11"
"1513","14"
"1514","21"
"1515","22"
"1494","4"
"1516","47"
"1495","3"
"1496","2"
"1497","16"
"1517","135"
"1498","18"
