"Year","Number of letters with non-inferred send date sent this year"
"NULL","1"
"1496","1"
"1498","2"
"1499","3"
"1500","2"
"1501","2"
"1503","3"
"1505","1"
"1506","5"
"1508","1"
"1509","2"
"1511","12"
"1512","4"
"1513","2"
"1514","15"
"1515","29"
"1516","41"
"1517","90"
"1518","71"
"1519","86"
"1520","64"
"1521","49"
"1522","63"
"1523","44"
"1524","107"
"1525","101"
"1526","94"
"1527","116"
"1528","125"
"1529","128"
"1530","136"
"1531","135"
"1532","105"
"1533","113"
"1534","77"
"1535","73"
"1536","42"
