"Year","Number of letters with non-inferred send date sent this year"
"1519","86"
"1520","64"
"1499","3"
"1521","49"
"1500","2"
"1522","63"
"1523","44"
"1524","107"
"1501","2"
"1525","101"
"1526","94"
"1503","3"
"1527","116"
"1505","1"
"NULL","1"
"1506","5"
"1528","125"
"1529","128"
"1508","1"
"1509","2"
"1511","12"
"1530","136"
"1531","135"
"1532","105"
"1512","4"
"1513","2"
"1533","112"
"1514","15"
"1534","77"
"1535","73"
"1536","42"
"1515","29"
"1516","41"
"1496","1"
"1517","90"
"1498","2"
"1518","71"
