"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2599","2599 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germanus Brixius [ALLEN]","0","0","2599 To Germanus Brixius, Freiburg, <? Jan.-Feb.> 1532 [ALLEN]","1532","1","","1532-01-01","1","1532","2","","1532-02-29","<? Jan.-Feb.> 1532 [ALLEN]","1","0","1","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2602","2602 [ALLEN]","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2602 From Ulrich Zasius, Freiburg, 6 Feb. 1532 [ALLEN]","1532","2","6","1532-02-06","0","1532","2","6","1532-02-06","6 Feb. 1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2611","2611 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo Sadoleto [ALLEN]","0","0","2611 To Jacopo Sadoleto, Freiburg, 22 Feb. 1532 [ALLEN]","1532","2","22","1532-02-22","0","1532","2","22","1532-02-22","22 Feb. 1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","carpentras_FR_gid_3028542","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2648","2648 [ALLEN]","96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo Sadoleto [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2648 From Jacopo Sadoleto, Carpentras, 8 May 1532 [ALLEN]","1532","5","8","1532-05-08","0","1532","5","8","1532-05-08","8 May 1532 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2656","2656 [ALLEN]","96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo Sadoleto [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2656 From Jacobo Sadoleto, Carpentras, 7 June 1532 [ALLEN]","1532","6","7","1532-06-07","0","1532","6","7","1532-06-07","7 June 1532 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2659","2659 [ALLEN]","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2659 From Thomas More, Chelsea, 14 June 1532 [ALLEN]","1532","6","14","1532-06-14","0","1532","6","14","1532-06-14","14 June 1532 [ALLEN]","0","0","0","chelsea_GB_gid_2653265","Chelsea [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2681","2681 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro Bembo [ALLEN]","0","0","2681 To Pietro Bembo, Freiburg, 5 July 1532 [ALLEN]","1532","7","5","1532-07-05","0","1532","7","5","1532-07-05","5 July 1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","padova_IT_gid_3171728","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2691","2691 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","abe3a7de-94f2-4ff0-9a0a-54cf05c651db","Adolphus Eichholz [ALLEN]","0","0","2691 To Adolphus Eichholz, Freiburg, 24 July 1532 [ALLEN]","1532","7","24","1532-07-24","0","1532","7","24","1532-07-24","24 July 1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","köln_DE_gid_2886242","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2708","2708 [ALLEN]","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro Bembo [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2708 From Pietro Bembo, Padoa, 29 Aug. 1532 [ALLEN]","1532","8","29","1532-08-29","0","1532","8","29","1532-08-29","29 Aug. 1532 [ALLEN]","0","0","0","padova_IT_gid_3171728","Padoa [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2727","2727 [ALLEN]","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germanus Brixius [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2727 From Germanus Brixius, Paris, 1 Oct. 1532 [ALLEN]","1532","10","1","1532-10-01","0","1532","10","1","1532-10-01","1 Oct. 1532 [ALLEN]","0","0","0","paris_FR_gid_2988507","Paris [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
