"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"4de6dad8-84ae-4acd-9b76-0e2064602f71","individual","male","227062191","Q1237141","102473439","cnp00290440","de280ade-6cc2-4857-b1a7-5e2060f7214c","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","Brixius, the name form Brice is incorrect","COE I, 200-202","auxerre_FR_gid_3035843","Auxerre","HGK I, 133","1490","","","1490-01-01","1","1490","","","1490-12-31","ca 1490","HGK I, 130","paris_FR_gid_2988507","Paris","HGK I, 133","1538","7","22","1538-07-22","0","1538","7","22","1538-07-22","22 July 1538","COE I, 200-202","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","","","1469-01-01","1","1469","","","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","","","1536-01-01","1","1536","","","1536-12-31","1536","HGK I 250","NULL"
"abe3a7de-94f2-4ff0-9a0a-54cf05c651db","individual","male","unknown","Q361358","NULL","NULL","NULL","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","Eichholtz // Eichols // Roborius // Dryoxylus","COE I, 426","köln_DE_gid_2886242","Cologne","COE I, 426","","","","NULL","1","","","","NULL","NULL","NULL","unknown_location_XX_gid_unknown","Unknown","NULL","1563","","","1563-01-01","1","1563","","","1563-12-31","1563","COE I, 426","NULL"
"96a63010-6201-4f01-a82f-e6108cb30f08","individual","male","76326881","Q682478","119006626","cnp01321724","7e4b38f1-a45a-44ce-bcdd-43db2ecf93bc","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","Sadolet","COE III, 183-187","modena_IT_gid_3173331","Modena","COE III, 183-187","1477","","12","1477-07-12","0","1477","","12","1477-07-12","12 July 1477","COE III, 183-187","rome_IT_gid_3169070","Rome","COE III, 183-187","1547","10","18","1547-10-18","0","1547","10","18","1547-10-18","18 October 1547","COE III, 183-187","NULL"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","individual","male","105878228","Q353668","118516868","cnp01323750","7044f479-cca1-41c1-ac10-af753f35f9fc","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","Budaeus","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1468","1","26","1468-01-26","0","1468","1","26","1468-01-26","26 January 1468","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1540","8","22","1540-08-22","0","1540","8","22","1540-08-22","22 August 1540","COE I, 212-217","NULL"
"3b4c81b2-e0d5-4b14-868d-dfc3b629558b","individual","male","54144140","Q334188","118658115","cnp02308515","42dca80f-40d7-47e5-86ec-9204fb1c2f05","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","NULL","NULL","venice_IT_gid_3164603","Venedig","HGK I, 85","1470","5","20","1470-05-20","0","1470","5","20","1470-05-20","20 May 1470","COE I, 120-123","rome_IT_gid_3169070","Rom","HGK I, 85","1547","1","18","1547-01-18","0","1547","1","18","1547-01-18","18 January 1547","COE I, 120-123","NULL"
"a9779b0b-cb2b-4a48-84c4-940449ef5c3c","individual","male","61645489","Q69024","118772295","cnp01163813","NULL","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","Zasy // Zäsy // Zazius","GND // COE III, 469-473","konstanz_DE_gid_2885679","Konstanz","GND","1461","","","1461-01-01","1","1461","","","1461-12-31","1461","COE III, 469-473","freiburg_DE_gid_2925177","Freiburg im Breisgau","GND","1535","11","24","1535-11-24","0","1535","11","24","1535-11-24","24 November 1535","COE III, 469-473","NULL"
"763f4d64-dffb-40eb-bc45-2fde4992223e","individual","male","29541174","Q42544","118641158","cnp01875422","393deb08-36f9-408d-a794-ffd06a661f9c","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","NULL","NULL","london_GB_gid_2643743","London","COE II, 456-459","1477","2","6","1477-02-06","1","1478","2","7","1478-02-07","6/7 February 1477/8","COE II, 456-459","london_GB_gid_2643743","London","COE II, 456-459","1535","7","6","1535-07-06","0","1535","7","6","1535-07-06","6 July 1535","COE II, 456-459","NULL"
"08bc2797-a901-4407-8c0d-e39b72becf3f","individual","male","172635016","Q131018","118597450","cnp01875247","NULL","François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]","NULL","NULL","unknown_location_in_france_FR_gid_unknown","La Devinière, near Chinon","COE III, 128-131","1490","","","1490-01-01","1","1494","","","1494-12-31","v.1494 (a.s. 1490)","ABF","paris_FR_gid_2988507","Paris","COE III, 128-131","1553","4","9","1553-04-09","0","1553","4","9","1553-04-09","9 April 1553","COE III, 128-131","NULL"
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","individual","male","71399403","Q316357","118627295","cnp01318738","9c851168-df77-44d1-ba50-33084da5bf1f","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","NULL","NULL","valencia_ES_gid_2509954","Valencia","COE III, 409-413","1492","3","6","1492-03-06","0","1492","3","6","1492-03-06","6 March 1492","COE III, 409-413","brugge_BE_gid_2800931","Bruges","COE III, 409-413","1540","5","6","1540-05-06","0","1540","5","6","1540-05-06","6 May 1540","COE III, 409-413","NULL"
