"recipient_id","Number of letters sent by Erasmus per mututal correspondent"
"more_thomas_sir_saint_viaf_29541174","25"
"budé_guillaume_viaf_105878228","25"
"pace_richard_viaf_62360861","14"
"brie_germain_de_viaf_227062191","12"
"tunstall_cuthbert_viaf_22160214","10"
"zasius_ulrich_viaf_61645489","10"
"vives_juan_luis_viaf_71399403","7"
"sadoleto_jacopo_viaf_76326881","7"
"cochlæus_johannes_viaf_121589726","6"
"alciati_andrea_viaf_51699991","6"
"egnazio_giovanni_battista_viaf_100187526","6"
"béraud_nicolas_viaf_9955323","5"
"bembo_pietro_viaf_54144140","5"
"lupset_thomas_viaf_89034021","5"
"francis_i_king_of_france_viaf_21677","4"
"tusanus_jacobus_viaf_221293349","4"
"linacre_thomas_viaf_59233331","3"
"copus_guilielmus_viaf_22249056","2"
"lascaris_janus_viaf_32142389","1"
"cantiuncula_claudius_viaf_74646923","1"
"ruzé_louis_viaf_306487693","1"
"croke_richard_viaf_67250364","1"
"eichholz_adolf_viaf_unknown","1"
"longolius_christopherus_viaf_12405190","1"
"deloynes_françois_viaf_212150646","1"
"armagnac_georges_de_viaf_59219003","1"
