"recipient_id","name_in_edition","Number of letters sent by Budé per mutual correspondent"
"erasmus_desiderius_viaf_95982394","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","23"
"brie_germain_de_viaf_227062191","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","12"
"lascaris_janus_viaf_32142389","Janus LASCARIS [COE] // Johannes Lascaris [CWE] // Lascaris, John (Janus) [ALLEN]","9"
"vives_juan_luis_viaf_71399403","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","6"
"more_thomas_sir_saint_viaf_29541174","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","5"
"pace_richard_viaf_62360861","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","4"
"sadoleto_jacopo_viaf_76326881","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","4"
"longolius_christopherus_viaf_12405190","Christophe de LONGUEIL [COE] // Chistophe de Longueil [CWE] // Longolius, Christopher [ALLEN]","3"
"ruzé_louis_viaf_306487693","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","3"
"deloynes_françois_viaf_212150646","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","3"
"tusanus_jacobus_viaf_221293349","Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]","3"
"béraud_nicolas_viaf_9955323","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","3"
"alciati_andrea_viaf_51699991","Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]","3"
"linacre_thomas_viaf_59233331","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","2"
"lupset_thomas_viaf_89034021","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","2"
"rabelais_françois_viaf_24606939","François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]","2"
"armagnac_georges_de_viaf_59219003","Georges d'ARMAGNAC [COE] // Georges d'Armagnac [CWE] // Armagnac, Georges d' [ALLEN]","2"
"cantiuncula_claudius_viaf_74646923","Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]","2"
"bembo_pietro_viaf_54144140","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","2"
"francis_i_king_of_france_viaf_21677","FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]","1"
"croke_richard_viaf_67250364","Richard CROKE [COE] // Richard Croke [CWE] // Croke, Richard [ALLEN]","1"
"eichholz_adolf_viaf_unknown","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","1"
"cochlæus_johannes_viaf_121589726","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","1"
"egnazio_giovanni_battista_viaf_100187526","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","1"
"tunstall_cuthbert_viaf_22160214","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","1"
"zasius_ulrich_viaf_61645489","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","1"
"copus_guilielmus_viaf_22249056","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","1"
