"sender_id","name_in_edition","Number of letters sent to Erasmus per mutual correspondent"
"more_thomas_sir_saint_viaf_29541174","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","24"
"budé_guillaume_viaf_105878228","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","23"
"vives_juan_luis_viaf_71399403","Juan Luis VIVES [COE] // Juan Luis Vives [CWE] // Vives, John Louis [ALLEN]","20"
"zasius_ulrich_viaf_61645489","Udalricus ZASIUS [COE] // Udalricus Zasius [CWE] // Zasius, Ulrich [ALLEN]","19"
"sadoleto_jacopo_viaf_76326881","Jacopo SADOLETO [COE] // Jacopo Sadoleto [CWE] // Sadoleto, Jacopo [ALLEN]","9"
"brie_germain_de_viaf_227062191","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","8"
"lupset_thomas_viaf_89034021","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","4"
"tunstall_cuthbert_viaf_22160214","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","4"
"alciati_andrea_viaf_51699991","Andrea ALCIATI [COE] // Andrea Alciati [CWE] // Alciati, Andrea [ALLEN]","4"
"bembo_pietro_viaf_54144140","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","4"
"béraud_nicolas_viaf_9955323","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","4"
"egnazio_giovanni_battista_viaf_100187526","Giambattista EGNAZIO [COE] // Giambattista Egnazio [CWE] // Egnatius, Johannes Baptista [ALLEN]","3"
"pace_richard_viaf_62360861","Richard PACE [COE] // Richard Pace [CWE] // Pace, Richard [ALLEN]","3"
"cochlæus_johannes_viaf_121589726","Johannes COCHLAEUS [COE] // Johannes Cochlaeus [CWE] // Cochlaeus, Joannes (Dobneck) [ALLEN]","2"
"eichholz_adolf_viaf_unknown","Adolf EICHHOLZ [COE] // Adolf Eichholz [CWE] // Eichholz, Adolphus (Roboreus Dryoxylus) [ALLEN]","2"
"cantiuncula_claudius_viaf_74646923","Claudius CANTIUNCULA [COE] // Claudius Cantiuncula [CWE] // Cantiuncula, Claudius [ALLEN]","1"
"copus_guilielmus_viaf_22249056","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","1"
"deloynes_françois_viaf_212150646","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","1"
"francis_i_king_of_france_viaf_21677","FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]","1"
"rabelais_françois_viaf_24606939","François RABELAIS [COE] // François Rabelais [CWE] // Rabelais, François [ALLEN]","1"
"ruzé_louis_viaf_306487693","Louis RUZÉ [COE] // Louis Ruzé [CWE] // Ruzé, Louis [ALLEN]","1"
"tusanus_jacobus_viaf_221293349","Jacques TOUSSAIN [COE] // Jacques Toussain [CWE] // Tusanus [ALLEN]","1"
