"Correspondents who received letters from Budé but did not write to him"
"Guillaume du Maine"
"François Deloynes"
"Joachim Vadianus"
"Jacques Colin"
"Guillaume Poyet"
"Charles Fernand"
"Leonicus"
"Philecous"
"Pierre Lamy"
"Thomas Linacre"
"Christophe Le Picart"
"Louis Budé"
"Gaillard Ruzé"
"Jean de La Forest"
"Jean Calvet"
"Dreux (II.) Budé"
"Battista Flisco"
"François Robertet"
"François I"
"Nicolas de la Chesnaye"
"Charles d'Angoulême"
"Germain de Ganay"
"François Le Picart"
"Claude Robertet"
"Jacques Budé"
"Johannes Cochlaeus"
"Olivier de Lyon"
"Pape Jules II"
"Claude Chansonette"
"Guillaume Cop"
"Battista Egnazio"
"Louis Ruzé"
"Jean Budé"
"Adolphus Roboreus"
"N. P."
"Burensis"
"Guy Morillon"
"Jean Le Picart"
"Pierre Gilles"
"Florent Le Picart"
"Pierre Séguier"
"François Duaren"
"Pierre de Courthardy"
"Richard Croke"
"Jean Duaren"
"Bernardin Rutilio"
"David Buresius"
"Io. Pe"
"Richard Pace"
"Jean de Ganay"
"Jean Courtin"
"Georges d'Armagnac"
"Henri d'Orléans"
"Thomas Lupset"
