"LocationName","Latitude","Longitude","NoLettersWrittenTOPirckheimer","NoLettersWrittenBYPirckheimerTO"
"Altenburg","50.98763","12.43684","5","2"
"Ansbach","49.30481","10.5931","3","1"
"Antwerp","51.21989","4.40346","1","3"
"Arberg","49.14428","10.61722","NULL","2"
"Augsburg","48.37154","10.89851","110","21"
"Bad Windsheim","49.50274","10.41539","NULL","1"
"Bamberg","49.89873","10.90067","89","33"
"Basel","47.5584","7.57327","45","17"
"Bergen Abbey","48.7842","11.1421","84","3"
"Bologna","44.49381","11.33875","22","4"
"Brixen","46.71503","11.65598","NULL","2"
"Dresden","51.05089","13.73832","5","5"
"Eichstätt","48.88854","11.19675","13","2"
"Erfurt","50.9787","11.03283","5","1"
"Ferrara","44.84346","11.60868","1","1"
"Frankfurt am Main","50.11552","8.68417","10","1"
"Freiburg im Breisgau","47.9959","7.85222","9","2"
"Geisenfeld Abbey","48.6833","11.6135","19","3"
"Heidelberg","49.40768","8.69079","NULL","4"
"Herford","52.11457","8.67343","20","1"
"Ingolstadt","48.76508","11.42372","14","3"
"Innsbruck","47.26266","11.39454","13","1"
"Kaisheim","48.76751","10.79639","NULL","1"
"Monastery Schamhaupten","48.9138","11.5966","NULL","2"
"Cologne","50.93333","6.95","5","10"
"Laufenburg","47.56512","8.06045","NULL","1"
"Leipzig","51.33962","12.37129","27","7"
"Leuven","50.87959","4.70093","4","2"
"Mainz","49.98419","8.2791","4","3"
"Mirandola","44.88515","11.06902","3","2"
"Monastery Rebdorf","48.8881","11.1676","8","5"
"Neuenstein","49.2049","9.58","2","1"
"Neustadt an der Aisch","49.57953","10.61126","NULL","1"
"Nuremberg","49.45421","11.07752","200","48"
"Klarissenkloster St. Klara","49.4486","11.0794","71","8"
"Ravensburg","47.78198","9.61062","4","3"
"Rome","41.89193","12.51133","6","5"
"Sélestat","48.26667","7.45","2","3"
"Speyer","49.32083","8.43111","NULL","1"
"Strasbourg","48.58342","7.74296","12","6"
"Stuttgart","48.78232","9.17702","10","6"
"Tübingen","48.52266","9.05222","3","2"
"Venice","45.43713","12.33265","19","1"
"Vienna","48.20849","16.37208","12","7"
"Weinsberg","49.15127","9.28762","1","2"
"Wittenberg","51.8661","12.64973","12","7"
"Amberg","49.44287","11.86267","2","NULL"
"Aschaffenburg","49.97704","9.15214","1","NULL"
"Baden bei Wien","48.00543","16.23264","1","NULL"
"Bad Tölz","47.76111","11.5589","1","NULL"
"Beaune","47.03333","4.83333","1","NULL"
"Blois","47.58333","1.33333","2","NULL"
"Bolzano","46.49067","11.33982","1","NULL"
"Burgos","42.35022","-3.67527","5","NULL"
"Chiateoscutella","NULL","NULL","2","NULL"
"Dachsbach","49.64051","10.70652","1","NULL"
"Donauwörth","48.71804","10.7793","4","NULL"
"Burg Ebernburg","49.807044","7.838608","1","NULL"
"Esslingen am Neckar","48.73961","9.30473","2","NULL"
"Feldkirch","47.23306","9.6","13","NULL"
"Feldlager bei Herrenberg","48.59523","8.86648","1","NULL"
"Florence","43.77925","11.24626","1","NULL"
"Forchheim","49.71754","11.05877","2","NULL"
"Freiberg","50.91089","13.33881","1","NULL"
"Fürth","49.47593","10.98856","1","NULL"
"Garmisch-Partenkirchen","47.49209","11.09576","1","NULL"
"Geneva","46.20222","6.14569","1","NULL"
"Gmunden","47.91839","13.79933","1","NULL"
"Göppingen","48.70354","9.65209","1","NULL"
"Granada","37.18817","-3.60667","4","NULL"
"Graz","47.06667","15.45","1","NULL"
"Haguenau","48.81557","7.79051","2","NULL"
"Hall in Tirol","47.28333","11.51667","1","NULL"
"Hilpoltstein","49.19047","11.1906","1","NULL"
"Hollfeld","49.93793","11.29153","1","NULL"
"Jena","50.92878","11.5899","1","NULL"
"Kalbensteinberg","49.17645","10.84607","1","NULL"
"Kirchehrenbach","49.73333","11.15","11","NULL"
"Kitzingen","49.73973","10.15072","2","NULL"
