"LocationName","Latitude","Longitude","NoLettersWrittenTOPirckheimer","NoLettersWrittenBYPirckheimerTO"
"Nürnberg","49.45421","11.07752","200","48"
"Bamberg","49.89873","10.90067","89","33"
"Augsburg","48.37154","10.89851","110","21"
"Basel","47.5584","7.57327","45","17"
"Köln","50.93333","6.95","5","9"
"Klarissenkloster St. Klara","49.448611","11.079444","71","8"
"Vienna","48.20849","16.37208","12","7"
"Leipzig","51.33962","12.37129","27","7"
"Wittenberg","51.8661","12.64973","12","7"
"Strasbourg","48.58342","7.74296","12","6"
"Stuttgart","48.78232","9.17702","10","6"
"Dresden","51.05089","13.73832","5","5"
"Monastery Rebdorf","48.888103","11.167556","8","5"
"Rome","41.89193","12.51133","6","5"
"Bergen Abbey","48.73218","11.18709","85","4"
"Bologna","44.49381","11.33875","22","4"
"Geisenfeld Abbey","48.683256","11.613472","19","3"
"Mainz","49.98419","8.2791","4","3"
"Sélestat","48.26667","7.45","2","3"
"Antwerpen","51.21989","4.40346","1","3"
"Ingolstadt","48.76508","11.42372","14","3"
"Ravensburg","47.78198","9.61062","4","3"
"Leuven","50.87959","4.70093","4","2"
"Freiburg","47.9959","7.85222","9","2"
"Eichstätt","48.88854","11.19675","13","2"
"Altenburg","50.98763","12.43684","5","2"
"Weinsberg","49.15127","9.28762","1","2"
"Mirandola","44.88515","11.06902","3","2"
"Tübingen","48.52266","9.05222","3","2"
"Herford","52.11457","8.67343","20","1"
"Venice","45.43713","12.33265","19","1"
"Erfurt","50.9787","11.03283","5","1"
"Frankfurt am Main","50.11552","8.68417","10","1"
"Ferrara","44.84346","11.60868","1","1"
"Neuenstein","49.2049","9.58","2","1"
"Ansbach","49.30481","10.5931","3","1"
