"Location Name","Number of letters sent to this location from Pirckheimer"
"Nürnberg","48"
"Bamberg","33"
"Augsburg","21"
"Basel","17"
"Köln","9"
"Klarissenkloster St. Klara","8"
"Wittenberg","7"
"Leipzig","7"
"Vienna","7"
"Strasbourg","6"
"Stuttgart","6"
"Dresden","5"
"Rome","5"
"Monastery Rebdorf","5"
"Heidelberg","4"
"Bologna","4"
"Bergen Abbey","4"
"Sélestat","3"
"Ravensburg","3"
"Geisenfeld Abbey","3"
"Ingolstadt","3"
"Antwerpen","3"
"Mainz","3"
"Tübingen","2"
"Monastery Schamhaupten","2"
"Weinsberg","2"
"Mirandola","2"
"Altenburg","2"
"Arberg","2"
"Bressanone","2"
"Freiburg","2"
"Eichstätt","2"
"Leuven","2"
"Ferrara","1"
"Ansbach","1"
"Bad Windsheim","1"
"Venice","1"
"Erfurt","1"
"Speyer","1"
"Frankfurt am Main","1"
"Herford","1"
"Kaisheim","1"
"Neustadt an der Aisch","1"
"Neuenstein","1"
"Laufenburg","1"
