"Location Name","Number of letters sent to this location from Pirckheimer"
"Nürnberg","48"
"Bamberg","33"
"Augsburg","21"
"Basel","17"
"Köln","9"
"Klarissenkloster St. Klara","8"
"Wittenberg","7"
"Vienna","7"
"Leipzig","7"
"Stuttgart","6"
"Strasbourg","6"
"Dresden","5"
"Monastery Rebdorf","5"
"Rome","5"
"Bergen Abbey","4"
"Heidelberg","4"
"Bologna","4"
"Geisenfeld Abbey","3"
"Sélestat","3"
"Ravensburg","3"
"Ingolstadt","3"
"Antwerpen","3"
"Mainz","3"
"Mirandola","2"
"Eichstätt","2"
"Bressanone","2"
"Weinsberg","2"
"Tübingen","2"
"Monastery Schamhaupten","2"
"Arberg","2"
"Altenburg","2"
"Leuven","2"
"Freiburg","2"
"Neuenstein","1"
"Venice","1"
"Erfurt","1"
"Neustadt an der Aisch","1"
"Ansbach","1"
"Laufenburg","1"
"Bad Windsheim","1"
"Ferrara","1"
"Kaisheim","1"
"Speyer","1"
"Herford","1"
"Frankfurt am Main","1"
