"locations_name_modern","YEAR","COUNT"
"Nuremberg","1520","5"
"Nuremberg","1522","6"
"Nuremberg","1523","6"
"Nuremberg","1524","8"
"Nuremberg","1527","12"
"Nuremberg","1528","11"
"Nuremberg","1529","6"
"Nuremberg","1515","16"
"Nuremberg","1516","18"
"Nuremberg","1517","25"
"Nuremberg","1526","6"
"Nuremberg","1530","8"
"Nuremberg","1506","3"
"Nuremberg","1507","4"
"Nuremberg","1508","1"
"Nuremberg","1511","3"
"Nuremberg","1512","5"
"Nuremberg","1513","17"
"Nuremberg","1514","17"
"Nuremberg","1501","3"
"Nuremberg","1502","7"
"Nuremberg","1518","15"
"Nuremberg","1503","6"
"Nuremberg","1519","11"
"Nuremberg","1499","1"
"Nuremberg","1504","3"
"Nuremberg","1521","9"
"Nuremberg","1505","1"
"Nuremberg","1525","11"
