"locations_name_modern","YEAR","COUNT"
"Augsburg","1511","1"
"Augsburg","1514","2"
"Augsburg","1515","3"
"Augsburg","1516","2"
"Augsburg","1517","4"
"Augsburg","1523","2"
"Augsburg","1526","1"
"Augsburg","1527","2"
"Augsburg","1528","2"
"Augsburg","1530","2"
"Bamberg","1512","3"
"Bamberg","1513","11"
"Bamberg","1514","7"
"Bamberg","1515","2"
"Bamberg","1516","4"
"Bamberg","1517","2"
"Bamberg","1519","1"
"Bamberg","1520","3"
"Basel","1513","2"
"Basel","1514","1"
"Basel","1515","3"
"Basel","1520","1"
"Basel","1522","1"
"Basel","1523","2"
"Basel","1524","2"
"Basel","1525","1"
"Basel","1526","2"
"Basel","1527","1"
"Basel","1528","1"
"Basel","1530","1"
"Nuremberg","1491","2"
"Nuremberg","1494","1"
"Nuremberg","1499","5"
"Nuremberg","1507","2"
"Nuremberg","1511","1"
"Nuremberg","1512","1"
"Nuremberg","1513","10"
"Nuremberg","1514","1"
"Nuremberg","1515","1"
"Nuremberg","1517","2"
"Nuremberg","1518","5"
"Nuremberg","1520","2"
"Nuremberg","1521","3"
"Nuremberg","1524","1"
"Nuremberg","1525","3"
"Nuremberg","1526","2"
"Nuremberg","1527","2"
"Nuremberg","1528","2"
"Nuremberg","1529","1"
"Nuremberg","1530","1"
