"Location Name","Number of letters sent to this location"
"Nürnberg","942"
"Bamberg","37"
"Augsburg","36"
"Köln","33"
"Neunhof","23"
"Basel","17"
"Nördlingen","11"
"Klarissenkloster St. Klara","8"
"Leipzig","7"
"Wittenberg","7"
"Vienna","7"
"Strasbourg","6"
"Stuttgart","6"
"Dresden","5"
"Monastery Rebdorf","5"
"Rome","5"
"Bergen Abbey","4"
"Bologna","4"
"Heidelberg","4"
"Mainz","3"
"Ravensburg","3"
"Sélestat","3"
"Ingolstadt","3"
"Geisenfeld Abbey","3"
"Forchheim","3"
"Antwerpen","3"
"Tübingen","2"
"Ulm","2"
"Pfunds","2"
"Arberg","2"
"Weinsberg","2"
"Bressanone","2"
"Ansbach","2"
"Linz","2"
"Eichstätt","2"
"Freiburg","2"
"Monastery Schamhaupten","2"
"Altenburg","2"
"Leuven","2"
"Lindau","2"
"Mirandola","2"
"Neustadt an der Aisch","1"
"Laufenburg","1"
"Biberach","1"
"Schwabach","1"
"Kaisheim","1"
"Speyer","1"
"Innsbruck","1"
"Herford","1"
"Trier","1"
"Neuenstein","1"
"Frankfurt am Main","1"
"Venice","1"
"Ferrara","1"
"Erfurt","1"
"Bad Windsheim","1"
