"Location Name","Number of letters sent to this location"
"Nuremberg","955"
"Bamberg","37"
"Augsburg","36"
"Cologne","34"
"Neunhof","23"
"Basel","18"
"Klarissenkloster St. Klara","11"
"Nördlingen","11"
"Wittenberg","7"
"Bologna","7"
"Vienna","7"
"Leipzig","7"
"Bergen Abbey","6"
"Stuttgart","6"
"Strasbourg","6"
"Dresden","5"
"Monastery Rebdorf","5"
"Rome","5"
"Geisenfeld Abbey","4"
"Heidelberg","4"
"Mainz","3"
"Ingolstadt","3"
"Ravensburg","3"
"Forchheim","3"
"Sélestat","3"
"Antwerp","3"
"Pfunds","2"
"Tübingen","2"
"Ulm","2"
"Weinsberg","2"
"Mirandola","2"
"Leuven","2"
"Lindau","2"
"Ansbach","2"
"Arberg","2"
"Brixen","2"
"Eichstätt","2"
"Freiburg im Breisgau","2"
"Innsbruck","2"
"Monastery Schamhaupten","2"
"Linz","2"
"Altenburg","2"
"Neustadt an der Aisch","1"
"Frankfurt am Main","1"
"Schwabach","1"
"Schweinfurt","1"
"Ferrara","1"
"Speyer","1"
"Erfurt","1"
"Laufenburg","1"
"Trier","1"
"Neuenstein","1"
"Biberach an der Riss","1"
"Venice","1"
"Bad Windsheim","1"
"Waischenfeld","1"
"Herford","1"
"Kaisheim","1"
