"Location Name","Number of letters sent to this location"
"Nuremberg","943"
"Bamberg","37"
"Augsburg","36"
"Cologne","34"
"Neunhof","23"
"Basel","18"
"Nördlingen","11"
"Klarissenkloster St. Klara","8"
"Leipzig","7"
"Wittenberg","7"
"Vienna","7"
"Stuttgart","6"
"Strasbourg","6"
"Dresden","5"
"Rome","5"
"Monastery Rebdorf","5"
"Heidelberg","4"
"Bologna","4"
"Sélestat","3"
"Mainz","3"
"Forchheim","3"
"Bergen Abbey","3"
"Antwerp","3"
"Ravensburg","3"
"Ingolstadt","3"
"Geisenfeld Abbey","3"
"Pfunds","2"
"Arberg","2"
"Brixen","2"
"Tübingen","2"
"Eichstätt","2"
"Ulm","2"
"Linz","2"
"Mirandola","2"
"Lindau","2"
"Leuven","2"
"Altenburg","2"
"Monastery Schamhaupten","2"
"Innsbruck","2"
"Weinsberg","2"
"Freiburg im Breisgau","2"
"Ansbach","2"
"Venice","1"
"Biberach an der Riss","1"
"Trier","1"
"Waischenfeld","1"
"Speyer","1"
"Schwabach","1"
"Erfurt","1"
"Bad Windsheim","1"
"Neustadt an der Aisch","1"
"Neuenstein","1"
"Ferrara","1"
"Laufenburg","1"
"Kaisheim","1"
"Herford","1"
"Frankfurt am Main","1"
