"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_lavoie_1","","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","copus_guilielmus_viaf_22249056","Guillaume Cop","0","0","To Guillaume Cop, <1512>","1512","","","1512-01-01","1","1512","","","1512-12-31","<1512>","1","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_lg_36","36 [Budé lettre grecques]","lascaris_janus_viaf_32142389","Jean Lascaris [Budé lettres grecques]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","Ep 36 Lascaris à Budé. [Début de l'été 1528] [Budé lettres grecques]","1528","","","1528-06-01","1","1528","","","1528-07-30","[Début de l'été 1528]","1","0","1","unknown_location_in_italy_IT_gid_unknown","","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1","for the end of the date range cf Budé lettres grecques, p. 169 FN 7 // for the beginning of the date range, the first of June has been chosen // it seems probable that this letter has been written in Rome, cf. COE Vol 2., p. 293"
"gbudé_lg_51","51 [Budé lettre grecques]","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","du_mayne_guillaume_viaf_2808362","Guillaume du Maine [Budé lettres grecques]","0","0","Ep 51 Budé à du Maine. [printemps 1521] [Budé lettres grecques]","1521","","","1521-05-06","1","1521","","","1521-06-15","[printemps 1521]","1","0","1","unknown_location_in_france_FR_gid_unknown","","0","1","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1","for the date range, cf. Budé lettres grecques, p. 233 FN 1"
"gbudé_lg_90","90 [Budé lettres grecques]","budé_guillaume_viaf_105878228","Guillaume Budé [Budé lettres grecques]","0","0","francis_i_king_of_france_viaf_21677","François Ier [Budé lettres grecques]","0","0","Ep 90 Budé à François Ier. Paris, 1529 [Budé lettres grecques]","1529","","","1529-01-01","1","1529","","","1529-12-31","1529","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","epilogue letter","letter_1_to_1",""
"gbudé_rep_130","4 [Budé lettres grecques] // 130 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 130 A Germain de Brie. [Dernier mois de l'année 1520?]","1520","","","1520-10-01","1","1520","","","1520-12-31","[Dernier mois de l'année 1520?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 4 // it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_rep_131","3 [Budé lettres grecques] // 131 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","brie_germain_de_viaf_227062191","Germain de Brie","0","0","Ep 131 A Germain de Brie [Dernier mois de l'année 1520?]","1520","","","1520-10-01","1","1520","","","1520-12-31","[Dernier mois de l'année 1520?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 3 //it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_rep_133","133 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","du_mayne_guillaume_viaf_2808362","Guillaume du Maine","0","0","Ep 133 A Guillaume du Maine. [?]","","","","0000-00-00","1","","","","0000-00-00","[?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","it is unclear if this is Budé lettres grecques No. 49"
"gbudé_rep_156","156 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","robertet_françois_viaf_unknown","François Robertet","0","0","Ep 156 A François Robertet. Lyon","1524","","","1524-12-01","1","1524","","","1524-12-31","","1","0","0","lyon_FR_gid_2996944","Lyon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","1","greek","familiar letter","letter_1_to_1","for the inferred date, cf. Répertoire p. 214 n. 4 // this is also Budé lettres grecques No 82"
"gbudé_rep_170","170 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","ollivier_le_lyonnais_viaf_unknown","Olivier, de Lyon","0","0","Ep 170 A Olivier, de Lyon. [?]","","","","0000-00-00","1","","","","0000-00-00","[?]","0","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_71","71 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","n_p_budé_corpus_viaf_unknown","N. P.","0","0","Ep 71 A N. P. Marly [1520]","1520","","","1520-01-01","1","1520","","","1520-12-31","[1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_72","72 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","ruzé_louis_viaf_306487693","Louis Ruzé","0","0","Ep 72 A Louis Ruzé. Ecrit à Marly, à l'heure même du dîner, car le domestiqe de Ruzé demandait à repartr [1520]","1520","","","1520-01-01","1","1520","","","1520-12-31","à l'heure même du dîner, car le domestiqe de ","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_73","73 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","le_picart_christophe_viaf_unknown","Christophe Le Picart","0","0","Ep 73 A Christophe Le Picart. Marly","1519","09","","1519-09-01","1","1520","08","","1520-08-31","","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1","for the date range, September 1519 - August 1520 cf. Répertoire p. 121 n. 1"
