"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_lavoie_1","NULL","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96b34928-b9ad-4622-a9e5-2bc06a5895ef","Guillaume Cop","0","0","To Guillaume Cop, <1512>","1512","NULL","NULL","1512-01-01","1","1512","NULL","NULL","1512-12-31","<1512>","1","0","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","paris_FR_gid_2988507","[Paris] [CWE]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_lg_36","36 [Budé lettres grecques]","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Jean Lascaris [Budé lettres grecques]","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé [Budé lettres grecques]","0","0","Ep 36 Lascaris à Budé. [Début de l'été 1528] [Budé lettres grecques]","1528","NULL","NULL","1528-06-01","1","1528","NULL","NULL","1528-07-30","[Début de l'été 1528]","1","0","1","unknown_location_in_italy_IT_gid_unknown","NULL","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","familiar letter","letter_1_to_1","for the end of the date range cf. Budé lettres grecques, 169 n. 7 // June 1 was chosen for the beginning of the date range // for Rome as the probable place of dispatch cf. COE II, 293"
"gbudé_lg_90","90 [Budé lettres grecques]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé [Budé lettres grecques]","0","0","702846d2-4b22-4fc3-90f2-ae30d88d23c5","François Ier [Budé lettres grecques]","0","0","Ep 90 Budé à François Ier. Paris, 1529 [Budé lettres grecques]","1529","NULL","NULL","1529-01-01","1","1529","NULL","NULL","1529-12-31","1529","0","0","0","paris_FR_gid_2988507","Paris","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","0","greek","epilogue letter","letter_1_to_1","NULL"
"gbudé_rep_130","4 [Budé lettres grecques] // 130 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 130 A Germain de Brie. [Dernier mois de l'année 1520?]","1520","NULL","NULL","1520-10-01","1","1520","NULL","NULL","1520-12-31","[dernier mois de l'année 1520?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_rep_131","3 [Budé lettres grecques] // 131 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 131 A Germain de Brie [Dernier mois de l'année 1520?]","1520","NULL","NULL","1520-10-01","1","1520","NULL","NULL","1520-12-31","[dernier mois de l'année 1520?]","1","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","it is noteworthy that Budé lettres grecques gives automne 1520 as date specification without providing an explanation"
"gbudé_rep_133","51 [Budé lettres grecques] // 133 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé [Budé lettres grecques]","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","Guillaume du Maine [Budé lettres grecques]","0","0","Ep 51 Budé à du Maine. [printemps 1521] [Budé lettres grecques]","1521","NULL","NULL","1521-05-06","1","1521","NULL","NULL","1521-06-15","[printemps 1521]","1","0","1","unknown_location_in_france_FR_gid_unknown","NULL","0","1","paris_FR_gid_2988507","[Paris]","1","0","greek","familiar letter","letter_1_to_1","for the date range, cf. Budé lettres grecques, 233 n. 1"
"gbudé_rep_170","170 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","8cfb9559-d2a4-4fed-b8e1-4e1152da25d1","Olivier, de Lyon","0","0","Ep 170 A Olivier, de Lyon. [?]","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","[?]","0","0","1","unknown_location_in_france_FR_gid_unknown","?","0","1","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_71","71 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","afa6b456-fdb3-4347-b36f-c095f2b143b3","N. P.","0","0","Ep 71 A N. P. Marly [1520]","1520","NULL","NULL","1520-01-01","1","1520","NULL","NULL","1520-12-31","[1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_72","72 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","Louis Ruzé","0","0","Ep 72 A Louis Ruzé. Ecrit à Marly, à l'heure même du dîner, car le domestiqe de Ruzé demandait à repartr [1520]","1520","NULL","NULL","1520-01-01","1","1520","NULL","NULL","1520-12-31","à l'heure même du dîner, car le domestiqe de Ruzé demandait à repartr [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_73","73 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","39c40ec9-ceca-48a4-b873-1637cb6d3a97","Christophe Le Picart","0","0","Ep 73 A Christophe Le Picart. Marly","1519","09","NULL","1519-09-01","1","1520","08","NULL","1520-08-31","[du ?]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1","for the date range cf. Répertoire, 121 n. 1"
