"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"4de6dad8-84ae-4acd-9b76-0e2064602f71","individual","male","227062191","Q1237141","102473439","cnp00290440","de280ade-6cc2-4857-b1a7-5e2060f7214c","Germain de BRIE [COE] // Germain de Brie [CWE] // Brie, Germain de [ALLEN]","Brixius, the name form Brice is incorrect","COE I, 200-202","auxerre_FR_gid_3035843","Auxerre","HGK I, 133","1490","NULL","NULL","1490-01-01","1","1490","NULL","NULL","1490-12-31","ca 1490","HGK I, 130","paris_FR_gid_2988507","Paris","HGK I, 133","1538","07","22","1538-07-22","0","1538","07","22","1538-07-22","22 July 1538","COE I, 200-202","NULL"
"763f4d64-dffb-40eb-bc45-2fde4992223e","individual","male","29541174","Q42544","118641158","cnp01875422","393deb08-36f9-408d-a794-ffd06a661f9c","Thomas MORE [COE] // Thomas More [CWE] // More, Sir Thomas [ALLEN]","Morus // Baravellus","GND","london_GB_gid_2643743","London","COE II, 456-459","1477","02","06","1477-02-06","1","1478","02","07","1478-02-07","6/7 February 1477/8","COE II, 456-459","london_GB_gid_2643743","London","COE II, 456-459","1535","07","06","1535-07-06","0","1535","07","06","1535-07-06","6 July 1535","COE II, 456-459","NULL"
"96b34928-b9ad-4622-a9e5-2bc06a5895ef","individual","male","22249056","Q122567","100741932","cnp00152929","NULL","Guillaume COP [COE] // Guillaume Cop [CWE] // Cop, William [ALLEN]","Copus","COE I, 336-337","basel_CH_gid_2661604","Basel","COE I, 336-337","1461","NULL","NULL","1461-01-01","1","1461","NULL","NULL","1461-12-31","1461","DBA","paris_FR_gid_2988507","Paris","ABF","1532","12","02","1532-12-02","0","1532","12","02","1532-12-02","2 December 1532","COE I, 336-337","NULL"
"10f58e5e-e43a-405e-901a-3633cbf82bc9","individual","male","212150646","Q114244525","NULL","NULL","NULL","François DELOYNES [COE] // François Deloynes [CWE] // Deloynes, François [ALLEN]","Deloinus // de Loines","COE I, 385-386 // Bibale","beaugency_FR_gid_3034297","Beaugency, near Orléans","COE I, 385-386","1468","NULL","NULL","1468-01-01","1","1468","NULL","NULL","1468-12-31","around 1638","COE I, 385-386","unknown_location_XX_gid_unknown","Unknown","NULL","1524","07","NULL","1524-07-01","1","1524","07","NULL","1524-07-31","July 1524","COE I, 385-386","NULL"
"702846d2-4b22-4fc3-90f2-ae30d88d23c5","individual","male","88805531","Q129857","118534947","cnp00951236","805f7fcc-6053-4c1f-8e82-b25d32970821","FRANCIS I [COE] // Francis I [CWE] // Francis I, King of France [ALLEN]","NULL","NULL","cognac_FR_gid_3024440","Cognac","GND","1494","09","12","1494-09-12","0","1494","09","12","1494-09-12","12 September 1494","COE II, 50-52","rambouillet_FR_gid_2984513","Rambouillet","GND","1547","03","31","1547-03-31","0","1547","03","31","1547-03-31","31 March 1547","COE II, 50-52","NULL"
"0f7bc43b-c60d-4261-a19a-e1e559dc8873","individual","male","115145857798523020318","Q725592","124653138","cnp01137823","02ef744e-cf11-49f1-9b14-f9b7cd7eb7b0","Cuthbert TUNSTALL [COE] // Cuthbert Tunstall [CWE] // Tunstall, Cuthbert [ALLEN]","Tonstal // Donstall // Tonstallus // Tunstelus","COE III, 349-354","hackforth_GB_gid_2647701","Hackforth, near Catterick","COE III, 349-354","1474","NULL","NULL","1474-01-01","1","1474","NULL","NULL","1474-12-31","1474","COE III, 349-354","lambeth_GB_gid_6545250","Lambeth Palace","COE III, 349-354","1559","11","18","1559-11-18","0","1559","11","18","1559-11-18","18 November 1559","COE III, 349-354","NULL"
"fca3ef2d-681d-49ff-b700-1929e91f81a1","individual","male","89034021","Q7791979","1072201046","cnp02124680","NULL","Thomas LUPSET [COE] // Thomas Lupset [CWE] // Lupset, Thomas [ALLEN]","Lupsett","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1498","NULL","NULL","1498-01-01","1","1498","NULL","NULL","1498-12-31","c 1498","COE II, 357-359","london_GB_gid_2643743","London","COE II, 357-359","1530","12","27","1530-12-27","0","1530","12","27","1530-12-27","27 December 1530","COE II, 357-359","NULL"
"c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","individual","male","105878228","Q353668","118516868","cnp01323750","7044f479-cca1-41c1-ac10-af753f35f9fc","Guillaume BUDÉ [COE] // Guillaume Budé [CWE] // Budaeus, Guilhelmus (Budé, Guillaume) [ALLEN]","Budaeus","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1468","01","26","1468-01-26","0","1468","01","26","1468-01-26","26 January 1468","COE I, 212-217","paris_FR_gid_2988507","Paris","HGK I, 140","1540","08","22","1540-08-22","0","1540","08","22","1540-08-22","22 August 1540","COE I, 212-217","NULL"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","87673996","Q43499","118530666","cnp01259600","3d57cf71-45af-4e07-a6bd-d83773da9c21","[Erasmus Desiderius] [COE] // Erasmus [CWE] // Erasmus [ALLEN]","NULL","NULL","rotterdam_NL_gid_2747891","bei Rotterdam","HGK I, 250","1469","NULL","NULL","1469-01-01","1","1469","NULL","NULL","1469-12-31","1469","HGK I, 250","basel_CH_gid_2661604","Basel","HGK I, 250","1536","NULL","NULL","1536-01-01","1","1536","NULL","NULL","1536-12-31","1536","HGK I 250","NULL"
"323b3987-6b7c-4bbd-853b-abe1dd1f85dd","individual","male","59233331","Q730540","118780018","cnp01364845","3cb181f6-9de9-4ad9-8ef7-da2d04ab0551","Thomas LINACRE [COE] // Thomas Linacre [CWE] // Linacre, Thomas [ALLEN]","Linacer","COE II, 331-332","canterbury_GB_gid_2653877","Canterbury","BBA","1460","NULL","NULL","1460-01-01","1","1460","NULL","NULL","1460-12-31","c 1460","COE II, 331-332","london_GB_gid_2643743","prob. London","COE II, 331-332","1524","10","20","1524-10-20","0","1524","10","20","1524-10-20","20 October 1524","COE II, 331-","NULL"
