"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_569","569 [CWE] // 569 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","569 From Germain de Brie Paris, 6 April 1517 [CWE]","1517","04","06","1517-04-06","0","1517","04","06","1517-04-06","6 April 1517 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_523","523 [CWE] // 523 [ALLEN]","copus_guilielmus_viaf_22249056","Guillaume Cop [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","523 From Guillaume Cop Paris, 6 February [1517] [CWE]","1517","02","06","1517-02-06","0","1517","02","06","1517-02-06","6 February [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_572","572 [CWE] // 572 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","572 From Cuthbert Tunstall Antwerp, 22 April [1517] [CWE]","1517","04","22","1517-04-22","0","1517","04","22","1517-04-22","22 April [1517] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_663","663 [CWE] // 663 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","663 From Cuthbert Tunstall Bruges, 14 September [1517] [CWE]","1517","09","14","1517-09-14","0","1517","09","14","1517-09-14","14 September [1517] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwealien_571","571 [CWE] // 571 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","budé_guillaume_viaf_105878228","Guillaume Budé [CWE]","0","0","Letter From Cuthbert Tunstall to Guillaume Budé [CWE]","1517","04","","1517-04-01","1","1517","04","","1517-04-21","[April 1517]","1","0","0","antwerpen_BE_gid_2803138","[Antwerp]","1","0","paris_FR_gid_2988507","[Paris]","1","0","latin","familiar letter","letter_1_to_1","alien letter // as the beginning of the time range, a date closer to the middle of April might be more appropriate, cf. CWE IV, p. 325 : CK"
"era_cwe_664","664 [CWE] // 664 [ALLEN]","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","664 From Thomas Lupset Paris, 15 September [1517] [CWE]","1517","09","15","1517-09-15","0","1517","09","15","1517-09-15","15 September [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_513","513 [CWE] // 513 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","513 From Thomas More [London] 13 January [1517] [CWE]","1517","01","13","1517-01-13","0","1517","01","13","1517-01-13","13 January [1517] [CWE]","1","0","0","london_GB_gid_2643743","[London] [CWE]","1","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_601","601 [CWE] // 601 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","601 From Thomas More London, 16 July [1517] [CWE]","1517","07","16","1517-07-16","0","1517","07","16","1517-07-16","16 July [1517] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_623","623 [CWE] // 623 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","623 From Thomas More London, 19 August [1517] [CWE]","1517","08","19","1517-08-19","0","1517","08","19","1517-08-19","19 August [1517] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_683","683 [CWE] // 683 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","683 From Thomas More Calais, 7 October [1517] [CWE]","1517","10","07","1517-10-07","0","1517","10","07","1517-10-07","7 October [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_688","688 [CWE] // 688 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","688 From Thomas More Calais, 25 October [1517] [CWE]","1517","10","25","1517-10-25","0","1517","10","25","1517-10-25","25 October [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
