"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2379","2379 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germanus Brixius [ALLEN]","0","0","2379 To Germanus Brixius, Freiburg, 5 Sept. 1530 [ALLEN]","1530","9","5","1530-09-05","0","1530","9","5","1530-09-05","5 Sept. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2385","2385 [ALLEN]","96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo Sadoleto [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2385 From Jacopo Sadoleto, Carpentras, 17 Sept. 1530 [ALLEN]","1530","9","17","1530-09-17","0","1530","9","17","1530-09-17","17 Sept. 1530 [ALLEN]","0","0","0","carpentras_FR_gid_3028542","Carpentras [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2394","2394 [ALLEN]","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","Andrew Alciati [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2394 From Andrew Alciati, Bourges, 7 Oct. 1530 [ALLEN]","1530","10","7","1530-10-07","0","1530","10","7","1530-10-07","7 Oct. 1530 [ALLEN]","0","0","0","bourges_FR_gid_3031005","Bourges [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2401","2401 [ALLEN]","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2401 From Ulrich Zasius, Freiburg, 26 Oct. <1530> [ALLEN]","1530","10","26","1530-10-26","0","1530","10","26","1530-10-26","26 Oct. <1530> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2405","2405 [ALLEN]","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germanus Brixius [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2405 From Germanus Brixius, the Court, 8 Nov. 1530 [ALLEN]","1530","11","8","1530-11-08","0","1530","11","8","1530-11-08","8 Nov. 1530 [ALLEN]","0","0","0","unknown_location_XX_gid_unknown","the Court [ALLEN]","0","1","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2418","2418 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius [ALLEN]","0","0","2418 To Ulrich Zasius, <Freiburg>, <1530-1> [ALLEN]","1530","","","1530-12-22","1","1531","","","1531-12-31","<1530-1> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, the date of W. Pirckheimer's death, 22 December 1530, has been chosen, cf. ALLEN IX, p. 102"
"era_cwe_2249","2249 [CWE] // 2249 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Giambattista Egnazio [CWE]","0","0","2249 To Giambattista Egnazio [Freiburg, c January] 1530 [CWE]","1530","1","","1530-01-01","1","1530","1","","1530-01-31","[c January] 1530 [CWE]","1","1","0","freiburg_DE_gid_2925177","[Freiburg] [CWE]","1","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1","Another possible date range is September 1529, cf. ALLEN VIII, pp. 317-18"
"era_cwe_2263","2263 [CWE] // 2263 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","0f7bc43b-c60d-4261-a19a-e1e559dc8873","Cuthbert Tunstall [CWE]","0","0","2263 To Cuthbert Tunstall Freiburg, 31 January 1530 [CWE]","1530","1","31","1530-01-31","0","1530","1","31","1530-01-31","31 January 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2272","2272 [CWE] // 2272 [ALLEN]","96a63010-6201-4f01-a82f-e6108cb30f08","Jacopo Sadoleto [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2272 From Jacopo Sadoleto Carpentras, 12 February 1520 [CWE]","1530","2","12","1530-02-12","0","1530","2","12","1530-02-12","12 February 1520 [CWE]","0","0","0","carpentras_FR_gid_3028542","Carpentras [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2276","2276 [CWE] // 2276 [ALLEN]","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","Andrea Alciati [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","2276 From Andrea Alciati Bourges, 1 March 1530 [CWE]","1530","3","1","1530-03-01","0","1530","3","1","1530-03-01","1 March 1530 [CWE]","0","0","0","bourges_FR_gid_3031005","Bourges [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
