"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1001","1001 [CWE] // 1001 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","e921d3e6-9dc2-40e7-9fe6-902dcd5cfe9b","Georgius Spalatinus [CWE]","0","0","1001 To Georgius Spalatinus Antwerp, 7 August 1519 [CWE]","1519","08","07","1519-08-07","0","1519","08","07","1519-08-07","7 August 1519 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","torgau_DE_gid_2821807","[Torgau]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1007","1007 [CWE] // 1007 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","d2fe0216-e9b0-4077-ba21-251d1ff16084","Pope Leo X [CWE]","0","0","1007 To Pope Leo X Louvain, 13 August 1519 [CWE]","1519","08","13","1519-08-13","0","1519","08","13","1519-08-13","13 August 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","rome_IT_gid_3169070","[Rome]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1014","1014 [CWE] // 1014 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","0ec03581-0e29-4e21-88cd-139033fd0f9e","Beatus Rhenanus [CWE]","0","0","1014 To Beatus Rhenanus [Louvain, early September 1519] [CWE]","1519","09","NULL","1519-09-01","1","1519","09","NULL","1519-09-10","[early September 1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","basel_CH_gid_2661604","[Basel]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1055","1055 [CWE] // 1055 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von Hutten [CWE]","0","0","1055 To Ulrich von Hutten [Louvain? late 1519] [CWE]","1519","NULL","NULL","1519-12-01","1","1519","NULL","NULL","1519-12-31","[late 1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain?] [CWE]","1","1","mainz_DE_gid_2874225","[Mainz]","1","0","latin","familiar letter","letter_1_to_1","For the date range, December 1519 has been chosen, which seems most probable in this context, e.g. Erasmus's quarell with Edward Lee, cf. CWE VII, 165"
"era_cwe_910","910 [CWE] // 910 [ALLEN]","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philippus Melanchthon [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","910 From Philippus Melanchthon Leipzig, 5 January 1519 [CWE]","1519","01","05","1519-01-05","0","1519","01","05","1519-01-05","5 January 1519 [CWE]","0","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_911","911 [CWE] // 911 [ALLEN]","e29e3092-5f6a-4995-b866-8df1aac8503d","Petrus Mosellanus [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","911 From Petrus Mosellanus Leipzig, 6 January 1519 [CWE]","1519","01","06","1519-01-06","0","1519","01","06","1519-01-06","6 January 1519 [CWE]","0","0","0","leipzig_DE_gid_2879139","Leipzig [CWE]","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_923","923 [CWE] // 923 [ALLEN]","6fc3d197-6ece-40c4-829a-fb63f2ed1ea3","Ulrich von Hutten [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","923 From Ulrich von Hutten Mainz, 6 March [1519] [CWE]","1519","03","06","1519-03-06","0","1519","03","06","1519-03-06","6 March [1519] [CWE]","1","0","0","mainz_DE_gid_2874225","Mainz [CWE]","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_933","933 [CWE] // 933 [ALLEN]","be273f96-c387-44e8-b3ae-bc9bd615b3a5","Martin Luther [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","933 From Martin Luther Wittenberg, 28 March 1519 [CWE]","1519","03","28","1519-03-28","0","1519","03","28","1519-03-28","28 March 1519 [CWE]","0","0","0","wittenberg_DE_gid_7303020","Wittenberg [CWE]","0","0","leuven_BE_gid_2792482","[Leuven]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_938","938 [CWE] // 938 [ALLEN]","313d5e42-31ce-44fe-9832-eb4da2e49fcb","Wolfgang Faber Capito [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","938 From Wolfgang Faber Capito [Basel], 8 April 1519 [CWE]","1519","04","08","1519-04-08","0","1519","04","08","1519-04-08","8 April 1519 [CWE]","0","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","antwerpen_BE_gid_2803138","[Antwerp]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_939","939 [CWE] // 939 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","853e25f4-7e65-49c4-a737-7fdba57aa66c","the Elector Frederick of Saxony [CWE]","0","0","939 To the Elector Frederick of Saxony Antwerp, 14 April 1519 [CWE]","1519","04","14","1519-04-14","0","1519","04","14","1519-04-14","14 April 1519 [CWE]","0","0","0","antwerpen_BE_gid_2803138","Antwerp [CWE]","0","0","altenburg_DE_gid_2957773","[Altenburg]","1","0","latin","familiar letter","letter_1_to_1","NULL"
