"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_1061","1061","auerbach_heinrich_viaf_69872391","Heinrich Stromer","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Heinrich Stromer an P. Lat. Autogr. \nLeipzig, 15. Oktober 1526","1526","10","15","1526-10-15","0","1526","10","15","1526-10-15","15. Oktober 1526","0","0","0","leipzig_DE_gid_2879139","Leipzig","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1052","1052","melanchthon_philipp_viaf_76319978","Philipp Melanchthon","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Philipp Melanchthon an P. Lat. Abschr. \n<Wittenberg, 10. September 1526>","1526","09","10","1526-09-10","0","1526","09","10","1526-09-10","<10. September 1526>","1","0","0","wittenberg_DE_gid_7303020","<Wittenberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1037","1037","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","P. an Johannes Oecolampadius. Lat. Reinschr.\nNürnberg, 22. Juni 1526","1526","06","22","1526-06-22","0","1526","06","22","1526-06-22","22. Juni 1526","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","basel_CH_gid_2661604","Basel","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1070","1070","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","oecolampadius_johann_viaf_56634092","Johannes Oecolampadius","0","0","P., Vorrede zu 'De vera Christi carne … Responsio secunda' an Joh. Oecolampadius, an alle, die in Christus leben wollen. Lat. Druck. <Nürnberg, vor 15. Dezember 1526>","1526","","","1526-06-21","1","","","","1526-12-14","<vor 15. Dezember 1526>","1","0","1","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","basel_CH_gid_2661604","Basel","1","1","latin","prefatory letter","letter_1_to_1","as for the beginning of the date range, cf. Ep. 1036"
"wpirck_bw_1039","1039","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus an P. Lat. Autogr.\n<Nürnberg>, 7. Juli 1526","1526","07","07","1526-07-07","0","1526","07","07","1526-07-07","7. Juli 1526","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1055","1055","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus an P. Lat. Autogr.\n<Nürnberg>, 19. September 1526","1526","09","19","1526-09-19","0","1526","09","19","1526-09-19","19. September 1526","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1006","1006","schweiß_alexander_von_viaf_89934990","Alexander Schweis","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Alexander Schweis an P. Lat. Druck.\nToledo, 21. Januar 1526","1526","01","21","1526-01-21","0","1526","01","21","1526-01-21","21. Januar 1526","0","0","0","toledo_ES_gid_2510409","Toledo","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1057","1057","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Ulrich Zasius an P. Lat. Autogr. \nFreiburg i. Br., 27. September 1526","1526","09","27","1526-09-27","0","1526","09","27","1526-09-27","27. September 1526","0","0","0","freiburg_DE_gid_2925177","Freiburg i. Br.","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1026a","1026a","rhegius_urbanus_viaf_17232588","Urbanus Rhegius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Urbanus Rhegius an P. Lat. Druck. \nAugsburg, 24. April 1526","1526","04","24","1526-04-24","0","1526","04","24","1526-04-24","24. April 1526","0","0","0","augsburg_DE_gid_2954172","Augsburg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 6"
"wpirck_bw_1045","1045","glareanus_henricus_viaf_73950690","Heinrich Glareanus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Heinrich Glareanus an P. Lat. Autogr. \nBasel, 29. Juli 1526","1526","07","29","1526-07-29","0","1526","07","29","1526-07-29","29. Juli 1526","0","0","0","basel_CH_gid_2661604","Basel","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1059a","1059a","venatorius_thomas_viaf_43677502","<Thomas Venatorius>","1","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","<Thomas Venatorius> an P. Lat. Autogr. \n<Nürnberg, Oktober 1526>","1526","10","","1526-10-01","1","1526","10","","1526-10-31","<Oktober 1526>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1","Nachtrag in Bd. 7 zu Bd. 6 // sender added by editors"
"era_cwe_1673","1673 [CWE] // 1673 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","nausea_friedrich_viaf_248203874","Fridericus Nausea [CWE]","0","0","1673 To Fridericus Nausea Basel, 8 March 1526 [CWE]","1526","03","08","1526-03-08","0","1526","03","08","1526-03-08","8 March 1526 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","frankfurt_am_main_DE_gid_2925533","","1","0","latin","familiar letter","letter_1_to_1",""
