"sender_id","name_in_edition","Number of letters sent to Budé from this correspondent"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Érasme","25"
"fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus Lascaris","4"
"763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","4"
"ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","3"
"4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","2"
"a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","2"
"0f7bc43b-c60d-4261-a19a-e1e559dc8873","Cuthbert Tunstall","1"
"d5256b25-70df-48e3-95be-3d290c0a978b","Hermodore Laestarchos","1"
"79967779-cb99-4aa1-b497-38cfd7fa9f89","Louis Le Roy","1"
"08bc2797-a901-4407-8c0d-e39b72becf3f","François Rabelais","1"
"47a073b9-cc8e-4ec4-9ab0-b9ba289db498","Jacques Toussain","1"
