"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_allen_2357","2357 [ALLEN]","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philip Melanchthon [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2357 From Philip Melanchthon, Augsburg, 1 Aug. 1530 [ALLEN]","1530","8","1","1530-08-01","0","1530","8","1","1530-08-01","1 Aug. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2358","2358 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philip Melanchthon [ALLEN]","0","0","2358 To Philip Melanchthon, Freiburg, 2 Aug. 1530 [ALLEN]","1530","8","2","1530-08-02","0","1530","8","2","1530-08-02","2 Aug. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","augsburg_DE_gid_2954172","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2361","2361 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","7e4be060-6388-4fe4-b5f2-d5931ac9be71","Conrad of Thuengen [ALLEN]","0","0","2361 To Conrad of Thuengen, Freiburg, 11 Aug. 1530 [ALLEN]","1530","8","11","1530-08-11","0","1530","8","11","1530-08-11","11 Aug. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","würzburg_DE_gid_2805615","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2363","2363 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philip Melanchthon [ALLEN]","0","0","2363 To Philip Melanchthon, Freiburg, 12 Aug. 1530 [ALLEN]","1530","8","12","1530-08-12","0","1530","8","12","1530-08-12","12 Aug. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","augsburg_DE_gid_2954172","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2365","2365 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2bf9cc2d-d91a-4d46-b38a-c2c0584f1ab0","Philip Melanchthon [ALLEN]","0","0","2365 To Philip Melanchthon, Freiburg, 17 Aug. 1530 [ALLEN]","1530","8","17","1530-08-17","0","1530","8","17","1530-08-17","17 Aug. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","augsburg_DE_gid_2954172","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2371","2371 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","d9233b24-a98c-4279-8065-e2ab70c0d080","Willibald Pirckheimer [ALLEN]","0","0","2371 To Willibald Pirckheimer, Freiburg, 29 Aug. 1530 [ALLEN]","1530","8","29","1530-08-29","0","1530","8","29","1530-08-29","29 Aug. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2387","2387 [ALLEN]","117bf878-67de-4646-b967-b6022532ad85","John Eck [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2387 From John Eck, Augsburg, 18 Sept. 1530 [ALLEN]","1530","9","18","1530-09-18","0","1530","9","18","1530-09-18","18 Sept. 1530 [ALLEN]","0","0","0","augsburg_DE_gid_2954172","Augsburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2395","2395 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","9303451d-5a45-49d0-a202-5fc0221ab96c","Julius Pflug [ALLEN]","0","0","2395 To Julius Pflug, Freiburg, 10 Oct. 1530 [ALLEN]","1530","10","10","1530-10-10","0","1530","10","10","1530-10-10","10 Oct. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","leipzig_DE_gid_2879139","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2401","2401 [ALLEN]","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2401 From Ulrich Zasius, Freiburg, 26 Oct. <1530> [ALLEN]","1530","10","26","1530-10-26","0","1530","10","26","1530-10-26","26 Oct. <1530> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2412","2412 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","10427a78-3d92-4ab3-b6c0-dbfdfef56aee","Jerome Froben [ALLEN]","0","0","2412 To Jerome Froben, Freiburg, 15 Dec. 1530 [ALLEN]","1530","12","15","1530-12-15","0","1530","12","15","1530-12-15","15 Dec. 1530 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_2418","2418 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","a9779b0b-cb2b-4a48-84c4-940449ef5c3c","Ulrich Zasius [ALLEN]","0","0","2418 To Ulrich Zasius, <Freiburg>, <1530-1> [ALLEN]","1530","","","1530-12-22","1","1531","","","1531-12-31","<1530-1> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, the date of W. Pirckheimer's death, 22 December 1530, has been chosen, cf. ALLEN IX, p. 102"
"era_cwe_2249","2249 [CWE] // 2249 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Giambattista Egnazio [CWE]","0","0","2249 To Giambattista Egnazio [Freiburg, c January] 1530 [CWE]","1530","1","","1530-01-01","1","1530","1","","1530-01-31","[c January] 1530 [CWE]","1","1","0","freiburg_DE_gid_2925177","[Freiburg] [CWE]","1","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1","Another possible date range is September 1529, cf. ALLEN VIII, pp. 317-18"
"era_cwe_2284","2284 [CWE] // 2284 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","bc50a443-ba15-40b1-a604-f5d5fbe99467","Balthasar Merklin [CWE]","0","0","2284 To Balthasar Merklin Freiburg, 15 March 1530 [CWE]","1530","3","15","1530-03-15","0","1530","3","15","1530-03-15","15 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","augsburg_DE_gid_2954172","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2302","2302 [CWE] // 2302 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","a20b6be9-28f9-46c7-b8cd-b6a0014d7d15","Giambattista Egnazio [CWE]","0","0","2302 To Giambattista Egnazio Freiburg, 31 March 1530 [CWE]","1530","3","31","1530-03-31","0","1530","3","31","1530-03-31","31 March 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","venice_IT_gid_3164603","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2303","2303 [CWE] // 2303 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","7e4be060-6388-4fe4-b5f2-d5931ac9be71","Konrad von Thüngen [CWE]","0","0","2303 To Konrad von Thüngen Freiburg, 2 April 1530 [CWE]","1530","4","2","1530-04-02","0","1530","4","2","1530-04-02","2 April 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","würzburg_DE_gid_2805615","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_2305","2305 [CWE] // 2305 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","f06096c0-b735-4eeb-aa95-9cdca9635381","Johannes Alexander Brassicanus [CWE]","0","0","2305 To Johannes Alexander Brassicanus Freiburg, 4 April 1530 [CWE]","1530","4","4","1530-04-04","0","1530","4","4","1530-04-04","4 April 1530 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","vienna_AT_gid_2761369","","1","0","latin","familiar letter","letter_1_to_1","NULL"
