"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"wpirck_bw_1118","1118","camerarius_joachim_viaf_2495607","Joachim Camerarius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Joachim Camerarius an P. Lat. Druck. \nDonauwörth, 19. Juni <1527>","1527","06","19","1527-06-19","0","1527","06","19","1527-06-19","19. Juni <1527>","1","0","0","donauwörth_DE_gid_2936253","Donauwörth","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1880","1880 [CWE] // 1880 [ALLEN]","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1880 From Willibald Pirckheimer [Nürnberg, c September 1527] [CWE]","1527","09","","1527-09-01","1","1527","09","","1527-09-30","[c September 1527] [CWE]","1","1","0","nürnberg_DE_gid_2861650","[Nürnberg] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1080","1080","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","zasius_ulrich_viaf_61645489","Ulrich Zasius","0","0","P. an Ulrich Zasius. Lat. Autogr. \nNürnberg, 4. Februar 1527","1527","02","04","1527-02-04","0","1527","02","04","1527-02-04","4. Februar 1527","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","unknown_location_XX_gid_unknown","","0","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1100","1100","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","spalatin_georg_viaf_240011410","Georg Spalatin","0","0","P. an Georg Spalatin. Lat. Abschr. \n<Nürnberg>, 8. April 1527","1527","04","08","1527-04-08","0","1527","04","08","1527-04-08","8. April 1527","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","altenburg_DE_gid_2957773","Altenburg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1108","1108","hessus_helius_eobanus_viaf_71412338","Helius Eobanus Hessus","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Helius Eobanus Hessus an P. Lat. Autogr. \n<Nürnberg>, 8. Mai 1527","1527","05","08","1527-05-08","0","1527","05","08","1527-05-08","8. Mai 1527","0","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1097","1097","schweiß_alexander_von_viaf_89934990","Alexander Schweis","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Alexander Schweis an P. Lat. Druck.\nValladolid, 31. März 1527","1527","03","31","1527-03-31","0","1527","03","31","1527-03-31","31. März 1527","0","0","0","valladolid_ES_gid_3106672","Valladolid","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"wpirck_bw_1138","1138","schweiß_alexander_von_viaf_89934990","Alexander Schweis","0","0","pirckheimer_willibald_viaf_27173507","Georg von Wolmershausen und Willibald Pirckheimer","0","0","Alexander Schweis an Georg von Wolmershausen und P. Dt. Autogr. Burgos, 31. Oktober 1527","1527","10","31","1527-10-31","0","1527","10","31","1527-10-31","31. Oktober 1527","0","0","0","burgos_ES_gid_3127461","Burgos","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_n","multiple recipients"
"wpirck_bw_1105","1105","venatorius_thomas_viaf_43677502","Thomas Venatorius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Thomas Venatorius, Vorrede zu „Pro baptismo“,\nan P. Lat. Druck.\nNürnberg, 26. April 1527","1527","04","26","1527-04-26","0","1527","04","26","1527-04-26","26. April 1527","0","0","0","nürnberg_DE_gid_2861650","Nürnberg","0","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","prefatory letter","letter_1_to_1",""
"wpirck_bw_1116","1116","venatorius_thomas_viaf_43677502","Thomas Venatorius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Dt. Autogr. \n<Nürnberg, Juni 1527>","1527","06","","1527-06-01","1","1527","06","","1527-06-30","<Juni 1527>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","german","familiar letter","letter_1_to_1",""
"wpirck_bw_1117","1117","venatorius_thomas_viaf_43677502","Thomas Venatorius","0","0","pirckheimer_willibald_viaf_27173507","Willibald Pirckheimer","0","0","Thomas Venatorius an P. Lat. Autogr. \n<Nürnberg, Juni 1527>","1527","06","","1527-06-01","1","1527","06","","1527-06-30","<Juni 1527>","1","0","0","nürnberg_DE_gid_2861650","<Nürnberg>","1","0","nürnberg_DE_gid_2861650","Nürnberg","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1792a","1792A [CWE] // 1644 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","pellicanus_konrad_viaf_41862976","Conradus Pellicanus [CWE]","0","0","1792A To Conradus Pellicanus Basel, [c 18 March 1527] [CWE]","1527","03","18","1527-03-18","0","1527","03","18","1527-03-18","[c 18 March 1527] [CWE]","1","1","0","basel_CH_gid_2661604","Basel [CWE]","0","0","zürich_CH_gid_2657896","","1","0","latin","familiar letter","letter_1_to_1",""
