"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_ak_1443c","956A [CDE] //  1443B [Bénevent] // 1443C [Kudella]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Érasme [CDE]","0","0","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach ou Louis Ber [CDE]","1","1","1443C [Kudella] À Boniface Amerbach ou Louis Ber [CDE]","1524","5","1","1524-05-01","1","1524","5","15","1524-05-15","<vers Mai 1524> [CDE]","1","1","0","basel_CH_gid_2661604","<Bâle> [CDE]","1","0","avignon_FR_gid_3035681","","1","0","latin","familiar letter","letter_1_to_1","For the date range cf. Amerbachkorrespondenz IX,2, p. XCVII"
"era_allen_2401a","2401A [ALLEN]","5f4d5e89-d3fe-44b0-899f-8d10839e4908","Leonard of Gruyères [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2401A From Leonard of Gruyères, Besançon, 27 Oct. 1530 [ALLEN]","1530","10","27","1530-10-27","0","1530","10","27","1530-10-27","27 Oct. 1530 [ALLEN]","0","0","0","besançon_FR_gid_3033123","Besançon [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_allen_3031a","3031A [ALLEN]","626c0dde-e152-4394-87c3-8a0ede0a683c","Conrad Heresbach [ALLEN]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","3031A From Conrad Heresbach, Düsseldorf, <1534->1536 [ALLEN]","1534","","","1534-11-01","1","1536","","","1536-07-12","<1534->1536 [ALLEN]","1","0","0","düsseldorf_DE_gid_2934246","Düsseldorf [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The date range has been derived loosely from ALLEN XI, p. 156"
"era_augustijn_1429a","1429A [Augustijn]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme  [Augustijn]","0","0","afaa3b9b-f67d-466c-967f-f45873e354b3","Gaspar Hédion [Augustijn]","0","0","À Gaspard Hédion [Augustijn]","1524","3","","1524-03-01","1","1524","3","","1524-03-31","(Mars 1524) [Augustijn]","1","0","0","basel_CH_gid_2661604","Bâle [Augustijn]","0","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_bruehl_856a","856A [Bruehl]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [Bruehl]","0","0","075e0070-ef23-438d-87ca-00e333653086","Johannes Sapidus [Bruehl]","0","0","Erasmus an Johannes Sapidus","1518","8","12","1518-08-12","0","1518","8","12","1518-08-12","12 August 1535","0","0","0","basel_CH_gid_2661604","Basel Bruehl]","0","0","sélestat_FR_gid_2975233","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cde_2518a","2518A [CDE]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme [CDE]","0","0","4e1811b8-de56-49bd-b14e-64ffae110e46","Helius Eobanus [CDE]","0","0","2518A À Helius Eobanus, Fribourg, 11 août 1531 [CDE]","1531","8","11","1531-08-11","0","1531","8","11","1531-08-11","11 août 1531 [CDE]","0","0","0","freiburg_DE_gid_2925177","Fribourg [CDE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cde_2766a","2766A [CDE] // 2764 [ALLEN]","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [CDE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2766A [CDE] // 2764 From Boniface Amerbach, <Basle>, <vers le 20 février 1533> [CDE] // <c. 13 Feb. 1533> [ALLEN]","1533","2","13","1533-02-13","1","1533","2","20","1533-02-20","<vers le 20 février 1533> [CDE] // <c. 13 Feb. 1533> [ALLEN]","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cde_2966a","2966A [CDE] // 2931 [ALLEN]","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [CDE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2966A [CDE] // 2931 From Boniface Amerbach, <Basle>, le 2 septembre 1534 [CDE] // <c. 10 May 1534> [ALLEN]","1534","9","2","1534-09-02","0","1534","9","2","1534-09-02","le 2 septembre 1534 [CDE] // <c. 10 May 1534> [ALLEN]","0","0","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cde_2980a","2980A [CDE]","3bac408c-12d2-4a66-a566-c5f8d048c1c2","Aonio Paleario [CDE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Érasme [CDE]","0","0","2980A [CDE] De Aonio Paleario Sienne, le 5 décembre <1534/5> [CDE], Sienne [CDE], 5 décembre <1534/5> [CDE] [ALLEN]","1534","12","5","1534-12-05","1","1535","12","5","1535-12-05","5 décembre <1534/5> [CDE]","1","0","0","siena_IT_gid_3166548","Sienne [CDE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cde_2989a","2989A [CDE] // 2902 [ALLEN]","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [CDE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2989A [CDE] // 2902 From Boniface Amerbach, <Basle>, <vers le 4 février 1535> [CDE] // <February 1534.> [ALLEN]","1534","2","4","1534-02-04","0","1534","2","4","1534-02-04","<vers le 4 février 1535> [CDE] // <February 1534.> [ALLEN]","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","Instead of the generic 'whole month' date range, a smaller timespan might be determined by CWE"
"era_cde_2992a","2992A [CDE] // 2903 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [ALLEN]","0","0","2992A [CDE] // 2903 To Boniface Amerbach, <Freiburg>, le 8 février <1535> // 8 Feb. <1534> [ALLEN]","1535","2","8","1535-02-08","0","1535","2","8","1535-02-08","le 8 février <1535>  [CDE] // 8 Feb. <1534> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cde_2995a","2995A [CDE] // 2907 [ALLEN]","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [CDE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2995A [CDE] // 2907 From Boniface Amerbach, <Basle>, <vers le 18 février 1535> [CDE] // <ante 20 February 1534.> [ALLEN]","1535","2","18","1535-02-18","0","1535","2","18","1535-02-18","<vers le 18 février 1535> [CDE] // <ante 20 February 1534.> [ALLEN]","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, 1 February has been chosen"
"era_cde_2997a","2997A [CDE] // 2908 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [ALLEN]","0","0","2997A [CDE] // 2908 To Boniface Amerbach, Freiburg, le 21 février <1535> [CDE] // 21 Feb. <1534> [ALLEN]","1535","2","21","1535-02-21","0","1535","2","21","1535-02-21","le 21 février <1535> [CDE] // 21 Feb. <1534> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cde_2997b","2977B [CDE] // 2991 [ALLEN]","d86e9fb0-c6d2-406a-a352-63a6fa4237dc","Boniface Amerbach [CDE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [ALLEN]","0","0","2977B [CDE] // 2991 From Boniface Amerbach, Basle, <c. 21 Febr. 1535> [CDE] // 5 Feb. <1535> [ALLEN]","1535","2","21","1535-02-21","0","1535","2","21","1535-02-21","<c. 21 Febr. 1535> [CDE] // 5 Feb. <1535> [ALLEN]","1","1","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","NULL"
"era_cwe_1000a","1000A [CWE] // 1035 [ALLEN]","285e3bbd-d087-46d6-ad31-2e07a29fa69e","Maarten Lips [CWE]","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","1000A From Maarten Lips [Louvain, July-early August 1519] [CWE]","1519","7","","1519-07-01","1","1519","7","","1519-07-10","[July-early August 1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem is established by CWE Ep 1000b"
