"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_ak_1443c","956A [CDE] //  1443B [Bénevent] // 1443C [Kudella]","erasmus_desiderius_viaf_95982394","Érasme [CDE]","0","0","amerbach_bonifacius_viaf_34528701","Boniface Amerbach ou Louis Ber [CDE]","1","1","1443C [Kudella] À Boniface Amerbach ou Louis Ber [CDE]","1524","05","01","1524-05-01","1","1524","05","15","1524-05-15","<vers Mai 1524> [CDE]","1","1","0","basel_CH_gid_2661604","<Bâle> [CDE]","1","0","avignon_FR_gid_3035681","","1","0","latin","familiar letter","letter_1_to_1","For the date range cf. Amerbachkorrespondenz IX,2, p. XCVII"
"era_allen_2401a","2401A [ALLEN]","gruyères_léonard_de_viaf_unknown","Leonard of Gruyères [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2401A From Leonard of Gruyères, Besançon, 27 Oct. 1530 [ALLEN]","1530","10","27","1530-10-27","0","1530","10","27","1530-10-27","27 Oct. 1530 [ALLEN]","0","0","0","besançon_FR_gid_3033123","Besançon [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_3031a","3031A [ALLEN]","heresbach_conrad_viaf_5740065","Conrad Heresbach [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","3031A From Conrad Heresbach, Düsseldorf, <1534->1536 [ALLEN]","1534","","","1534-11-01","1","1536","","","1536-07-12","<1534->1536 [ALLEN]","1","0","0","düsseldorf_DE_gid_2934246","Düsseldorf [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The date range has been derived loosely from ALLEN XI, p. 156"
"era_augustijn_1429a","1429A [Augustijn]","erasmus_desiderius_viaf_95982394","Erasme  [Augustijn]","0","0","hedio_kaspar_viaf_37708208","Gaspar Hédion [Augustijn]","0","0","À Gaspard Hédion [Augustijn]","1524","03","","1524-03-01","1","1524","03","","1524-03-31","(Mars 1524) [Augustijn]","1","0","0","basel_CH_gid_2661604","Bâle [Augustijn]","0","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1",""
"era_bruehl_856a","856A [Bruehl]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [Bruehl]","0","0","sapidus_johannes_viaf_24771033","Johannes Sapidus [Bruehl]","0","0","Erasmus an Johannes Sapidus","1518","08","12","1518-08-12","0","1518","08","12","1518-08-12","12 August 1535","0","0","0","basel_CH_gid_2661604","Basel Bruehl]","0","0","sélestat_FR_gid_2975233","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2518a","2518A [CDE]","erasmus_desiderius_viaf_95982394","Erasme [CDE]","0","0","hessus_helius_eobanus_viaf_71412338","Helius Eobanus [CDE]","0","0","2518A À Helius Eobanus, Fribourg, 11 août 1531 [CDE]","1531","08","11","1531-08-11","0","1531","08","11","1531-08-11","11 août 1531 [CDE]","0","0","0","freiburg_DE_gid_2925177","Fribourg [CDE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2766a","2766A [CDE] // 2764 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2766A [CDE] // 2764 From Boniface Amerbach, <Basle>, <vers le 20 février 1533> [CDE] // <c. 13 Feb. 1533> [ALLEN]","1533","02","13","1533-02-13","1","1533","02","20","1533-02-20","<vers le 20 février 1533> [CDE] // <c. 13 Feb","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2966a","2966A [CDE] // 2931 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2966A [CDE] // 2931 From Boniface Amerbach, <Basle>, le 2 septembre 1534 [CDE] // <c. 10 May 1534> [ALLEN]","1534","09","02","1534-09-02","0","1534","09","02","1534-09-02","le 2 septembre 1534 [CDE] // <c. 10 May 1534>","0","0","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2980a","2980A [CDE]","paleario_aonio_viaf_46755883","Aonio Paleario [CDE]","0","0","erasmus_desiderius_viaf_95982394","Érasme [CDE]","0","0","2980A [CDE] De Aonio Paleario Sienne, le 5 décembre <1534/5> [CDE], Sienne [CDE], 5 décembre <1534/5> [CDE] [ALLEN]","1534","12","05","1534-12-05","1","1535","12","05","1535-12-05","5 décembre <1534/5> [CDE]","1","0","0","siena_IT_gid_3166548","Sienne [CDE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2989a","2989A [CDE] // 2902 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2989A [CDE] // 2902 From Boniface Amerbach, <Basle>, <vers le 4 février 1535> [CDE] // <February 1534.> [ALLEN]","1534","02","04","1534-02-04","0","1534","02","04","1534-02-04","<vers le 4 février 1535> [CDE] // <February 1","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","Instead of the generic 'whole month' date range, a smaller timespan might be determined by CWE"
"era_cde_2992a","2992A [CDE] // 2903 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","2992A [CDE] // 2903 To Boniface Amerbach, <Freiburg>, le 8 février <1535> // 8 Feb. <1534> [ALLEN]","1535","02","08","1535-02-08","0","1535","02","08","1535-02-08","le 8 février <1535>  [CDE] // 8 Feb. <1534> [","1","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2995a","2995A [CDE] // 2907 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2995A [CDE] // 2907 From Boniface Amerbach, <Basle>, <vers le 18 février 1535> [CDE] // <ante 20 February 1534.> [ALLEN]","1535","02","18","1535-02-18","0","1535","02","18","1535-02-18","<vers le 18 février 1535> [CDE] // <ante 20 F","1","1","0","basel_CH_gid_2661604","<Basle> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1","For the beginning of the date range, 1 February has been chosen"
"era_cde_2997a","2997A [CDE] // 2908 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [ALLEN]","0","0","2997A [CDE] // 2908 To Boniface Amerbach, Freiburg, le 21 février <1535> [CDE] // 21 Feb. <1534> [ALLEN]","1535","02","21","1535-02-21","0","1535","02","21","1535-02-21","le 21 février <1535> [CDE] // 21 Feb. <1534> ","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2997b","2977B [CDE] // 2991 [ALLEN]","amerbach_bonifacius_viaf_34528701","Boniface Amerbach [CDE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2977B [CDE] // 2991 From Boniface Amerbach, Basle, <c. 21 Febr. 1535> [CDE] // 5 Feb. <1535> [ALLEN]","1535","02","21","1535-02-21","0","1535","02","21","1535-02-21","<c. 21 Febr. 1535> [CDE] // 5 Feb. <1535> [AL","1","1","0","basel_CH_gid_2661604","Basle [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1000a","1000A [CWE] // 1035 [ALLEN]","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1000A From Maarten Lips [Louvain, July-early August 1519] [CWE]","1519","07","","1519-07-01","1","1519","08","","1519-07-10","[July-early August 1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem is established by CWE Ep 1000b"
"era_cwe_1000b","1000B [CWE] // 1036 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","lipsius_martin_viaf_17616612","Maarten Lips [CWE]","0","0","1000B To Maarten Lips [Louvain, July-early August 1519] [CWE]","1519","07","","1519-07-01","1","1519","08","","1519-07-10","[July-early August 1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1013a","1013A [CWE] // 660 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","listrius_gerardus_viaf_173705449","Gerardus Listrius [CWE]","0","0","1013A To Gerardus Listrius Louvain, 11 September [1519] [CWE]","1519","09","11","1519-09-11","0","1519","09","11","1519-09-11","11 September [1519] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","zwolle_NL_gid_2743477","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1127a","1127A [CWE] // 1127A [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","luther_martin_viaf_14773105","Martin Luther [CWE]","0","0","1127A To Martin Luther Louvain, 1 August [1520] [CWE]","1520","08","01","1520-08-01","0","1520","08","01","1520-08-01","1 August [1520] [CWE]","1","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","wittenberg_DE_gid_7303020","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1141a","1141A [CWE] // 1141A [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","haer_jan_dirksz_van_der_viaf_unknown","Jan Dirksz van der Haer [CWE]","0","0","1141A To Jan Dirksz van der Haer Louvain, 9 September [1520?] [CWE]","1520","09","09","1520-09-09","0","1520","09","09","1520-09-09","9 September [1520?] [CWE]","1","0","1","leuven_BE_gid_2792482","Louvain [CWE]","0","0","gorinchem_NL_gid_2755434","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1192a","1192A [CWE] // 1192A [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","spalatin_georg_viaf_240011410","Georgius Spalatinus [CWE]","0","0","1192A To Georgius Spalatinus Louvain, 13 March 1521 [CWE]","1521","03","13","1521-03-13","0","1521","03","13","1521-03-13","13 March 1521 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","worms_DE_gid_2806142","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1232a","1232A [CWE]  // 1226A [CDE]","arsenios_archbischop_of_monemvasia_viaf_24636751","Arsenius Apostolius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1232A From Arsenius Apostolius Florence, 31 August 1521 [CWE]","1521","08","31","1521-08-31","0","1521","08","31","1521-08-31","31 August 1521 [CWE]","0","0","0","florence_IT_gid_3176959","Florence [CWE]","0","0","anderlecht_BE_gid_2803201","","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1233a","1233A [CWE] // 1201 [ALLEN]","amerbach_bonifacius_viaf_34528701","Bonifacius Amerbach [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1233A From Bonifacius Amerbach [Basel, September 1521] [CWE]","1521","09","","1521-09-01","1","1521","09","","1521-09-30","[September 1521] [CWE]","1","0","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","anderlecht_BE_gid_2803201","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1241a","1241A [CWE] // 2680 [ALLEN]","aleandro_girolamo_viaf_17319843","Girolamo Aleandro [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1241A From Girolamo Aleandro [Louvain? c 20-3 October 1521?] [CWE]","1521","10","20","1521-10-20","1","1521","10","25","1521-10-25","[c 20-5 October 1521?] [CWE]","1","1","1","leuven_BE_gid_2792482","[Louvain?] [CWE]","1","1","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
