"sender_id","Number of locations this correspondent writes letters from"
"accardo_mariano_viaf_90314047","1"
"adrian_vi_ pope_ viaf_76430137","1"
"affenstein_ wolfgang_von_viaf_231943211","1"
"aggaeus_augustinus_viaf_30349638","1"
"agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","4"
"aiazza_girolamo_viaf_unknown","1"
"alardet_claude_louis_viaf_314873892","1"
"alardus_amstelredamus_viaf_85054604","1"
"albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444","2"
"alciati_andrea_viaf_51699991","3"
"aldrich_robert_viaf_14638314","1"
"aleandro_girolamo_viaf_17319843","3"
"amelius_georg_viaf_57427674","1"
"amerbach_basilius_viaf_3283723","1"
"amerbach_bonifacius_viaf_34528701","2"
"amerbach_bruno_viaf_56641742","2"
"ammonius_jean_viaf_122081603","1"
"ammonius_levinus_viaf_unknown","2"
"andrelini_publio_fausto_viaf_32016421","1"
"angst_wolfgang_viaf_107637903","1"
"antonin_jan_viaf_300229095","1"
"anton_gurk_bischof_viaf_80560287","1"
"arsenios_archbischop_of_monemvasia_viaf_24636751","1"
"artolf_hieronymus_viaf_unknown","1"
"auerbach_heinrich_viaf_69872391","4"
"aychlerus_stanislaus_viaf_10659193","2"
"aytta_wigle_van_viaf_56619243","7"
"baarland_adriaan_van_viaf_19701114","1"
"babham_john_viaf_unknown","1"
"bachuus_gerard_viaf_unknown","1"
"badius_josse_viaf_44352439","1"
"baer_ludwig_viaf_57525097","2"
"baldung_hieronymus_pius_viaf_18035013","1"
"balthasar_konstanz_bischof_viaf_42723378","1"
"bannicius_jacobus_viaf_72207021","1"
"barbier_nicolas_viaf_unknown","1"
"barbier_pierre_viaf_unknown","4"
"barlandus_hubertus_viaf_9990971","1"
"bartolini_riccardo_viaf_15583224","1"
"basellius_nikolaus_viaf_30349975","1"
"bathodius_lukas_der_ältere_viaf_825429","1"
"batt_cornelis_viaf_unknown","1"
"bebel_heinrich_viaf_24719906","1"
"bechyně_petr_viaf_unknown","1"
"becker_jan_viaf_unknown","4"
"béda_noël_viaf_54135945","1"
"bedyll_thomas_viaf_unknown","2"
"bembo_pietro_viaf_54144140","1"
"béraud_nicolas_viaf_9955323","2"
"bercin_antoine_viaf_unknown","1"
"berquin_louis_de_viaf_61541805","1"
"berselius_paschasius_viaf_unknown","2"
"beyer_christian_viaf_42894682","1"
"biétry_thiébaut_viaf_unknown","1"
"blarer_thomas_viaf_50052742","1"
"blount_charles_v_baron_de_mountjoy_viaf_188706808","1"
"blount_william_viaf_212831990","2"
"boece_hector_viaf_17337454","1"
"boleyn_thomas_viaf_28246375","1"
"bombace_paolo_viaf_69786324","5"
"boner_jan_viaf_163357497","2"
"boner_seweryn_viaf_23296558","1"
"bonvalot_françois_viaf_unknown","1"
"boskovice_arkleb_of_viaf_unknown","1"
"bottis_henri_de_viaf_49563346","1"
"botzheim_johannes_von_viaf_40125681","2"
"boudet_michel_viaf_120896676","1"
"bovollino_martino_viaf_233179910","2"
"boyssoné_jean_de_viaf_32363307","1"
"brielis_guilielmus_viaf_unknown","1"
"brie_germain_de_viaf_227062191","3"
"brugnard_antoine_viaf_unknown","1"
"brunfels_otto_viaf_34489382","1"
"budé_guillaume_viaf_105878228","2"
"bullock_henry_viaf_29103155","1"
"burgauer_benedikt_viaf_170699214","1"
"busche_hermann_von_dem_viaf_27087291","1"
"buscoducensis_nicolas_viaf_167110308","1"
"busleyden_gilles_de_viaf_unknown","1"
"busleyden_jérome_de_viaf_13120229","1"
"caduceator_henricus_viaf_unknown","1"
"caesarius_johannes_viaf_144319","1"
"calcagnini_celio_viaf_76366882","1"
"camerarius_joachim_viaf_2495607","1"
"cammingha_haio_viaf_unknown","1"
"campeggi_lorenzo_viaf_9837370","2"
"campen_jan_van_viaf_7729157","1"
"canossa_lodovico_viaf_20611230","1"
"cantiuncula_claudius_viaf_74646923","1"
"capito_wolfgang_viaf_61578502","5"
"carlowitz_christoph_von_viaf_23195303","1"
"carondelet_jean_viaf_35387645","1"
"casali_battista_viaf_4293346","1"
"casembroot_leonard_viaf_unknown","1"
"ceratinus_jacobus_viaf_62367114","1"
"champier_symphorien_viaf_88038642","1"
"chapuys_eustache_viaf_229692087","1"
"charles_v_holy_roman_emperor_viaf_88598818","3"
"cheregato_francesco_viaf_10186230","1"
"chilius_adrianus_viaf_uncertain","1"
"clava_antonius_viaf_unknown","1"
"clement_vii_pope_viaf_90633828","1"
"clesio_bernardo_viaf_59192040","8"
"cochlæus_johannes_viaf_121589726","2"
"cock_ludolf_viaf_unknown","1"
"colet_john_viaf_34454805","3"
"conti_prime_de'_viaf_unknown","1"
"copus_guilielmus_viaf_22249056","1"
"cortehoeven_dirk_viaf_8201663","1"
"cousin_gilbert_viaf_121908936","1"
"cox_leonard_viaf_25801523","1"
"craneveldt_frans_van_viaf_54955515","2"
"crocus_cornelius_viaf_8306045","1"
"croy_guillaume_de_viaf_203311375","1"
"croy_philippe_de_viaf_62704426","1"
"cruyce_jan_van_der_viaf_unknown","1"
"danieli_giovanni_viaf_unknown","1"
"davidts_maarten_viaf_unknown","1"
"deiotarus_zacharias_viaf_unknown","1"
"della_rena_andrea_viaf_77136743","2"
"deloynes_françois_viaf_212150646","1"
"demoulins_françois_viaf_172203114","1"
"desprez_etienne_viaf_unknown","1"
"de_corte_pierre_viaf_14805099","1"
"diemus_justus_viaf_unknown","1"
"dietz_jost_ludwig_viaf_73844033","1"
"dilfus_franciscus_viaf_292009844","1"
"dorpius_martinus_viaf_17233237","2"
"dungersheim_hieronymus_viaf_41887098","1"
"du_chastel_pierre_viaf_46920623","4"
"eck_johann_viaf_100185986","2"
"effinger_lorenz_viaf_unknown","1"
"egnazio_giovanni_battista_viaf_100187526","1"
"eichholz_adolf_viaf_unknown","2"
"ellenbog_nikolaus_viaf_71750518","1"
"emili_emilio_viaf_90357556","1"
"emser_hieronymus_viaf_19702295","1"
"engelbrecht_philipp_viaf_90637450","1"
"ephorinus_anzelm_viaf_162342507","2"
"eppendorf_heinrich_viaf_59837595","1"
"erasmus_desiderius_viaf_95982394","34"
"eschenfelder_christoph_viaf_15584505","1"
"faber_jacobus_viaf_uncertain","1"
"fabri_johann_viaf_73844870","8"
"ferdinand_i_holy_roman_emperor_viaf_51698517","3"
"fernández_de_madrid_alonso_viaf_88700304","1"
"fevynus_johannes_viaf_305828704","1"
"filonardi_ennio_viaf_88875469","2"
"fisher_john_saint_viaf_266081375","3"
"fonseca_alonso_de_viaf_3902488","3"
"francis_i_king_of_france_viaf_21677","1"
"frederick_iii_elector_of_saxony_viaf_316392243","1"
"freisleben_christoph_viaf_15826485","1"
"frick_konrad_viaf_unknown","1"
"froben_johann_viaf_7440203","2"
"fugger_anton_viaf_806644","1"
"gaguin_robert_viaf_14908169","1"
"gallinarius_johannes_viaf_66819994","1"
"gardiner_stephen_viaf_54292111","1"
