"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_ak_1443c","956A [CDE] //  1443B [Bénevent] // 1443C [Kudella]","erasmus_desiderius_viaf_95982394","Érasme [CDE]","0","0","amerbach_bonifacius_viaf_34528701","Boniface Amerbach ou Louis Ber [CDE]","1","1","1443C [Kudella] À Boniface Amerbach ou Louis Ber [CDE]","1524","05","01","1524-05-01","1","1524","05","15","1524-05-15","<vers Mai 1524> [CDE]","1","1","0","basel_CH_gid_2661604","<Bâle> [CDE]","1","0","avignon_FR_gid_3035681","","1","0","latin","familiar letter","letter_1_to_1","For the date range cf. Amerbachkorrespondenz IX,2, p. XCVII"
"era_cde_2518a","2518A [CDE]","erasmus_desiderius_viaf_95982394","Erasme [CDE]","0","0","hessus_helius_eobanus_viaf_71412338","Helius Eobanus [CDE]","0","0","2518A À Helius Eobanus, Fribourg, 11 août 1531 [CDE]","1531","08","11","1531-08-11","0","1531","08","11","1531-08-11","11 août 1531 [CDE]","0","0","0","freiburg_DE_gid_2925177","Fribourg [CDE]","0","0","nürnberg_DE_gid_2861650","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cde_2980a","2980A [CDE]","paleario_aonio_viaf_46755883","Aonio Paleario [CDE]","0","0","erasmus_desiderius_viaf_95982394","Érasme [CDE]","0","0","2980A [CDE] De Aonio Paleario Sienne, le 5 décembre <1534/5> [CDE], Sienne [CDE], 5 décembre <1534/5> [CDE] [ALLEN]","1534","12","05","1534-12-05","1","1535","12","05","1535-12-05","5 décembre <1534/5> [CDE]","1","0","0","siena_IT_gid_3166548","Sienne [CDE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1232a","1232A [CWE]  // 1226A [CDE]","arsenios_archbischop_of_monemvasia_viaf_24636751","Arsenius Apostolius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1232A From Arsenius Apostolius Florence, 31 August 1521 [CWE]","1521","08","31","1521-08-31","0","1521","08","31","1521-08-31","31 August 1521 [CWE]","0","0","0","florence_IT_gid_3176959","Florence [CWE]","0","0","anderlecht_BE_gid_2803201","","1","0","greek","familiar letter","letter_1_to_1",""
"era_cwe_1270a","1270A [CWE] // 1270A [CDE]","casali_battista_viaf_4293346","Battista Casali [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1270A From Battista Casali Rome, spring (after 1 April) 1522 [CWE]","1522","04","02","1522-04-02","1","1522","","","1522-05-31","spring (after 1 April) 1522 [CWE]","1","0","0","rome_IT_gid_3169070","Rome [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","For the end of the date range, 31 May 1522 has been chosen, which approx. marks the end of Erasmus's spring campaign"
"era_cwe_1634a","1634A [CWE] // 1634A [CDE]","giovio_benedetto_viaf_54492095","Benedetto Giovio [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1634A From Benedetto Giovio [Como, summer? 1525] [CWE]","1525","","","1525-06-01","1","1525","","","1525-10-06","[summer? 1525] [CWE]","1","0","1","como_IT_gid_3178229","[Como] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 7 October 1525, is established by Ep 1635. For the beginning of the date range, 1 June has been chosen as suggested by CWE XI, p. 333"
"era_cwe_216a","216A [CWE] // 216A [CDE]","scevola_daniele_viaf_unknown","Daniele Scevola [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","216A From Daniele Scevola Ferrara, 22 December 1509 [CWE]","1509","12","22","1509-12-22","0","1509","12","22","1509-12-22","22 December 1509 [CWE]","0","0","0","ferrara_IT_gid_3177090","Ferrara [CWE]","0","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2233a","2233A [CWE] // 2233A [CDE]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","amerbach_bonifacius_viaf_34528701","Bonifacius Amerbach [CWE]","0","0","2233A To Bonifacius Amerbach Freiburg, 6 November 1529 [CWE]","1529","11","06","1529-11-06","0","1529","11","06","1529-11-06","6 November 1529 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_326b","326B [CWE] // 326B [CDE]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","wimpheling_jakob_viaf_19699237","Jakob Wimpfeling [CWE]","0","0","326B To Jakob Wimpfeling [Frankfurt, March/ April 1515] [CWE]","1515","03","","1515-03-01","1","1515","04","","1515-04-12","[March/April 1515] [CWE]","1","0","0","frankfurt_am_main_DE_gid_2925533","[Frankfurt] [CWE]","1","0","strasbourg_FR_gid_2973783","","1","0","latin","familiar letter","letter_1_to_1","The terminus ante quem, 13 April 1515, is provided by Ep 327"
"era_cwe_65a","65A [CWE] // 65A [CDE]","sycamber_rutger_viaf_17566940","Rutgerus Sycamber [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","65A From Rutgerus Sycamber [autumn 1497] [CWE]","1497","","","1497-09-01","1","1497","","","1497-11-30","[autumn 1497] [CWE]","1","0","0","unknown_location_XX_gid_unknown","unknown [CWE]","0","1","paris_FR_gid_2988507","","1","0","latin","familiar letter","letter_1_to_1",""
