"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"era_cwe_1095","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1520-04-30","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_1265","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1522-02-20","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_1344","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1523-02-17","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_1480","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1524-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_1880","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1527-09-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_1930","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1528-01-19","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_2178a","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1529-06-14","nürnberg_DE_gid_2861650","49.45421","11.07752","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_cwe_326a","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1515-04-01","nürnberg_DE_gid_2861650","49.45421","11.07752","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417"
"era_cwe_359","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1515-10-01","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_375","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1515-12-13","nürnberg_DE_gid_2861650","49.45421","11.07752","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_409","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1516-05-20","nürnberg_DE_gid_2861650","49.45421","11.07752","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_527","d9233b24-a98c-4279-8065-e2ab70c0d080","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","1517-02-01","nürnberg_DE_gid_2861650","49.45421","11.07752","antwerpen_BE_gid_2803138","51.21989","4.40346"
