"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"albert_of_brandenburg_archbischop_and_elector_of_mainz_cardinal_viaf_42631444","individual","male","Albert of BRANDENBURG","alt_kölln_DE_gid_7576815","Cölln an der Spree",1490,"1490-06-28",0,1490,"1490-06-28","mainz_DE_gid_2874225","Mainz",1545,"1545-09-24",0,1545,"#525252"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"andreis_franjo_trankvil_viaf_22294763","individual","male","Tranquillus ANDRONICUS Parthenius","trogir_HR_gid_3188763","Trogir",1490,"1490-01-01",1,1490,"1490-12-31","trogir_HR_gid_3188763","Trogir",1571,"1571-01-01",1,1571,"#525252"
"an_unsuccessful_candidate_for_the_latin_chair_viaf_unknown","individual","male","[An Unsuccessful Candidate for the Latin Chair","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"baarland_adriaan_van_viaf_19701114","individual","male","Adrianus Cornelii BARLANDUS","baarland_NL_gid_2759562","Baarland, on Zuid-Beveland",1486,"1486-01-01",0,1486,"1486-01-01","leuven_BE_gid_2792482","Louvain",1538,"1538-11-30",0,1538,"#525252"
"bannicius_jacobus_viaf_72207021","individual","male","Jacopo BANNISIO","korcula_HR_gid_3197710","Korcula",1466,"1466-10-15",0,1466,"1466-10-15","unknown_location_XX_gid_unknown","Unknown",1532,"1532-11-19",0,1532,"#525252"
"becker_jan_viaf_unknown","individual","male","Jan BECKER","borssele_NL_gid_2758587","Borsele, in Zeeland",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1536,"1536-05-01",1,NA,"#525252"
"bembo_pietro_viaf_54144140","individual","male","Pietro BEMBO","venice_IT_gid_3164603","Venedig",1470,"1470-05-20",0,1470,"1470-05-20","rome_IT_gid_3169070","Rom",1547,"1547-01-18",0,1547,"#fdb863"
"béraud_nicolas_viaf_9955323","individual","male","Nicolas BÉRAULT","orléans_FR_gid_2989317","Orléans",1470,"1470-01-01",1,1470,"1470-12-31","unknown_location_XX_gid_unknown","Unknown",1545,"1545-01-01",1,1545,"#fdb863"
"bergen_antoon_(3)_van_viaf_unknown","individual","male","Antoon (III) van BERGEN","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",1500,"1500-05-13",0,1500,"1500-05-13","unknown_location_XX_gid_unknown","Unknown",1541,"1541-06-27",0,1541,"#525252"
"blount_william_viaf_212831990","individual","male","William BLOUNT","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1534,"1534-11-08",0,1534,"#525252"
"briard_jean_viaf_15086346","individual","male","Jan BRIART","beloeil_BE_gid_2802292","Beloeil, near Ath",1460,"1460-01-01",1,1460,"1460-12-31","leuven_BE_gid_2792482","Louvain",1520,"1520-01-08",0,1520,"#525252"
"brie_germain_de_viaf_227062191","individual","male","Germain de BRIE","auxerre_FR_gid_3035843","Auxerre",1490,"1490-01-01",1,1490,"1490-12-31","paris_FR_gid_2988507","Paris",1538,"1538-07-22",0,1538,"#fdb863"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#5e3c99"
"busleyden_gilles_de_viaf_unknown","individual","male","Gilles de BUSLEYDEN","arlon_BE_gid_2803073","Arlon/Brabant",1465,"1465-01-01",1,1465,"1465-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-07-14",0,1536,"#525252"
"campeggi_lorenzo_viaf_9837370","individual","male","Lorenzo CAMPEGGI","milano_IT_gid_3173435","Milan",1474,"1474-01-01",1,1474,"1474-12-31","rome_IT_gid_3169070","Rome",1539,"1539-07-25",0,1539,"#525252"
"cantiuncula_claudius_viaf_74646923","individual","male","Claudius CANTIUNCULA","metz_FR_gid_2994160","Metz",1490,"1490-01-01",1,1490,"1490-12-31","metz_FR_gid_2994160","Metz",1549,"1549-10-01",1,1549,"#fdb863"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO","haguenau_FR_gid_3014078","Hagenau/Elsaß",1478,"1478-01-01",1,1478,"1478-12-31","strasbourg_FR_gid_2973783","Straßburg",1541,"1541-11-02",0,1541,"#525252"
"carinus_ludwig_viaf_27885311","individual","male","Ludovicus CARINUS","luzern_CH_gid_2659811","Lucerne",NA,"0000-00-00",1,NA,"0000-00-00","basel_CH_gid_2661604","Basel",1569,"1569-01-17",0,1569,"#525252"
"claimondus_johannes_viaf_72207793","individual","male","John CLAYMOND","frampton_GB_gid_2649102","Frampton, Lincolnshire",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1537,"1537-11-19",0,1537,"#525252"
"cordus_euricius_viaf_122063278","individual","male","Euricius CORDUS","simtshausen_DE_gid_2831956","Simtshausen bei Marburg/Lahn",1484,"1484-01-01",1,1486,"1486-12-31","bremen_DE_gid_2944388","Bremen",1535,"1535-12-24",0,1535,"#525252"
"croke_richard_viaf_67250364","individual","male","Richard CROKE","london_GB_gid_2643743","London",1489,"1489-01-01",1,1489,"1489-12-31","unknown_location_XX_gid_unknown","Unknown",1558,"1558-08-20",1,1558,"#fdb863"
"croy_guillaume_de_viaf_203311375","individual","male","Guillaume (II) de CROY","unknown_location_in_france_FR_gid_unknown","Unknown",1498,"1498-01-01",1,1498,"1498-12-31","worms_DE_gid_2806142","Worms",1521,"1521-01-06",0,1521,"#525252"
"dancaster_william_viaf_unknown","individual","male","William DANCASTER","unknown_location_in_england_GB_gid_unknown","Suffolk",NA,"0000-00-00",1,NA,"0000-00-00","ampthill_GB_gid_2657337","prob. Ampthill, Bedfordshire",NA,"0000-00-00",1,NA,"#525252"
"deloynes_françois_viaf_212150646","individual","male","François DELOYNES","beaugency_FR_gid_3034297","Beaugency, near Orléans",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1524,"1524-07-01",1,1524,"#fdb863"
"dorpius_martinus_viaf_17233237","individual","male","Maarten van DORP","naaldwijk_NL_gid_2750523","Naaldwijk, near Rotterdam",1485,"1485-01-01",1,1485,"1485-12-31","leuven_BE_gid_2792482","Louvain",1525,"1525-05-31",0,1525,"#525252"
"draconites_johannes_viaf_27871654","individual","male","Johannes DRACONITES","karlstadt_DE_gid_2892786","Karlstadt/Main",1494,"1494-01-01",1,1494,"1494-12-31","wittenberg_DE_gid_7303020","Wittenberg",1566,"1566-04-18",0,1566,"#525252"
"egmont_floris_von_viaf_23295441","individual","male","Floris van EGMOND","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",1469,"1469-01-01",1,1469,"1469-12-31","unknown_location_XX_gid_unknown","Unknown",1539,"1539-10-14",0,1539,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu",1478,"1478-01-01",1,1478,"1478-12-31","vienna_AT_gid_2761369","Wien",1541,"1541-05-21",0,1541,"#525252"
"fevynus_johannes_viaf_305828704","individual","male","Jan van FEVIJN","veurne_BE_gid_2784804","Veurne (Furnes), in Flanders",1490,"1490-05-01",0,1490,"1490-05-01","brugge_BE_gid_2800931","Bruges",1555,"1555-10-23",0,1555,"#525252"
"fisher_john_saint_viaf_266081375","individual","male","John FISHER","beverley_GB_gid_2655785","Beverley/Yorkshire",1469,"1469-01-01",1,1469,"1469-12-31","london_GB_gid_2643743","London",1535,"1535-06-22",0,1535,"#525252"
"foxe_richard_viaf_34703866","individual","male","Richard FOXE","ropsley_GB_gid_2639160","Pullock's Manor, Ropsley, near Grantham, Lincolnshire",NA,"0000-00-00",1,NA,"0000-00-00","winchester_GB_gid_2633858","Winchester",1528,"1528-10-05",0,1528,"#525252"
"frederick_iii_elector_of_saxony_viaf_316392243","individual","male","Frederick III, elector of SAXONY","torgau_DE_gid_2821807","Torgau",1463,"1463-01-17",0,1463,"1463-01-17","lochau_DE_gid_2876645","Lochau",1525,"1525-05-05",0,1525,"#525252"
"gratius_ortwin_viaf_100274693","individual","male","Ortwinus GRATIUS","holtwick_DE_gid_2900069","Holtwick bei Coesfeld/Westfalen",1480,"1480-01-01",1,1480,"1480-12-31","köln_DE_gid_2886242","Köln",1542,"1541-05-22",0,1542,"#525252"
"grimani_domenico_viaf_67314831","individual","male","Domenico GRIMANI","venice_IT_gid_3164603","Venice",1461,"1461-02-22",0,1461,"1461-02-22","venice_IT_gid_3164603","Venice",1523,"1523-08-27",0,1523,"#525252"
"guildford_henry_viaf_160149629","individual","male","Henry GUILDFORD","unknown_location_in_england_GB_gid_unknown","Unknown",1489,"1489-01-01",1,1489,"1489-12-31","unknown_location_XX_gid_unknown","Unknown",1532,"1532-05-01",1,1532,"#525252"
"hacus_christoph_viaf_54963143","individual","male","Christoph HACK","großenehrich_DE_gid_2916643","prob. Grossenehrich, in Thuringia",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"henry_viii_king_of_england_viaf_172419710","individual","male","HENRY VIII","greenwich_GB_gid_2647937","Greenwich",1491,"1491-06-28",0,1491,"1491-06-28","london_GB_gid_2643743","London",1547,"1547-01-28",0,1547,"#525252"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#525252"
"hondt_jan_de_viaf_19940051","individual","male","Jan de HONDT","sint_pauwels_BE_gid_2786570","Sint-Pauwels-Waas, in East Flanders",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1571,"1571-12-24",0,1571,"#525252"
"hoogstraten_jacobus_van_viaf_13114285","individual","male","Jacob of HOOGSTRATEN","hoogstraten_BE_gid_2795398","Hoogstraten, north-east of Antwerp",1460,"1460-01-01",1,1460,"1460-12-31","unknown_location_XX_gid_unknown","Unknown",1527,"1527-01-21",0,1527,"#525252"
"hué_guillaume_viaf_unknown","individual","male","Guillaume HUÉ","étampes_FR_gid_3019459","Unknown, either Étampes or Orléans",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1522,"1522-07-31",0,1522,"#525252"
"hutten_ulrich_von_viaf_95193756","individual","male","Ulrich von HUTTEN","steckelberg_castle_DE_gid_unknown","Burg Steckelberg bei Schlüchtern nahe Fulda/Hessen",1488,"1488-04-21",0,1488,"1488-04-21","ufenau_CH_gid_7669974","Insel Ufenau im Zürichsee",1523,"1523-08-20",1,1523,"#525252"
"johannes_v_breslau_bischof_viaf_69748338","individual","male","Johannes (II) THURZO","kraków_PL_gid_3094802","Unknown",1464,"1464-04-16",1,1465,"1465-04-16","nysa_PL_gid_3090436","Nysa (Neisse)",1520,"1520-08-02",0,1520,"#525252"
"jonas_justus_viaf_32044388","individual","male","Justus JONAS","nordhausen_DE_gid_2861982","Nordhausen",1493,"1493-06-05",0,1493,"1493-06-05","eisfeld_DE_gid_2931433","Eisfeld",1555,"1555-10-09",0,1555,"#525252"
"lang_johann_viaf_67343955","individual","male","Johann LANG","erfurt_DE_gid_2929670","Erfurt",1487,"1487-01-01",1,1487,"1487-12-31","erfurt_DE_gid_2929670","Erfurt",1548,"1548-04-04",0,1548,"#525252"
"lascaris_janus_viaf_32142389","individual","male","Janus LASCARIS","Istanbul_TR_gid_745044","Constantinople",1445,"1445-01-01",1,1445,"1445-12-31","rome_IT_gid_3169070","Rome",1534,"1534-12-07",0,1534,"#fdb863"
"lee_edward_viaf_40182081","individual","male","Edward LEE","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1544,"1544-09-13",0,1544,"#525252"
"leo_x_pope_viaf_316407579","individual","male","Pope LEO X","florence_IT_gid_3176959","Florence",1475,"1475-12-11",0,1475,"1475-12-11","rome_IT_gid_3169070","Rome",1521,"1521-12-01",0,1521,"#525252"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-23",1,1559,"#525252"
"listrius_gerardus_viaf_173705449","individual","male","Gerardus LISTRIUS","rhenen_NL_gid_2748185","Rhenen",NA,"0000-00-00",1,NA,"1489-12-31","unknown_location_XX_gid_unknown","Unknown",NA,"1523-01-01",1,NA,"#525252"
"longolius_christopherus_viaf_12405190","individual","male","Christophe de LONGUEIL","mechelen_BE_gid_2791537","Mechelen",1488,"1488-01-01",1,1488,"1488-12-31","padova_IT_gid_3171728","Padua",1522,"1522-09-11",0,1522,"#fdb863"
"lupset_thomas_viaf_89034021","individual","male","Thomas LUPSET","london_GB_gid_2643743","London",1498,"1498-01-01",1,1498,"1498-12-31","london_GB_gid_2643743","London",1530,"1530-12-27",0,1530,"#fdb863"
"luther_martin_viaf_14773105","individual","male","Martin LUTHER","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1483,"1483-01-10",0,1483,"1483-01-10","eisleben_lutherstadt_DE_gid_7284571","Eisleben",1546,"1546-02-18",0,1546,"#525252"
"marck_antoine_de_la_viaf_unknown","individual","male","Antoine de la MARCK","liège_BE_gid_2792413","prob. Liège",1495,"1495-01-01",1,1495,"1495-12-31","unknown_location_XX_gid_unknown","Unknown",1528,"1528-08-01",1,1528,"#525252"
"marck_érard_de_la_viaf_20477461","individual","male","Erard de la MARCK","sedan_FR_gid_2975349","Sedan",1472,"1472-05-31",0,1472,"1472-05-31","liège_BE_gid_2792413","Liège",1538,"1538-02-16",0,1538,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#525252"
"metz_chapter_of_cathedral_viaf_not_applicable","corporate body","","[Chapter of Metz Cathedral","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#fdb863"
"nesen_wilhelm_viaf_59901043","individual","male","Wilhelm NESEN","nastätten_DE_gid_2866990","Nastätten",1493,"1493-01-01",1,1493,"1493-12-31","wittenberg_DE_gid_7303020","Wittenberg",1524,"1524-07-06",0,1524,"#525252"
"pace_richard_viaf_62360861","individual","male","Richard PACE","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1536,"1536-06-28",0,1536,"#fdb863"
"papin_antoine_viaf_unknown","individual","male","Antoine PAPIN","ath_BE_gid_2803010","Unknown, possibly Ath, in Hainaut",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1541,"1541-08-19",1,1541,"#525252"
"parra_juan_de_la_viaf_unknown","individual","male","Juan de la PARRA","unknown_location_in_spain_ES_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","worms_DE_gid_2806142","Worms",1521,"1521-05-01",1,1521,"#525252"
"philip_utrecht_bischof_viaf_47558106","individual","male","Philip (I) of BURGUNDY","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1524,"1524-04-07",0,1524,"#525252"
"ponchier_étienne_viaf_233493311","individual","male","Etienne PONCHER","unknown_location_in_france_FR_gid_unknown","Unknown",1446,"1446-01-01",1,1446,"1446-12-31","lyon_FR_gid_2996944","Unknown",1525,"1525-02-24",0,1525,"#525252"
"praepositus_edanus_nicolaus_viaf_unknown","individual","male","Nicolaus PRAEPOSITUS Edanus","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"priccardus_leonardus_viaf_unknown","individual","male","Leonardus PRICCARDUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","aachen_DE_gid_3247449","Aachen",1541,"1541-04-18",0,1541,"#525252"
"pucci_lorenzo_viaf_37813554","individual","male","Lorenzo PUCCI","florence_IT_gid_3176959","Florence",1458,"1458-01-01",1,1458,"1458-12-31","rome_IT_gid_3169070","prob. Rome",1531,"1531-09-16",0,1531,"#525252"
"rhenanus_beatus_viaf_39415982","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#525252"
"rhodiginus_lodovicus_caelius_viaf_89608307","individual","male","Lodovico RICCHIERI","rovigo_IT_gid_3168843","Rovigo",1469,"1469-01-01",1,1469,"1469-12-31","rovigo_IT_gid_3168843","Rovigo",1525,"1525-01-01",1,1525,"#525252"
"robbyns_jan_viaf_unknown","individual","male","Jan ROBBYNS","mechelen_BE_gid_2791537","Mechelen",NA,"0000-00-00",1,NA,"0000-00-00","mechelen_BE_gid_2791537","Mechelen",1532,"1532-12-28",0,1532,"#525252"
"ruthall_thomas_viaf_21976614","individual","male","Thomas RUTHALL","cirencester_GB_gid_2652995","Cirencester, in Gloucestershire",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1523,"1523-02-04",0,1523,"#525252"
"ruzé_louis_viaf_306487693","individual","male","Louis RUZÉ","unknown_location_in_france_FR_gid_unknown","Unknown",1468,"1468-01-01",1,1468,"1468-12-31","unknown_location_XX_gid_unknown","Unknown",1526,"1526-01-01",1,1526,"#fdb863"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#fdb863"
"schade_peter_viaf_12457732","individual","male","Petrus MOSELLANUS","bruttig_DE_gid_2942976","Bruttig",1493,"1493-01-01",1,1494,"1494-12-31","leipzig_DE_gid_2879139","Leipzig",1524,"1524-04-19",0,1524,"#525252"
"schalbe_kaspar_viaf_uncertain","individual","male","Kaspar SCHALBE","eisenach_DE_gid_2931574","Eisenach",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1527,"1527-01-01",1,NA,"#525252"
"šlechta_ze_všehrd_jan_viaf_280635559","individual","male","Jan ŠLECHTA","blevice_CZ_gid_3079216","either Blevice or Všehrdy",1466,"1466-01-24",0,1466,"1466-01-24","kostelec_nad_labem_CZ_gid_3073151","Kostelec",1525,"1525-08-29",0,1525,"#525252"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#525252"
"theoderici_jacobus_viaf_unknown","individual","male","Jacobus THEODERICI","hoorn_NL_gid_2753638","Hoorn, on the Frisian island of Terschelling",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"1532-01-01",1,NA,"#525252"
"tunstall_cuthbert_viaf_22160214","individual","male","Cuthbert TUNSTALL","hackforth_GB_gid_2647701","Hackforth, near Catterick",1474,"1474-01-01",1,1474,"1474-12-31","lambeth_GB_gid_6545250","Lambeth Palace",1559,"1559-11-18",0,1559,"#fdb863"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius","swidnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1539,"1539-05-05",0,1539,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#fdb863"
"voecht_jacob_de_viaf_283116155","individual","male","Jacob de VOECHT","antwerpen_BE_gid_2803138","Antwerp",1477,"1477-01-01",1,1477,"1477-12-31","antwerpen_BE_gid_2803138","Antwerp",1536,"1536-01-01",1,1536,"#525252"
"winckele_jan_van_viaf_unknown","individual","male","Jan van WINCKELE","leuven_BE_gid_2792482","Louvain",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-27",0,1555,"#525252"
"wolsey_thomas_viaf_22937889","individual","male","Thomas WOLSEY","ipswich_GB_gid_2646057","Ipswich, Suffolk",NA,"0000-00-00",1,NA,"0000-00-00","leicester_abbey_GB_gid_unknown","Leicester Abbey",1530,"1530-11-29",0,1530,"#525252"
