"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_187","187 [CWE] // 187 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"foxe_richard_viaf_34703866",0,0,"187 To Richard Foxe London, 1 January 1506 [CWE]",1506,"1506-01-01",0,1506,"1506-01-01",0,0,0,"london_GB_gid_2643743",0,0,"winchester_GB_gid_2633858",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_187a","187A [CWE] // 187A [ALLEN]","julius_ii_pope_viaf_51697938",0,0,"erasmus_desiderius_viaf_95982394",0,0,"187A From Julius II Rome, 4 January 1506 [CWE]",1506,"1506-01-04",0,1506,"1506-01-04",0,0,0,"rome_IT_gid_3169070",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_188","188 [CWE] // 188 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"warham_william_viaf_58070815",0,0,"188 To William Warham London, 24 January [1506] [CWE]",1506,"1506-01-24",0,1506,"1506-01-24",1,0,0,"london_GB_gid_2643743",0,0,"lambeth_GB_gid_6545250",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_189","189 [CWE] // 189 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rogerus_servatius_viaf_unknown",0,0,"189 To Servatius Rogerus London, 1 April [1506] [CWE]",1506,"1506-04-01",0,1506,"1506-04-01",1,0,0,"london_GB_gid_2643743",0,0,"steyn_monastery_NL_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_190","190 [CWE] // 190 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"mauritszoon_jacob_viaf_unknown",0,0,"190 To Jacob Mauritszoon London, 2 April [1506] [CWE]",1506,"1506-04-02",0,1506,"1506-04-02",1,0,0,"london_GB_gid_2643743",0,0,"gouda_NL_gid_2755420",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_191","191 [CWE] // 191 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"whitford_richard_viaf_7440509",0,0,"191 To Richard Whitford From the country, 1 May 1506 [CWE]",1506,"1506-05-01",0,1506,"1506-05-01",0,0,0,"unknown_location_in_england_GB_gid_unknown",0,1,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_192","192 [CWE] // 192 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"ruthall_thomas_viaf_21976614",0,0,"192 To Thomas Ruthall London, [beginning of June 1506] [CWE]",1506,"1506-06-01",1,1506,"1506-06-10",1,0,0,"london_GB_gid_2643743",0,0,"london_GB_gid_2643743",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_193","193 [CWE] // 193 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"urswick_christopher_viaf_295806067",0,0,"193 To Christopher Urswick Hammes, [beginning of June 1506] [CWE]",1506,"1506-06-01",1,1506,"1506-06-10",1,0,0,"hammes_castle_FR_gid_unknown",0,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_194","194 [CWE] // 194 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"linacre_thomas_viaf_59233331",0,0,"194 To Thomas Linacre Paris, [c 12 June] 1506 [CWE]",1506,"1506-06-12",0,1506,"1506-06-12",1,1,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_195","195 [CWE] // 195 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"195 To John Colet Paris, 12 June 1506 [CWE]",1506,"1506-06-12",0,1506,"1506-06-12",0,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_196","196 [CWE] // 196 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wentford_roger_viaf_unknown",0,0,"196 To Roger Wentford Paris, 12 June [1506] [CWE]",1506,"1506-06-12",0,1506,"1506-06-12",1,0,0,"paris_FR_gid_2988507",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_197","197 [CWE] // 197 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"paludanus_johannes_viaf_13125061",0,0,"197 To Jean Desmarez [Paris? July? 1506] [CWE]",1506,"1506-07-01",1,1506,"1506-07-31",1,0,1,"paris_FR_gid_2988507",1,1,"leuven_BE_gid_2792482",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_199","199 [CWE] // 199 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"illiers_rené_de_viaf_unknown",0,0,"199 To René d'llliers Paris, [beginning of August 1506] [CWE]",1506,"1506-08-01",1,1506,"1506-08-10",1,0,0,"paris_FR_gid_2988507",0,0,"chartres_FR_gid_3026467",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_200","200 [CWE] // 200 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rogerus_servatius_viaf_unknown",0,0,"200 To Servatius Rogerus [Florence, 4 November 1506] [CWE]",1506,"1506-11-04",0,1506,"1506-11-04",1,0,0,"florence_IT_gid_3176959",1,0,"steyn_monastery_NL_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_201","201 [CWE] // 201 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"obrecht_jan_viaf_unknown",0,0,"201 To Jan Obrecht [Florence, 4 November 1506] [CWE]",1506,"1506-11-04",0,1506,"1506-11-04",1,0,0,"florence_IT_gid_3176959",1,0,"gouda_NL_gid_2755420",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_202","202 [CWE] // 202 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"mauritszoon_jacob_viaf_unknown",0,0,"202 To Jacob Mauritszoon Florence, 4 November [1506] [CWE]",1506,"1506-11-04",0,1506,"1506-11-04",1,0,0,"florence_IT_gid_3176959",0,0,"gouda_NL_gid_2755420",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_203","203 [CWE] // 203 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rogerus_servatius_viaf_unknown",0,0,"203 To Servatius Rogerus Bologna, 16 November [1506] [CWE]",1506,"1506-11-16",0,1506,"1506-11-16",1,0,0,"bologna_IT_gid_3181928",0,0,"steyn_monastery_NL_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_204","204 [CWE] // 204 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"henry_viii_king_of_england_viaf_172419710",0,0,"204 To Prince Henry [Bologna, about 17 November 1506] [CWE]",1506,"1506-11-17",0,1506,"1506-11-17",1,0,0,"bologna_IT_gid_3181928",1,0,"unknown_location_in_england_GB_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_205","205 [CWE] // 205 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"busleyden_jérome_de_viaf_13120229",0,0,"205 To Jérôme de Busleyden Bologna, 17 November 1506 [CWE]",1506,"1506-11-17",0,1506,"1506-11-17",0,0,0,"bologna_IT_gid_3181928",0,0,"mechelen_BE_gid_2791537",1,0,"latin","familiar letter","letter_1_to_1"
