"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"afinius_ henricus_viaf_220463086","individual","male","Henricus AFINIUS","lier_BE_gid_2792397","Lier, near Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","antwerpen_BE_gid_2803138","Antwerp",NA,"0000-00-00",1,1520,"#525252"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"amerbach_bruno_viaf_56641742","individual","male","Bruno AMERBACH","basel_CH_gid_2661604","Basel",1484,"1484-12-09",0,1484,"1484-12-09","unknown_location_XX_gid_unknown","Unknown",1519,"1519-10-22",0,1519,"#525252"
"antonius_of_luxembourg_viaf_unknown","individual","male","ANTONIUS of Luxembourg","unknown_location_in_luxembourg_LU_gid_unknown","Unknown, in Luxembourg",NA,"0000-00-00",0,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"badius_josse_viaf_44352439","individual","male","Josse BADE","asse_BE_gid_2803033","d'Asche bei Brüssel",1461,"1461-01-01",1,1462,"1462-12-31","paris_FR_gid_2988507","Paris",1535,"1535-12-01",1,1535,"#525252"
"barbier_pierre_viaf_unknown","individual","male","Pierre BARBIER","arras_FR_gid_3036784","prob. Arras",NA,"0000-00-00",1,NA,"0000-00-00","tournai_BE_gid_2785341","Tournai",1551,"1551-12-07",1,1552,"#525252"
"batt_cornelis_viaf_unknown","individual","male","Cornelis BATT","bergen_op_zoom_NL_gid_2759145","prob. Bergen op Zoom",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"bedyll_thomas_viaf_unknown","individual","male","Thomas BEDYLL","unknown_location_in_england_GB_gid_unknown","Unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","Unknown",1537,"1537-09-01",1,1537,"#525252"
"bergen_antoon_(1)_van_viaf_unknown","individual","male","Antoon (I) van BERGEN","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",1455,"1455-07-04",0,1455,"1455-07-04","unknown_location_XX_gid_unknown","Unknown",1532,"1532-01-12",0,1532,"#525252"
"bergen_antoon_(3)_van_viaf_unknown","individual","male","Antoon (III) van BERGEN","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",1500,"1500-05-13",0,1500,"1500-05-13","unknown_location_XX_gid_unknown","Unknown",1541,"1541-06-27",0,1541,"#525252"
"berselius_paschasius_viaf_unknown","individual","male","Paschasius BERSELIUS","liège_BE_gid_2792413","prob. Liège",1480,"1480-01-01",1,1480,"1480-12-31","liège_BE_gid_2792413","Liège",1535,"1535-05-20",1,1535,"#525252"
"beyming_heinrich_viaf_unknown","individual","male","Heinrich BEYMING","butzbach_DE_gid_2940512","Butzbach",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1519,"1519-01-01",1,NA,"#525252"
"bijl_jan_viaf_unknown","individual","male","Jan BIJL","leuven_BE_gid_2792482","Louvain",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1540,"1540-11-02",0,1540,"#525252"
"blount_william_viaf_212831990","individual","male","William BLOUNT","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire",1478,"1478-01-01",1,1478,"1478-12-31","unknown_location_XX_gid_unknown","Unknown",1534,"1534-11-08",0,1534,"#525252"
"bombace_paolo_viaf_69786324","individual","male","Paolo BOMBACE","bologna_IT_gid_3181928","Bologna",1476,"1476-02-11",0,1476,"1476-02-11","rome_IT_gid_3169070","Rome",1527,"1527-05-06",0,1527,"#525252"
"budé_guillaume_viaf_105878228","individual","male","Guillaume BUDÉ","paris_FR_gid_2988507","Paris",1468,"1468-01-26",0,1468,"1468-01-26","paris_FR_gid_2988507","Paris",1540,"1540-08-22",0,1540,"#5e3c99"
"bullock_henry_viaf_29103155","individual","male","Henry BULLOCK","unknown_location_diocese_of_coventry_and_lichfield_GB_gid_unknown","Unknown, diocese of Coventry and Lichfield",1497,"1497-01-01",1,1497,"1497-12-31","cambridge_GB_gid_2653941","Cambridge",1526,"1526-01-01",1,1526,"#525252"
"busche_hermann_von_dem_viaf_27087291","individual","male","Hermannus BUSCHIUS","sassenberg_DE_gid_2841351","Sassenberg bei Warendorf/Westfalen",1468,"1468-01-01",1,1468,"1468-12-31","dülmen_DE_gid_2934662","Dülmen/Westfalen",1534,"1534-04-01",1,1534,"#525252"
"busleyden_gilles_de_viaf_unknown","individual","male","Gilles de BUSLEYDEN","arlon_BE_gid_2803073","Arlon/Brabant",1465,"1465-01-01",1,1465,"1465-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-07-14",0,1536,"#525252"
"caesarius_johannes_viaf_144319","individual","male","Johannes CAESARIUS","jülich_DE_gid_2894553","Jülich",1468,"1468-01-01",1,1468,"1468-12-31","fraterhaus_weidenbach_DE_gid_unknown","Weidenbach, near Cologne",1550,"1550-12-19",0,1550,"#525252"
"capito_wolfgang_viaf_61578502","individual","male","Wolfgang Faber CAPITO","haguenau_FR_gid_3014078","Hagenau/Elsaß",1478,"1478-01-01",1,1478,"1478-12-31","strasbourg_FR_gid_2973783","Straßburg",1541,"1541-11-02",0,1541,"#525252"
"clava_antonius_viaf_unknown","individual","male","Antonius CLAVA","brugge_BE_gid_2800931","Bruges",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","Ghent",1529,"1529-05-31",0,1529,"#525252"
"colet_john_viaf_34454805","individual","male","John COLET","london_GB_gid_2643743","London",1467,"1467-01-01",1,1467,"1467-12-31","london_GB_gid_2643743","London",1519,"1519-09-16",0,1519,"#525252"
"croke_richard_viaf_67250364","individual","male","Richard CROKE","london_GB_gid_2643743","London",1489,"1489-01-01",1,1489,"1489-12-31","unknown_location_XX_gid_unknown","Unknown",1558,"1558-08-20",1,1558,"#fdb863"
"dorpius_martinus_viaf_17233237","individual","male","Maarten van DORP","naaldwijk_NL_gid_2750523","Naaldwijk, near Rotterdam",1485,"1485-01-01",1,1485,"1485-12-31","leuven_BE_gid_2792482","Louvain",1525,"1525-05-31",0,1525,"#525252"
"draconites_johannes_viaf_27871654","individual","male","Johannes DRACONITES","karlstadt_DE_gid_2892786","Karlstadt/Main",1494,"1494-01-01",1,1494,"1494-12-31","wittenberg_DE_gid_7303020","Wittenberg",1566,"1566-04-18",0,1566,"#525252"
