"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_1926","1926 [CWE] // 1926 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"neuenar_hermann_graf_von_viaf_18164526",0,0,"1926 To Hermann von Neuenahr Basel, 3 January 1528 [CWE]",1528,"1528-01-03",0,1528,"1528-01-03",0,0,0,"basel_CH_gid_2661604",0,0,"köln_DE_gid_2886242",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1927","1927 [CWE] // 1927 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"maximilien_vere_marquis_viaf_35612401",0,0,"1927 To Maximilian (II) of Burgundy Basel, 4 January 1528 [CWE]",1528,"1528-01-04",0,1528,"1528-01-04",0,0,0,"basel_CH_gid_2661604",0,0,"leuven_BE_gid_2792482",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1928","1928 [CWE] // 1928 [ALLEN]","cochlæus_johannes_viaf_121589726",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1928 From Johannes Cochlaeus Aschaffenburg, 8 January 1528 [CWE]",1528,"1528-01-08",0,1528,"1528-01-08",0,0,0,"aschaffenburg_DE_gid_2955272",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1929","1929 [CWE] // 1929 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"georg_duke_of_saxony_viaf_52484350",0,0,"1929 To Duke George of Saxony Basel, 16 January 1528 [CWE]",1528,"1528-01-16",0,1528,"1528-01-16",0,0,0,"basel_CH_gid_2661604",0,0,"altenburg_DE_gid_2957773",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1930","1930 [CWE] // 1930 [ALLEN]","pirckheimer_willibald_viaf_27173507",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1930 From Willibald Pirckheimer [Nürnberg, 19 January 1528] [CWE]",1528,"1528-01-19",0,1528,"1528-01-19",1,0,0,"nürnberg_DE_gid_2861650",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1931","1931 [CWE] // 1931 [ALLEN]","schetz_erasmus_viaf_101339450",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1931 From Erasmus Schets Antwerp, 24 January 1528 [CWE]",1528,"1528-01-24",0,1528,"1528-01-24",0,0,0,"antwerpen_BE_gid_2803138",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1932","1932 [CWE] // 1932 [ALLEN]","cruyce_jan_van_der_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1932 From Jan van der Cruyce College of the Lily, Louvain, 28 January [1528] [CWE]",1528,"1528-01-28",0,1528,"1528-01-28",1,0,0,"leuven_BE_gid_2792482",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1933","1933 [CWE] // 1933 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"1933 To Bonifacius Amerbach [Basel, c 1 February 1528] [CWE]",1528,"1528-02-01",0,1528,"1528-02-01",1,1,0,"basel_CH_gid_2661604",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1934","1934 [CWE] // 1934 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"botzheim_johannes_von_viaf_40125681",0,0,"1934 To Johannes von Botzheim Basel, 1 February 1528 [CWE]",1528,"1528-02-01",0,1528,"1528-02-01",0,0,0,"basel_CH_gid_2661604",0,0,"überlingen_DE_gid_2820577",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_1935","1935 [CWE] // 1935 [ALLEN]","hornburg_johann_viaf_uncertain",0,0,"erasmus_desiderius_viaf_95982394",0,0,"1935 From Johann Hornburg Buda, 2 February 1528 [CWE]",1528,"1528-02-02",0,1528,"1528-02-02",0,0,0,"buda_HU_gid_3054667",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
