"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_100","100 [CWE] // 100 [ALLEN]","andrelini_publio_fausto_viaf_32016421",0,0,"erasmus_desiderius_viaf_95982394",0,0,"100 From Fausto Andrelini [Paris, May 1499?] [CWE]",1499,"1499-05-01",1,1499,"1499-05-31",1,0,1,"paris_FR_gid_2988507",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_101","101 [CWE] // 101 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"batt_jacob_viaf_291974564",0,0,"101 To Jacob Batt Paris [May 1499] [CWE]",1499,"1499-05-01",1,1499,"1499-05-31",1,0,0,"paris_FR_gid_2988507",0,0,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_102","102 [CWE] // 102 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"batt_jacob_viaf_291974564",0,0,"102 To Jacob Batt Paris [May 1499] [CWE]",1499,"1499-05-01",1,1499,"1499-05-31",1,0,0,"paris_FR_gid_2988507",0,0,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_103","103 [CWE] // 103 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"andrelini_publio_fausto_viaf_32016421",0,0,"103 To Fausto Andrelini England [summer] 1499 [CWE]",1499,"1499-06-01",1,1499,"1499-08-31",1,0,0,"unknown_location_in_england_GB_gid_unknown",0,1,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_104","104 [CWE] // 104 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"henry_viii_king_of_england_viaf_172419710",0,0,"104 To Prince Henry [Greenwich? autumn] 1499 [CWE]",1499,"1499-09-01",1,1499,"1499-11-30",1,0,0,"greenwich_GB_gid_2647937",1,1,"greenwich_GB_gid_2647937",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_105","105 [CWE] // 105 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_william_viaf_212831990",0,0,"105 To William Blount, Lord Mountjoy Oxford [October] 1499 [CWE]",1499,"1499-10-01",1,1499,"1499-10-31",1,0,0,"oxford_GB_gid_2640729",0,0,"greenwich_GB_gid_2647937",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_106","106 [CWE] // 106 [ALLEN]","colet_john_viaf_34454805",0,0,"erasmus_desiderius_viaf_95982394",0,0,"106 From John Colet Oxford [October 1499] [CWE]",1499,"1499-10-01",1,1499,"1499-10-31",1,0,0,"oxford_GB_gid_2640729",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_107","107 [CWE] // 107 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"107 To John Colet [Oxford, October 1499] [CWE]",1499,"1499-10-01",1,1499,"1499-10-31",1,0,0,"oxford_GB_gid_2640729",1,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_108","108 [CWE] // 108 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"108 To John Colet St Mary's College, Oxford [October 1499] [CWE]",1499,"1499-10-01",1,1499,"1499-10-31",1,0,0,"oxford_GB_gid_2640729",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_109","109 [CWE] // 109 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"109 To John Colet Oxford [October 1499] [CWE]",1499,"1499-10-01",1,1499,"1499-10-31",1,0,0,"oxford_GB_gid_2640729",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_110","110 [CWE] // 110 [ALLEN]","colet_john_viaf_34454805",0,0,"erasmus_desiderius_viaf_95982394",0,0,"110 From John Colet [Oxford, October 1499] [CWE]",1499,"1499-10-01",1,1499,"1499-10-31",1,0,0,"oxford_GB_gid_2640729",1,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_111","111 [CWE] // 111 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"111 To John Colet Oxford [October 1499] [CWE]",1499,"1499-10-01",1,1499,"1499-10-31",1,0,0,"oxford_GB_gid_2640729",0,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_112","112 [CWE] // 112 [ALLEN]","sixtinus_johannes_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"112 From Johannes Sixtinus [Oxford, c 27 October 1499] [CWE]",1499,"1499-10-27",0,1499,"1499-10-27",1,1,0,"oxford_GB_gid_2640729",1,0,"oxford_GB_gid_2640729",1,0,"latin","familiar letter","letter_1_to_1"
