"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"alciati_andrea_viaf_51699991","individual","male","Andrea ALCIATI","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como",1492,"1492-05-08",0,1492,"1492-05-08","pavia_IT_gid_3171366","Pavia",1550,"1550-01-12",0,1550,"#C3161F"
"amelius_georg_viaf_57427674","individual","male","Georgius AMELIUS","unknown_location_in_moravia_CZ_gid_unknown","Unknown, in Moravia",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1541,"1541-10-28",0,1541,"#525252"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"ammonius_levinus_viaf_unknown","individual","male","Levinus AMMONIUS","gent_BE_gid_2797656","Ghent",1488,"1488-04-13",0,1488,"1488-04-13","gent_BE_gid_2797656","Ghent",1557,"1557-03-19",0,1557,"#525252"
"antonin_jan_viaf_300229095","individual","male","Jan ANTONIN","košice_SK_gid_724443","Kassa (now Košice)",1499,"1499-01-01",1,1499,"1499-12-31","kraków_PL_gid_3094802","Cracow",1549,"1549-01-01",1,1549,"#525252"
"anton_gurk_bischof_viaf_80560287","individual","male","Antonio HOYOS de Salamanca","unknown_location_in_spain_ES_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1551,"1551-01-01",1,1551,"#525252"
"aytta_wigle_van_viaf_56619243","individual","male","Viglius ZUICHEMUS","wirdum_NL_gid_2744327","Wirdum",1507,"1507-10-19",0,1507,"1507-10-19","brussels_BE_gid_2800866","Brussels",1577,"1577-05-08",0,1577,"#525252"
"baer_ludwig_viaf_57525097","individual","male","Ludwig BAER","basel_CH_gid_2661604","[Basel:CK]",1479,"1497-05-24",0,1479,"1497-05-24","freiburg_DE_gid_2925177","Freiburg",1554,"1554-04-14",0,1554,"#525252"
"balthasar_konstanz_bischof_viaf_42723378","individual","male","Balthasar MERKLIN","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg",1479,"1479-01-01",1,1479,"1479-12-31","trier_DE_gid_2821164","Trier",1531,"1531-05-28",0,1531,"#525252"
"barbier_pierre_viaf_unknown","individual","male","Pierre BARBIER","arras_FR_gid_3036784","prob. Arras",NA,"0000-00-00",1,NA,"0000-00-00","tournai_BE_gid_2785341","Tournai",1551,"1551-12-07",1,1552,"#525252"
