"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"agricola_georg_viaf_100164815","individual","male","Georgius AGRICOLA","glauchau_DE_gid_2920020","Glauchau/Sachsen",1490,"1490-03-24",0,1490,"1490-03-24","chemnitz_DE_gid_2940132","Chemnitz",1555,"1555-11-21",0,1555,"#525252"
"agricola_johann_viaf_72187518","individual","male","Johannes AGRICOLA","gunzenhausen_DE_gid_2913537","Gunzenhausen/Mittelfranken",1496,"1496-01-01",1,1496,"1496-12-31","ingolstadt_DE_gid_2895992","Ingolstadt",1570,"1570-03-06",0,1570,"#525252"
"agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","individual","male","Henricus Cornelius AGRIPPA","köln_DE_gid_2886242","Köln",1486,"1486-09-14",0,1486,"1486-09-14","grenoble_FR_gid_3014728","Grenoble",1535,"1535-02-18",0,1535,"#525252"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"ammonius_levinus_viaf_unknown","individual","male","Levinus AMMONIUS","gent_BE_gid_2797656","Ghent",1488,"1488-04-13",0,1488,"1488-04-13","gent_BE_gid_2797656","Ghent",1557,"1557-03-19",0,1557,"#525252"
"aytta_wigle_van_viaf_56619243","individual","male","Viglius ZUICHEMUS","wirdum_NL_gid_2744327","Wirdum",1507,"1507-10-19",0,1507,"1507-10-19","brussels_BE_gid_2800866","Brussels",1577,"1577-05-08",0,1577,"#525252"
"barbier_pierre_viaf_unknown","individual","male","Pierre BARBIER","arras_FR_gid_3036784","prob. Arras",NA,"0000-00-00",1,NA,"0000-00-00","tournai_BE_gid_2785341","Tournai",1551,"1551-12-07",1,1552,"#525252"
"besançon_senate_of_viaf_not_applicable","corporate body","","[not included in","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","",NA,"0000-00-00",1,NA,"#525252"
"blount_charles_v_baron_de_mountjoy_viaf_188706808","individual","male","Charles BLOUNT","tournai_BE_gid_2785341","Tournai",1516,"1516-06-28",0,1516,"1516-06-28","unknown_location_XX_gid_unknown","Unknown",1544,"1544-10-10",0,1544,"#525252"
"boleyn_thomas_viaf_28246375","individual","male","Thomas BOLEYN","unknown_location_in_england_GB_gid_unknown","Unknown",1477,"1477-01-01",1,1477,"1477-12-31","hever_castle_GB_gid_6286339","Hever Castle",1539,"1539-03-13",0,1539,"#525252"
"bonvalot_françois_viaf_unknown","individual","male","François BONVALOT","besançon_FR_gid_3033123","Besançon",NA,"0000-00-00",1,NA,"0000-00-00","besançon_FR_gid_3033123","Besançon",1560,"1560-12-14",0,1560,"#525252"
"bourbon_nicolas_viaf_61581703","individual","male","Nicolas BOURBON","vendeuvre_sur_barse_FR_gid_2970119","Vendeuvre, near Bar-sur-Aube",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","Unknown",1550,"1550-01-01",1,1550,"#525252"
"calcagnini_celio_viaf_76366882","individual","male","Celio CALCAGNINI","ferrara_IT_gid_3177090","Ferrara",1479,"1479-09-17",0,1479,"1479-09-17","ferrara_IT_gid_3177090","Ferrara",1541,"1541-04-24",0,1541,"#525252"
"cammingha_haio_viaf_unknown","individual","male","Haio CAMMINGHA","unknown_location_in_friesland_NL_gid_unknown","Unknown, In Friesland",NA,"0000-00-00",1,NA,"0000-00-00","leeuwarden_NL_gid_2751792","Leeuwarden",1558,"1558-01-01",1,1558,"#525252"
"carondelet_jean_viaf_35387645","individual","male","Jean (II) de CARONDELET","dole_FR_gid_3021263","Dole",1469,"1469-01-01",1,1469,"1469-12-31","mechelen_BE_gid_2791537","Mechelen",1545,"1545-02-07",0,1545,"#525252"
