"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_allen_2419","2419 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"rem_wolfgang_andreas_viaf_61982771",0,0,"2419 To Wolfgang Rem, Freiburg, 2 Jan. 1531 [ALLEN]",1531,"1531-01-02",0,1531,"1531-01-02",0,0,0,"freiburg_DE_gid_2925177",0,0,"augsburg_DE_gid_2954172",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2420","2420 [ALLEN]","amerbach_bonifacius_viaf_34528701",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2420 From Boniface Amerbach, Basle, 27 Jan. 1531 [ALLEN]",1531,"1531-01-27",0,1531,"1531-01-27",0,0,0,"basel_CH_gid_2661604",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2421","2421 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"tusanus_jacobus_viaf_221293349",0,0,"2421 To James Tusanus, Freiburg, 30 Jan. 1531 [ALLEN]",1531,"1531-01-30",0,1531,"1531-01-30",0,0,0,"freiburg_DE_gid_2925177",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2422","2422 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"brie_germain_de_viaf_227062191",0,0,"2422 To Germanus Brixius, Freiburg, 30 Jan. 1531 [ALLEN]",1531,"1531-01-30",0,1531,"1531-01-30",0,0,0,"freiburg_DE_gid_2925177",0,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2423","2423 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"trivulzio_agostino_viaf_252903656",0,0,"2423 To Augustine Trivulzio, Freiburg, 30 Jan. 1531 [ALLEN]",1531,"1531-01-30",0,1531,"1531-01-30",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_in_france_FR_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2424","2424 [ALLEN]","maillard_nicolas_viaf_74209788",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2424 From Nicolas Mallarius, Saint-Bel, 1 Feb. 1531 [ALLEN]",1531,"1531-02-01",0,1531,"1531-02-01",0,0,0,"saint_bel_castle_FR_gid_unknown",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2425","2425 [ALLEN]","du_chastel_pierre_viaf_46920623",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2425 From Peter Castellanus, Paris, 2 Feb. 1531 [ALLEN]",1531,"1531-02-02",0,1531,"1531-02-02",0,0,0,"paris_FR_gid_2988507",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2426","2426 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2426 To Boniface Amerbach, Freiburg, 6 Feb. 1531 [ALLEN]",1531,"1531-02-06",0,1531,"1531-02-06",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2427","2427 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"du_chastel_pierre_viaf_46920623",0,0,"2427 To Peter Castellanus, Freiburg, 7 Feb. 1531 [ALLEN]",1531,"1531-02-07",0,1531,"1531-02-07",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2428","2428 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"thüngen_konrad_ii_von_viaf_26411713",0,0,"2428 To Conrad of Thuengen, Freiburg, 21 Feb. 1531 [ALLEN]",1531,"1531-02-21",0,1531,"1531-02-21",0,0,0,"freiburg_DE_gid_2925177",0,0,"würzburg_DE_gid_2805615",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2429","2429 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"amerbach_bonifacius_viaf_34528701",0,0,"2429 To Boniface Amerbach, Freiburg, 21 Feb. 1531 [ALLEN]",1531,"1531-02-21",0,1531,"1531-02-21",0,0,0,"freiburg_DE_gid_2925177",0,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2430","2430 [ALLEN]","kretz_matthias_viaf_7727516",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2430 From Mathias Kretz, Augsburg, 22 Feb. 1531 [ALLEN]",1531,"1531-02-22",0,1531,"1531-02-22",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2431","2431 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"wilhelm_v_herzog_von_kleve_jülich_berg_viaf_291388445",0,0,"2431 To William Duke of Cleves, Freiburg, 26 Feb. 1531 [ALLEN]",1531,"1531-02-26",0,1531,"1531-02-26",0,0,0,"freiburg_DE_gid_2925177",0,0,"büderich_DE_gid_2942083",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_allen_2432","2432 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"more_john_viaf_88670570",0,0,"2432 To John More, Freiburg, 27 Feb. 1531 [ALLEN]",1531,"1531-02-27",0,1531,"1531-02-27",0,0,0,"freiburg_DE_gid_2925177",0,0,"london_GB_gid_2643743",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_allen_2433","2433 [ALLEN]","grynaeus_simon_viaf_51739295",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2433 From Simon Grynaeus, <Basle>, < c. Feb. 1531> [ALLEN]",1531,"1531-02-01",1,1531,"1531-02-28",1,1,0,"basel_CH_gid_2661604",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2434","2434 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grynaeus_simon_viaf_51739295",0,0,"2434 To Simon Grynaeus, <Freiburg>, < c. Feb. 1531> [ALLEN]",1531,"1531-02-01",1,1531,"1531-02-28",1,1,0,"freiburg_DE_gid_2925177",1,0,"basel_CH_gid_2661604",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2435","2435 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"blount_charles_v_baron_de_mountjoy_viaf_188706808",0,0,"2435 To Charles Blount, Freiburg, 1 March 1531 [ALLEN]",1531,"1531-03-01",0,1531,"1531-03-01",0,0,0,"freiburg_DE_gid_2925177",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2436","2436 [ALLEN]","botzheim_johannes_von_viaf_40125681",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2436 From John Botzheim, Ueberlingen, 1 March 1531 [ALLEN]",1531,"1531-03-01",0,1531,"1531-03-01",0,0,0,"überlingen_DE_gid_2820577",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2437","2437 [ALLEN]","koler_johann_viaf_84557599",1,0,"erasmus_desiderius_viaf_95982394",0,0,"2437 From <John Choler>, <Augsburg>, <2 March 1531> [ALLEN]",1531,"1531-03-02",0,1531,"1531-03-02",1,0,0,"augsburg_DE_gid_2954172",1,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2438","2438 [ALLEN]","koler_johann_viaf_84557599",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2438 From John Choler, Augsburg, 3 March 1531 [ALLEN]",1531,"1531-03-03",0,1531,"1531-03-03",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2439","2439 [ALLEN]","winnmann_nikolaus_viaf_39729055",0,0,"erasmus_desiderius_viaf_95982394",0,0,"2439 From Nicolas Winman, Augsburg, 3 March 1531 [ALLEN]",1531,"1531-03-03",0,1531,"1531-03-03",0,0,0,"augsburg_DE_gid_2954172",0,0,"freiburg_DE_gid_2925177",1,0,"latin","familiar letter","letter_1_to_1"
"era_allen_2440","2440 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"grunnius_[corpus_era]_viaf_unknown",0,0,"2440 To Grunnius, Freiburg, 5 March 1531 [ALLEN]",1531,"1531-03-05",0,1531,"1531-03-05",0,0,0,"freiburg_DE_gid_2925177",0,0,"unknown_location_XX_gid_unknown",1,0,"latin","familiar letter","letter_1_to_1"
