"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"agricola_georg_viaf_100164815","individual","male","Georgius AGRICOLA","glauchau_DE_gid_2920020","Glauchau/Sachsen",1490,"1490-03-24",0,1490,"1490-03-24","chemnitz_DE_gid_2940132","Chemnitz",1555,"1555-11-21",0,1555,"#525252"
"agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","individual","male","Henricus Cornelius AGRIPPA","köln_DE_gid_2886242","Köln",1486,"1486-09-14",0,1486,"1486-09-14","grenoble_FR_gid_3014728","Grenoble",1535,"1535-02-18",0,1535,"#525252"
"albon_antoine_de_viaf_304010662","individual","male","Antoine d'ALBON","unknown_location_in_france_FR_gid_unknown","Unknown",1507,"1507-01-01",1,1507,"1507-12-31","unknown_location_XX_gid_unknown","Unknown",1574,"1574-09-01",1,1574,"#525252"
"alciati_andrea_viaf_51699991","individual","male","Andrea ALCIATI","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como",1492,"1492-05-08",0,1492,"1492-05-08","pavia_IT_gid_3171366","Pavia",1550,"1550-01-12",0,1550,"#fdb863"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"ammonius_levinus_viaf_unknown","individual","male","Levinus AMMONIUS","gent_BE_gid_2797656","Ghent",1488,"1488-04-13",0,1488,"1488-04-13","gent_BE_gid_2797656","Ghent",1557,"1557-03-19",0,1557,"#525252"
"armagnac_georges_de_viaf_59219003","individual","male","Georges d'ARMAGNAC","unknown_location_in_france_FR_gid_unknown","Unknown",1500,"1500-01-01",1,1500,"1500-12-31","unknown_location_XX_gid_unknown","Unknown",1585,"1585-07-10",0,1585,"#fdb863"
"aychlerus_stanislaus_viaf_10659193","individual","male","Stanislaw AICHLER","kraków_PL_gid_3094802","Unknown, prob. Cracow",1519,"1519-01-01",1,1520,"1520-12-31","unknown_location_XX_gid_unknown","Unknown",1585,"1585-01-01",1,1585,"#525252"
"aytta_wigle_van_viaf_56619243","individual","male","Viglius ZUICHEMUS","wirdum_NL_gid_2744327","Wirdum",1507,"1507-10-19",0,1507,"1507-10-19","brussels_BE_gid_2800866","Brussels",1577,"1577-05-08",0,1577,"#525252"
"baïf_lazare_de_viaf_12351164","individual","male","Lazare de BAÏF","manoir_la_cour_des_pins_FR_gid_unknown","Château des Pins bei La Flèche",1496,"1469-01-01",1,1496,"1469-12-31","paris_FR_gid_2988507","Paris",1547,"1547-01-01",1,1547,"#525252"
