"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"07190f7e-4013-46ce-b85e-0ed68362c0b8","individual","male","Wolfgang ANGST","kayserberg_FR_gid_3011969","Kayserberg in Upper Alsace",1485,"1485-01-01",1,1485,"1485-12-31","haguenau_FR_gid_3014078","Hagenau/Elsaß",1523,"1523-03-01",1,1523,"#525252"
"075e0070-ef23-438d-87ca-00e333653086","individual","male","Johannes SAPIDUS","sélestat_FR_gid_2975233","Sélestat",1490,"1490-01-01",1,1490,"1490-12-31","strasbourg_FR_gid_2973783","Straßburg",1561,"1561-06-08",0,1561,"#525252"
"07f829e7-d396-4363-bd82-900d30d00ebd","individual","male","Wilhelm NESEN","nastätten_DE_gid_2866990","Nastätten",1493,"1493-01-01",1,1493,"1493-12-31","wittenberg_DE_gid_7303020","Wittenberg",1524,"1524-07-06",0,1524,"#525252"
"0ec03581-0e29-4e21-88cd-139033fd0f9e","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#525252"
"14f05533-45b4-4b87-a313-d16b5c8506ae","individual","male","Paul VOLZ","offenburg_DE_gid_2857798","Offenburg (i. Baden)",1480,"1480-01-01",1,1480,"1480-12-31","strasbourg_FR_gid_2973783","Strasbourg",1544,"1544-07-06",0,1544,"#525252"
"17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"20d5dcfe-959c-482b-a8ed-255fdc56890c","individual","male","Johannes CAESARIUS","jülich_DE_gid_2894553","Jülich",1468,"1468-01-01",1,1468,"1468-12-31","fraterhaus_weidenbach_DE_gid_unknown","Weidenbach, near Cologne",1550,"1550-12-19",0,1550,"#525252"
"41c8d36a-3c42-4ab3-9d2f-3dd74fb5c325","individual","male","Johann KIERHER","sélestat_FR_gid_2975233","Sélestat",NA,NA,1,NA,NA,"unknown_location_XX_gid_unknown","Unknown",1519,"1519-07-19",0,1519,"#525252"
"44c27662-0d3d-43f7-a919-fd6d196cbf1b","individual","male","Raffaele RIARIO","savona_IT_gid_3167022","Savona",1461,"1461-05-03",0,1461,"1461-05-03","napoli_IT_gid_3172394","Naples",1521,"1521-07-09",0,1521,"#525252"
"51e6d4f5-2b99-45c7-aab9-0bb8f4caec2b","individual","male","Jan BECKER","borssele_NL_gid_2758587","Borsele, in Zeeland",1475,"1475-01-01",1,1475,"1475-12-31","unknown_location_XX_gid_unknown","Unknown",1536,"1536-05-01",1,1536,"#525252"
"62c44de5-56b0-4246-b8fc-21144773c103","individual","male","Jakob WIMPFELING","sélestat_FR_gid_2975233","Sélestat",1450,"1450-07-25",0,1450,"1450-07-25","sélestat_FR_gid_2975233","Sélestat",1528,"1528-11-15",0,1528,"#525252"
"68e9f7d5-7c19-4579-bcfb-1205839871dd","individual","male","Nikolaus GERBEL","pforzheim_DE_gid_2853969","Pforzheim",1485,"1485-01-01",1,1485,"1485-12-31","strasbourg_FR_gid_2973783","Straßburg",1560,"1560-01-20",0,1560,"#525252"
