"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"aytta_wigle_van_viaf_56619243","individual","male","Viglius ZUICHEMUS","wirdum_NL_gid_2744327","Wirdum",1507,"1507-10-19",0,1507,"1507-10-19","brussels_BE_gid_2800866","Brussels",1577,"1577-05-08",0,1577,"#525252"
"baer_ludwig_viaf_57525097","individual","male","Ludwig BAER","basel_CH_gid_2661604","[Basel:CK]",1479,"1497-05-24",0,1479,"1497-05-24","freiburg_DE_gid_2925177","Freiburg",1554,"1554-04-14",0,1554,"#525252"
"baumgärtner_david_viaf_38023220","individual","male","David PAUMGARTNER","augsburg_DE_gid_2954172","prob. Augsburg",1521,"1521-01-01",1,1521,"1521-12-31","gotha_DE_gid_2918752","Gotha",1567,"1567-04-18",0,1567,"#525252"
"bechyne_petr_viaf_unknown","individual","male","Petr BECHYNE","bechyne_CZ_gid_3079616","[Bechyne:CK]",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"bedyll_thomas_viaf_unknown","individual","male","Thomas BEDYLL","unknown_location_in_england_GB_gid_unknown","Unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","Unknown",1537,"1537-09-01",1,1537,"#525252"
"bembo_pietro_viaf_54144140","individual","male","Pietro BEMBO","venice_IT_gid_3164603","Venedig",1470,"1470-05-20",0,1470,"1470-05-20","rome_IT_gid_3169070","Rom",1547,"1547-01-18",0,1547,"#C3161F"
"boner_seweryn_viaf_23296558","individual","male","Seweryn BONER","unknown_location_XX_gid_unknown","Unknown",1486,"1486-01-01",1,1486,"1486-12-31","kraków_PL_gid_3094802","Cracow",1549,"1549-05-12",0,1549,"#525252"
"caesarius_johannes_viaf_144319","individual","male","Johannes CAESARIUS","jülich_DE_gid_2894553","Jülich",1468,"1468-01-01",1,1468,"1468-12-31","fraterhaus_weidenbach_DE_gid_unknown","Weidenbach, near Cologne",1550,"1550-12-19",0,1550,"#525252"
"cochlæus_johannes_viaf_121589726","individual","male","Johannes COCHLAEUS","wendelstein_DE_gid_2811292","Wendelstein bei Schwabach/Mittelfranken",1479,"1479-01-01",1,1479,"1479-12-31","wroclaw_PL_gid_3081368","Breslau",1552,"1552-01-10",0,1552,"#C3161F"
"cousin_gilbert_viaf_121908936","individual","male","Gilbert COUSIN","nozeroy_FR_gid_2989871","Nozeroy, between Pontarlier and Lons-le-Saunier",1506,"1506-01-21",0,1506,"1506-01-21","besançon_FR_gid_3033123","Besançon",1572,"1572-05-22",0,1572,"#525252"
"eck_leonhard_von_viaf_22932782","individual","male","Leonhard von ECK","kelheim_DE_gid_2891834","Kelheim",1480,"1480-01-01",1,1480,"1480-12-31","munich_DE_gid_2867714","München",1550,"1550-03-17",0,1550,"#525252"
"ephorinus_anzelm_viaf_162342507","individual","male","Anselmus EPHORINUS","mirsk_PL_gid_3091686","Friedeberg in Silesia",1505,"1505-01-01",1,1505,"1505-12-31","unknown_location_XX_gid_unknown","Unknown",1566,"1566-12-01",1,1566,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"eschenfelder_christoph_viaf_15584505","individual","male","Christoph ESCHENFELDER","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu",1478,"1478-01-01",1,1478,"1478-12-31","vienna_AT_gid_2761369","Wien",1541,"1541-05-21",0,1541,"#525252"
"francesco_ii_sforza_duke_of_milan_viaf_32110035","individual","male","Francesco II SFORZA","milano_IT_gid_3173435","Milano",1495,"1495-02-04",0,1495,"1495-02-04","milano_IT_gid_3173435","Milano",1535,"1535-11-01",0,1535,"#525252"
"gering_christoph_viaf_unknown","individual","male","Christoph GERING","augsburg_DE_gid_2954172","Augsburg",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"glareanus_henricus_viaf_73950690","individual","male","Henricus GLAREANUS","mollis_CH_gid_2659636","Mollis/Glarus",1488,"1488-06-01",1,1488,"1488-06-30","freiburg_DE_gid_2925177","Freiburg i. Br.",1563,"1563-03-27",1,1563,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
