"Id","letter_no_in_edition","Source","sender_inferred","sender_uncertain","Target","recipient_inferred","recipient_uncertain","Label","send_date_year1","send_date_computable1","send_date_has_range","send_date_year2","send_date_computable2","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x"
"era_cwe_252","252 [CWE] // 252 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bergen_antoon_(1)_van_viaf_unknown",0,0,"252 To Antoon van Bergen London, 6 February [1512] [CWE]",1512,"1512-02-06",0,1512,"1512-02-06",1,0,0,"london_GB_gid_2643743",0,0,"saint_omer_FR_gid_2977845",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_253","253 [CWE] // 253 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"guibé_robert_viaf_44450742",0,0,"253 To Robert Guibé London, 8 February [1512] [CWE]",1512,"1512-02-08",0,1512,"1512-02-08",1,0,0,"london_GB_gid_2643743",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_254","254 [CWE] // 254 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"halsey_thomas_viaf_unknown",0,0,"254 To Thomas Halsey London, 8 February [1512] [CWE]",1512,"1512-02-08",0,1512,"1512-02-08",1,0,0,"london_GB_gid_2643743",0,0,"rome_IT_gid_3169070",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_255","255 [CWE] // 255 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"255 To Andrea Ammonio Cambridge, 19 February [1512] [CWE]",1512,"1512-02-19",0,1512,"1512-02-19",1,0,0,"cambridge_GB_gid_2653941",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_256","256 [CWE] // 256 [ALLEN]","aleandro_girolamo_viaf_17319843",0,0,"erasmus_desiderius_viaf_95982394",0,0,"256 From Girolamo Aleandro Paris, [end of February] 1512 [CWE]",1512,"1512-02-20",1,1512,"1512-02-29",1,0,0,"paris_FR_gid_2988507",0,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_257","257 [CWE] // 257 [ALLEN]","bombace_paolo_viaf_69786324",0,0,"erasmus_desiderius_viaf_95982394",0,0,"257 From Paolo Bombace [Milan? spring 1512] [CWE]",1512,"1512-03-01",1,1512,"1512-05-31",1,0,0,"milano_IT_gid_3173435",1,1,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_258","258 [CWE] // 258 [ALLEN]","colet_john_viaf_34454805",0,0,"erasmus_desiderius_viaf_95982394",0,0,"258 From John Colet [London, March 1512] [CWE]",1512,"1512-03-01",1,1512,"1512-03-31",1,0,0,"london_GB_gid_2643743",1,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_259","259 [CWE] // 259 [ALLEN]","babham_john_viaf_unknown",0,0,"erasmus_desiderius_viaf_95982394",0,0,"259 From John Babham Oxford, 12 April [1512?] [CWE]",1512,"1512-04-12",0,1512,"1512-04-12",1,0,1,"oxford_GB_gid_2640729",0,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_260","260 [CWE] // 260 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"colet_john_viaf_34454805",0,0,"260 To John Colet London, 29 April 1512 [CWE]",1512,"1512-04-29",0,1512,"1512-04-29",0,0,0,"london_GB_gid_2643743",0,0,"london_GB_gid_2643743",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_261","261 [CWE] // 261 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"warham_william_viaf_58070815",0,0,"261 To William Warham London, 29 April 1512 [CWE]",1512,"1512-04-29",0,1512,"1512-04-29",0,0,0,"london_GB_gid_2643743",0,0,"lambeth_GB_gid_6545250",1,0,"latin","dedicatory letter","letter_1_to_1"
"era_cwe_262","262 [CWE] // 262 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"della_rena_andrea_viaf_77136743",0,0,"262 To Andrea Ammonio Cambridge, 9 May [1512] [CWE]",1512,"1512-05-09",0,1512,"1512-05-09",1,0,0,"cambridge_GB_gid_2653941",0,0,"london_GB_gid_2643743",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_263","263 [CWE] // 263 [ALLEN]","badius_josse_viaf_44352439",0,0,"erasmus_desiderius_viaf_95982394",0,0,"263 From Josse Bade Paris, 19 May 1512 [CWE]",1512,"1512-05-19",0,1512,"1512-05-19",0,0,0,"paris_FR_gid_2988507",0,0,"cambridge_GB_gid_2653941",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_264","264 [CWE] // 264 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"264 To Pieter Gillis [London, autumn] 1512 [CWE]",1512,"1512-09-01",1,1512,"1512-11-30",1,0,0,"london_GB_gid_2643743",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_265","265 [CWE] // 265 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"gillis_pierre_viaf_12425170",0,0,"265 To Pieter Gillis [London, autumn 1512] [CWE]",1512,"1512-09-01",1,1512,"1512-11-30",1,0,0,"london_GB_gid_2643743",1,0,"antwerpen_BE_gid_2803138",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_266","266 [CWE] // 266 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"bourgogne_adolphe_de_viaf_308694698",0,0,"266 To Adolph of Burgundy, heer van Veere London, [autumn] 1512 [CWE]",1512,"1512-09-01",1,1512,"1512-11-30",1,0,0,"london_GB_gid_2643743",0,0,"tournehem_sur_la_hem_FR_gid_2972235",1,0,"latin","familiar letter","letter_1_to_1"
"era_cwe_267","267 [CWE] // 267 [ALLEN]","erasmus_desiderius_viaf_95982394",0,0,"boerio_giovanni_battista_viaf_unknown",0,0,"267 To Giovanni Battista Boerio London, 11 November 1512 [CWE]",1512,"1512-11-11",0,1512,"1512-11-11",0,0,0,"london_GB_gid_2643743",0,0,"london_GB_gid_2643743",1,0,"latin","dedicatory letter","letter_1_to_1"
"gbudé_lavoie_1","","budé_guillaume_viaf_105878228",0,0,"copus_guilielmus_viaf_22249056",0,0,"To Guillaume Cop, <1512>",1512,"1512-01-01",1,1512,"1512-12-31",1,0,0,"paris_FR_gid_2988507",1,0,"paris_FR_gid_2988507",1,0,"latin","familiar letter","letter_1_to_1"
