"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"alciati_andrea_viaf_51699991","individual","male","Andrea ALCIATI","alzate_brianza_IT_gid_6535114","Alzate Brianza bei Como",1492,"1492-05-08",0,1492,"1492-05-08","pavia_IT_gid_3171366","Pavia",1550,"1550-01-12",0,1550,"#fdb863"
"aleandro_girolamo_viaf_17319843","individual","male","Girolamo ALEANDRO","motta_di_livenza_IT_gid_3172508","Motta di Livenza/Treviso",1480,"1480-02-13",0,1480,"1480-02-13","rome_IT_gid_3169070","Rom",1542,"1542-02-01",0,1542,"#525252"
"amerbach_basilius_viaf_3283723","individual","male","Basilius AMERBACH","basel_CH_gid_2661604","Basel",1488,"1488-03-28",0,1488,"1488-03-28","basel_CH_gid_2661604","Basel",1535,"1535-04-05",0,1535,"#525252"
"amerbach_bonifacius_viaf_34528701","individual","male","Bonifacius AMERBACH","basel_CH_gid_2661604","Basel",1495,"1495-10-11",0,1495,"1495-10-11","basel_CH_gid_2661604","Basel",1562,"1535-04-24",1,1562,"#525252"
"arsenios_archbischop_of_monemvasia_viaf_24636751","individual","male","Arsenius APOSTOLIUS","irákleion_GR_gid_261745","Candia (Iraklion), Crete",1468,"1468-01-01",1,1469,"1469-12-31","venice_IT_gid_3164603","Venice",1535,"1535-04-30",0,1535,"#525252"
"aytta_bernhard_bucho_van_viaf_unknown","individual","male","Bernard Bucho van AYTTA","swichum_NL_gid_2746543","Zwichem, near Leeuwarden",1465,"1465-01-01",1,1465,"1465-12-31","unknown_location_XX_gid_unknown","Unknown",1528,"1528-12-03",0,1528,"#525252"
"baarland_adriaan_van_viaf_19701114","individual","male","Adrianus Cornelii BARLANDUS","baarland_NL_gid_2759562","Baarland, on Zuid-Beveland",1486,"1486-01-01",0,1486,"1486-01-01","leuven_BE_gid_2792482","Louvain",1538,"1538-11-30",0,1538,"#525252"
"baer_ludwig_viaf_57525097","individual","male","Ludwig BAER","basel_CH_gid_2661604","[Basel:CK]",1479,"1497-05-24",0,1479,"1497-05-24","freiburg_DE_gid_2925177","Freiburg",1554,"1554-04-14",0,1554,"#525252"
"barbier_pierre_viaf_unknown","individual","male","Pierre BARBIER","arras_FR_gid_3036784","prob. Arras",NA,"0000-00-00",1,NA,"0000-00-00","tournai_BE_gid_2785341","Tournai",1551,"1551-12-07",1,1552,"#525252"
"bartolini_lorenzo_di_bartolomeo_viaf_38444988","individual","male","Lorenzo BARTOLINI Salimbeni","florence_IT_gid_3176959","Florence",1494,"1494-01-01",1,1494,"1494-12-31","venice_IT_gid_3164603","Venice",1533,"1533-05-01",1,1533,"#525252"
"béraud_nicolas_viaf_9955323","individual","male","Nicolas BÉRAULT","orléans_FR_gid_2989317","Orléans",1470,"1470-01-01",1,1470,"1470-12-31","unknown_location_XX_gid_unknown","Unknown",1545,"1545-01-01",1,1545,"#fdb863"
