"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"busleyden_jérome_de_viaf_13120229","individual","male","Jérôme de BUSLEYDEN","arlon_BE_gid_2803073","Arlon/Brabant",1470,"1470-01-01",1,1470,"1470-12-31","bordeaux_FR_gid_3031582","Bordeaux",1517,"1517-08-27",0,1517,"#525252"
"colet_john_viaf_34454805","individual","male","John COLET","london_GB_gid_2643743","London",1467,"1467-01-01",1,1467,"1467-12-31","london_GB_gid_2643743","London",1519,"1519-09-16",0,1519,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#3C93AF"
"foxe_richard_viaf_34703866","individual","male","Richard FOXE","ropsley_GB_gid_2639160","Pullock's Manor, Ropsley, near Grantham, Lincolnshire",NA,"0000-00-00",1,NA,"0000-00-00","winchester_GB_gid_2633858","Winchester",1528,"1528-10-05",0,1528,"#525252"
"henry_viii_king_of_england_viaf_172419710","individual","male","HENRY VIII","greenwich_GB_gid_2647937","Greenwich",1491,"1491-06-28",0,1491,"1491-06-28","london_GB_gid_2643743","London",1547,"1547-01-28",0,1547,"#525252"
"illiers_rené_de_viaf_unknown","individual","male","René d'ILLIERS","unknown_location_in_france_FR_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1507,"1507-04-08",0,1507,"#525252"
"julius_ii_pope_viaf_51697938","individual","male","Pope JULIUS II","albisola_superiore_IT_gid_6534243","Unknown",1443,"1443-12-05",0,1443,"1443-12-05","rome_IT_gid_3169070","Rome",1513,"1516-02-21",0,1513,"#525252"
"linacre_thomas_viaf_59233331","individual","male","Thomas LINACRE","unknown_location_diocese_of_canterbury_GB_gid_unknown","probably born in the diocese of Canterbury",1460,"1460-01-01",1,1460,"1460-12-31","london_GB_gid_2643743","prob. London",1524,"1524-10-20",0,1524,"#C3161F"
"mauritszoon_jacob_viaf_unknown","individual","male","Jacob MAURITSZOON","gouda_NL_gid_2755420","Gouda",NA,"0000-00-00",1,NA,"0000-00-00","the_hague_NL_gid_2747373","The Hague",1522,"1522-01-30",0,1522,"#525252"
"obrecht_jan_viaf_unknown","individual","male","Jan OBRECHT","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"paludanus_johannes_viaf_13125061","individual","male","Jean DESMAREZ","cassel_FR_gid_3028440","Cassel, near Saint-Omer",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1526,"1526-02-20",0,1526,"#525252"
"rogerus_servatius_viaf_unknown","individual","male","Servatius ROGERUS","rotterdam_NL_gid_2747891","Rotterdam",NA,"0000-00-00",1,NA,"0000-00-00","convent_mariënpoel_NL_gid_unknown","Marienpool, near Leiden",1540,"1540-01-03",0,1540,"#525252"
"ruthall_thomas_viaf_21976614","individual","male","Thomas RUTHALL","cirencester_GB_gid_2652995","Cirencester, in Gloucestershire",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1523,"1523-02-04",0,1523,"#525252"
"urswick_christopher_viaf_295806067","individual","male","Christopher URSWICK","barrow_in_furness_GB_gid_2656241","Furness, Lancashire",1448,"1448-01-01",1,1448,"1448-12-31","unknown_location_XX_gid_unknown","Unknown",1522,"1522-03-24",0,1522,"#525252"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"wentford_roger_viaf_unknown","individual","male","Roger WENTFORD","unknown_location_in_england_GB_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"whitford_richard_viaf_7440509","individual","male","Richard WHITFORD","whitford_GB_gid_2634046","Whitford",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1543,"1543-01-01",1,1543,"#525252"
